,0,1,2,3
0,Patti Stanger,"Taylor Swift dates guys so she can write a breakup song about them. I don't think she's dating for love - I think she's dating for creativity. So let's get her off the market and put her in dating detox. If she really wants love, she has to stop writing music about them.","[love, music, creativity]",dating
1,Neil Strauss,Dating is for tools.,[tools],dating
2,Adrianne Palicki,"I want a guy I can go hiking with, who wants to do outdoorsy stuff. It's so much fun to be out in nature and who better to do that with than the person you're dating?","[nature, fun, want]",dating
3,Geri Halliwell,I was a late starter on the romantic front. I didn't start dating until I was in my 30s.,"[romantic, late, start]",dating
4,Eva Longoria,You don't need to know who I'm dating. You don't need to know what I'm doing. I'm fine with everybody not knowing that.,"[doing, know, not knowing]",dating
5,Emily Meade,The funniest thing is I never understood why actors were so shady about who they're dating. Then I realized the things you say get printed and the people you're involved with read them. That's what's tricky. Nothing goes unnoticed. I don't want to get myself in trouble!,"[myself, people, nothing]",dating
6,Natasha Leggero,"I always wanted so much glamour in my life, so I have always been obsessed with class, and from dating a few people who were from old money and a few from new money in my 20s, I just sort of became obsessed with this idea of clueless rich people.","[life, money, people]",dating
7,Rob Riggle,"I think audiences can relate to the guys I'm playing, those large-and-in-charge idiots. Or maybe I just make them feel better about who they are, or who they're dating.","[better, think, feel]",dating
8,Luke Pasqualino,"When it comes to dating, I'm straightforward and traditional with a twist.","[straightforward, twist]",dating
9,Chandra West,"When I was five years old, I told my parents that I wanted to take ballet. So, ballet was the focus of my life... until puberty. Then I discovered boys and started dating a guy with a mohawk who'd come to my ballet class and freak everybody out. Shortly after that is when I quit.","[life, focus, parents]",dating
10,Jimmy Fallon,"My wife and I got engaged in New Hampshire at this lake house that her family's had forever, and it's on Lake Winnipesaukee. And so we went there every summer as we were dating.","[family, wife, summer]",dating
11,Gordon B. Hinckley,"When you are young, do not get involved in steady dating. When you reach an age where you think of marriage, then is the time to become so involved.","[time, marriage, age]",dating
12,Laura Prepon,"I like to think I'll just be walking down the street one day and stop and meet someone, like, 'Oh my God, you're awesome,' and then we start dating.","[god, day, walking]",dating
13,Samuel Goldwyn,A bachelor's life is no life for a single man.,"[life, man, single man]",dating
14,Candice Bergen,"I didn't have a financial need, and I wasn't very gifted at relationships. I probably was more like what we think of boys as being: hard to pin down and wary of commitment.","[commitment, financial, down]",dating
15,Bridget Hall,It's just me and my 6-month-old puppy. I am not dating anyone.,"[i am, me, puppy]",dating
16,John Stamos,I also find it interesting that a lot of people in their 30s are not married and don't have kids. There are a lot of people in this age bracket that are out there dating and trying to find love. And I never thought that at my age I would be.,"[love, age, people]",dating
17,David Gallagher,"I can't wait for my little sisters to start dating, because it will really be fun to pick on their boyfriends.","[fun, wait, start]",dating
18,Meg Cabot,"My original inspiration was my mom: a few years after the death of my dad, she started dating one my teachers!","[death, mom, dad]",dating
19,Lorna Luft,Dodi got a lot of criticism when he began dating Princess Diana. No one seemed to think he was good enough for her.,"[good, princess, criticism]",dating
20,Simon Greenleaf,"The learned are not agreed as to the time when the Gospel of John was written; some dating it as early as the year 68, others as late as the year 98; but it is generally conceded to have been written after all the others.","[time, year, late]",dating
21,Daphne Zuniga,I stopped dating for six months a year ago. Dating requires a lot of energy and focus.,"[focus, year, energy]",dating
22,Flavor Flav,"I ain't scared to do another dating show, but I ain't really trying to. I want to do a talk show or something. I've done enough dating on television. I'm ready to spread my wings, and go down other avenues.","[trying, wings, want]",dating
23,Lena Dunham,All my freakouts have been pretty private and directed at family pets and/or people I have been dating for too short a time to freak out at in that way.,"[family, time, people]",dating
24,Kristin Cavallari,I'm very open to dating and finding a guy.,"[finding, open, guy]",dating
25,Patti Stanger,I have put gay dating on the map.,"[gay, map, put]",dating
