,0,1,2,3
0,Peter Drucker,Rank does not confer privilege or give power. It imposes responsibility.,"[power, responsibility]",business
1,Peter Drucker,"The entrepreneur always searches for change, responds to it, and exploits it as an opportunity.","[change, opportunity]",business
2,Walter Lippmann,The final test of a leader is that he leaves behind him in other men the conviction and the will to carry on.,"[leader, men, test]",business
3,Elon Musk,Great companies are built on great products.,"[great, products, companies]",business
4,Tim O'Reilly,My original business model - I actually wrote this down - was 'interesting work for interesting people.',"[work, people, down]",business
5,Leland Ryken,"For the Puritans, the God-centered life meant making the quest for spiritual and moral holiness the great business of life.","[life, great, spiritual]",business
6,Woodrow Wilson,"Business underlies everything in our national life, including our spiritual life. Witness the fact that in the Lord's Prayer, the first petition is for daily bread. No one can worship God or love his neighbor on an empty stomach.","[life, love, god]",business
7,Venus Williams,Interior design is a business of trust.,"[trust, design, interior]",business
8,Olusegun Obasanjo,"Nigeria has no business with poverty. With our human and material resources, we shall strive to eradicate poverty from our country.","[poverty, country, strive]",business
9,Samuel Adams,We cannot make events. Our business is wisely to improve them.,"[improve, events, we cannot]",business
10,Mian Muhammad Mansha,"I realized early on, maybe better than some of my competitors did, that a textile business can run only if you have scale. I decided to horizontally and vertically integrate, adding everything from spinning, dyeing, weaving, and stitching to processing and packing.","[better, early, you]",business
11,Magic Johnson,"When you are a successful business person, you are only as good as your team. No one can do every deal alone.","[good, alone, team]",business
12,Jeffrey Gitomer,"Your customers are judging every aspect of every transaction and rating everything, from friendliness of people to ease of doing business to quality of product to service after the sale.","[service, quality, people]",business
13,Donald Trump,"I have used the laws of this country just like the greatest people that you read about every day in business have used the laws of this country, the chapter laws, to do a great job for my company, for myself, for my employees, for my family, et cetera.","[family, myself, great]",business
14,Johnny Carson,My success just evolved from working hard at the business at hand each day.,"[success, day, working hard]",business
15,Abraham Lincoln,Discourage litigation. Persuade your neighbors to compromise whenever you can. As a peacemaker the lawyer has superior opportunity of being a good man. There will still be business enough.,"[good, opportunity, man]",business
16,Phil Knight,"There is an immutable conflict at work in life and in business, a constant battle between peace and chaos. Neither can be mastered, but both can be influenced. How you go about that is the key to success.","[life, success, work]",business
17,Richard Branson,"Well, I think that there's a very thin dividing line between success and failure. And I think if you start a business without financial backing, you're likely to go the wrong side of that dividing line.","[success, failure, finance]",business
18,Bradley Cooper,"If you're a single man and you happen to be in this business, you're deemed a player. But I don't see myself as a ladies' man.","[myself, man, happen]",business
19,Barack Obama,"If you were successful, somebody along the line gave you some help... Somebody helped to create this unbelievable American system that we have that allowed you to thrive. Somebody invested in roads and bridges. If you've got a business - you didn't build that. Somebody else made that happen.","[help, american, successful]",business
20,Jack Welch,"A strategy is something like, an innovative new product; globalization, taking your products around the world; be the low-cost producer. A strategy is something you can touch; you can motivate people with; be number one and number two in every business. You can energize people around the message.","[strategy, globalization]",business
21,Brian Tracy,The true measure of the value of any business leader and manager is performance.,"[leader, value, performance]",business
22,Hillary Clinton,I believe that the rights of women and girls is the unfinished business of the 21st century.,"[women, believe, i believe]",business
23,Michael Eisner,"In every business, in every industry, management does matter.","[management, matter, industry]",business
24,will.i.am,"You can rule ignorance; you can manipulate the illiterate; you can do whatever you want when a people are uneducated, so that goes in line with corrupt business and corrupt politics.","[politics, ignorance, people]",business
25,Neil Patrick Harris,"Rather than ignore those who choose to publish their opinions without actually talking to me, I am happy to dispel any rumors or misconceptions and am quite proud to say that I am a very content gay man living my life to the fullest and feel most fortunate to be working with wonderful people in the business I love.","[life, love, happy]",business
