,0,1,2,3
0,Jeremy Rifkin,"What the public needs to understand is that these new technologies, especially in recombinant DNA technology, allow scientists to bypass biological boundaries altogether.","[boundaries, new, understand]",technology
1,Stockard Channing,I think that's the phenomenon of our time is that a lot of women keep themselves in good shape but that there's not a lot of accommodation or people out there to connect with and the technology.,"[time, women, good]",technology
2,Jesse James Garrett,"Ajax isn't a technology. It's really several technologies, each flourishing in its own right, coming together in powerful new ways.","[together, powerful, new]",technology
3,Marc Andreessen,Any new technology tends to go through a 25-year adoption cycle.,"[new, new technology, go]",technology
4,David Boies,"Here you have a new technology, and if that technology is going to work, you must allow people to provide central indexes of the data. It's just like a newspaper that publishes classified ads.","[work, people, data]",technology
5,Kevin Richardson,"We can have technology, prosperity, nice homes and cars, but at the same time we must be conscious of what we are dumping into the water, the air and our food.","[time, food, environmental]",technology
6,Pierre Schaeffer,The world changes materially. Science makes advances in technology and understanding. But the world of humanity doesn't change.,"[change, science, humanity]",technology
7,Mark Mothersbaugh,"I don't cook - I can cook - but I'm not very good. I like being asked over for dinner, because she can't cook either. We would starve if it weren't for modern technology. I know how to work a microwave, but love home cooked meals.","[love, work, home]",technology
8,Thomas Sowell,"The Massachusetts Institute of Technology accepts blacks in the top ten percent of students, but at MIT this puts them in the bottom ten percent of the class.","[class, students, top]",technology
9,Marc Garneau,"Canada's a huge country, so to be able to unite the country through communication satellite technology or to be able to observe it through remote sensing technology from space is a natural fit for a country like Canada.","[communication, space, canada]",technology
10,Karl Popper,Piecemeal social engineering resembles physical engineering in regarding the ends as beyond the province of technology.,"[engineering, beyond, social]",technology
11,Shoshana Zuboff,"As information technology restructures the work situation, it abstracts thought from action.","[work, thought, action]",technology
12,Tom Holt,"New technology is useful, but it's inefficient and ugly; it knows it'll be obsolete by lunchtime tomorrow, so it has no incentive to be anything else.","[tomorrow, ugly, new]",technology
13,Norm Crosby,"I was the first spokesperson for the Better Hearing Institute in Washington. And that's the message we tried to send out - there is hearing help out there, and the technology and options are amazing.","[amazing, help, better]",technology
14,Judith Martin,Many people mistakenly think a new technology cancels out an old one.,"[people, think, new]",technology
15,Rupert Murdoch,Advances in the technology of telecommunications have proved an unambiguous threat to totalitarian regimes everywhere.,"[everywhere, totalitarian]",technology
16,Bob Iger,"I'm committed to increasing long-term value for shareholders and am confident we will continue to do so through the successful execution of our core strategic priorities: the creation of high quality, branded content and experiences, the use of technology, and creating growth in numerous and exciting international markets.","[growth, quality, successful]",technology
17,Carly Fiorina,"You know, I believe that technology is the great leveler. Technology permits anybody to play. And in some ways, I think technology - it's not only a great tool for democratization, but it's a great tool for eliminating prejudice and advancing meritocracies.","[great, believe, prejudice]",technology
18,Richard D. Zanuck,"Everything's changed. The technology is the big thing changing now, the way movies like 'Alice' or 'Avatar' are made. And technology on the other side, the audience side. Word spreads so fast now on a movie, with the Internet, and piracy is something coming down the line like in the music industry.","[music, internet, movies]",technology
19,Art Spiegelman,"The technology that threatens to kill off books as we know them - the 'physical book,' a new phrase in our language - is also making the physical book capable of being more beautiful than books have been since the middle ages.","[beautiful, book, language]",technology
20,James Chanos,It's very difficult in the technology space when you have been leapfrogged to prosper again.,"[space, difficult, you]",technology
21,Pauline Neville-Jones,"To a considerable extent we are faced by a technology arms race with terrorists. The communications revolution has made it easier for terrorist groups to reach out to vulnerable individuals with their violent extremist ideology and propaganda. It has also facilitated fundraising, recruitment and training.","[training, revolution]",technology
22,Malcolm Turnbull,"Look at countries like China, they are determined to dominate all clean technology areas, putting lots of money into wind, solar, electric vehicles and battery storage. America's political impotence, caused by their terrible partisanship, will see them left behind.","[money, america, political]",technology
23,Preet Bharara,"From coast to coast, the FBI and Securities and Exchange Commission have ensnared people not only at hedge funds, but at technology and pharmaceutical companies, consulting and law firms, government agencies, and even a major stock exchange.","[government, law, people]",technology
24,Christopher Nolan,"But, in each case, as a filmmaker who's been given sizable budgets with which to work, I feel a responsibility to the audience to be shooting with the absolute highest quality technology that I can and make the film in a way that I want.","[work, responsibility]",technology
25,Aaron Swartz,Being around some of the bright lights of the technology world and having them expect great things helps you sit down and do it seriously.,"[great, world, lights]",technology
