,0,1,2,3
0,George Bernard Shaw,Life does not cease to be funny when people die any more than it ceases to be serious when people laugh.,"[funny, people, laugh]",life
1,H. L. Mencken,"The basic fact about human existence is not that it is a tragedy, but that it is a bore. It is not so much a war as an endless standing in line.","[war, tragedy, existence]",life
2,Eleanor Roosevelt,"When life is too easy for us, we must beware or we may not be ready to meet the blows which sooner or later come to everyone, rich or poor.","[easy, rich, poor]",life
3,Robert Frost,A person will sometimes devote all his life to the development of one part of his body - the wishbone.,"[body, development, sometimes]",life
4,Samuel Butler,Life is the art of drawing sufficient conclusions from insufficient premises.,"[art, drawing, sufficient]",life
5,Samuel Butler,"Life is not an exact science, it is an art.","[art, science, exact]",life
6,Samuel Butler,"To live is like to love - all reason is against it, and all healthy instinct for it.","[love, healthy, live]",life
7,Craig Venter,Life is a DNA software system.,"[life is a, dna, software]",life
8,Saint Augustine,"If we live good lives, the times are also good. As we are, such are the times.","[good, live, times]",life
9,Horace,Remember when life's path is steep to keep your mind even.,"[path, mind, remember]",life
10,Robert Louis Stevenson,"Our business in life is not to succeed, but to continue to fail in good spirits.","[business, good, succeed]",life
11,Robert Louis Stevenson,An aim in life is the only fortune worth finding.,"[finding, aim, worth]",life
12,Anthony Hopkins,I love life because what more is there?,"[love, love life, more]",life
13,Emily Dickinson,I argue thee that love is life. And life hath immortality.,"[love, love is, immortality]",life
14,Richard Bach,"Here is the test to find whether your mission on Earth is finished: if you're alive, it isn't.","[earth, find, mission]",life
15,Albert Schweitzer,"Life becomes harder for us when we live for others, but it also becomes richer and happier.","[live, others, us]",life
16,Theodor Adorno,Wrong life cannot be lived rightly.,"[wrong, lived, rightly]",life
17,Isaac Asimov,"I don't expect to live forever, but I do intend to hang on as long as possible.","[live, long, possible]",life
18,Antoine de Saint-Exupery,Life has meaning only if one barters it day by day for something other than itself.,"[day, meaning, something]",life
19,Barbara Kingsolver,"Wars and elections are both too big and too small to matter in the long run. The daily work - that goes on, it adds up.","[work, daily, small]",life
20,Henri Frederic Amiel,The man who has no inner-life is a slave to his surroundings.,"[man, surroundings, slave]",life
21,Henri Frederic Amiel,The best path through life is the highway.,"[best, path, highway]",life
22,Anais Nin,People living deeply have no fear of death.,"[death, fear, people]",life
23,George Herbert,Life is half spent before we know what it is.,"[know, half, before]",life
24,Jean Paul,Every man regards his own life as the New Year's Eve of time.,"[time, man, year]",life
25,Anne Morrow Lindbergh,The most exhausting thing in life is being insincere.,"[most, being, thing]",life
