,0,1,2,3
0,Vin Scully,"I've told several writers this, and, again, I get back to it, but if you want to make God smile, tell him your plans.","[god, want, you]",smile
1,Tori Kelly,'Unbreakable Smile' was based off one of the songs I wrote for the album - it was actually the first song I wrote for the album without realizing it yet. I think I wanted to name the album that because it seemed like that was just the theme of that chapter in my life and just the theme of all the songs put together.,"[life, together, my life]",smile
2,Jessica Biel,"My grandmother, whom we call Biel, thinks it's very unbecoming of me not to smile for the paparazzi. So every time I see them, I think, 'Smile for Biel!'","[time, me, think]",smile
3,Jessica Biel,"In the car on my way to premieres and awards shows, I'll sit with tissue paper under my armpits so I don't soil the delicate dress fabric. The whole time, I'm telling myself, 'Please don't sweat, please don't sweat.' I throw the tissues out right before I step out of the car, and nobody ever knows! I just put on a smile and fake it.","[time, myself, car]",smile
4,Gracie Gold,Always wear a smile because you never know who is watching.,"[know, you, watching]",smile
5,Sri Chinmoy,"Smile, smile, smile at your mind as often as possible. Your smiling will considerably reduce your mind's tearing tension.","[mind, possible, smiling]",smile
6,Julianna Margulies,"If you walk down the street and smile at someone, that will get passed on to the next person. That has the power to change someone's day.","[change, power, day]",smile
7,Stacy Keibler,"A simple compliment goes a really long way - for a guy to just come over and say, 'You have great hair' or 'I really like your dress,' and then just smile and walk away. That's a great move, because he's sort of putting himself out there by doing that, but it won't lead to any embarrassment if the girl isn't interested.","[great, simple, dating]",smile
8,Nicholas Haslam,I tend to look out for things with a resonance to my youth - artists or objects that seemed romantic all those years ago. I never buy anything purely for its value. I like possessions that smile back at me.,"[romantic, youth, value]",smile
9,Anderson Paak,"Not everything is going to be handed to you just because you're talented with a big smile. Sometimes you just gotta get out and shoot jumpers for hours and hours and hours. That's something I didn't really get a grasp on until way later, waking up early and treating it like a job if you're serious about it. Get the freak up and, you know, work.","[work, job, know]",smile
10,Timbaland,The same people who smile in my face would be the same ones to talk behind my back.,"[people, face, talk]",smile
11,Lee Westwood,People always say golfers don't smile. But there is so much psychology in golf so we have to be a bit robotic.,"[golf, people, psychology]",smile
12,Ross Kemp,"When checking in at an airport, no matter how rude the check-in person is to you, always smile and be nice because you don't know what kind of day they've had. You are going on holiday and they're stuck wherever they are. Be nice to them because they can re-route your baggage to wherever they feel like.","[holiday, day, know]",smile
13,Miriam Toews,"With my father and sister being very depressed for most of their lives, it was incumbent on me to try to make them laugh, in this ridiculous way. They were the wittiest people I knew, but to get a smile from them was like winning the lottery.","[father, winning, sister]",smile
14,Lionel Richie,"I travel around the world, experiencing every language, every religion... some places where there's just no reason to smile, because their lives are so difficult.","[travel, religion, language]",smile
15,Alison Krauss,"The smile on your face lets me know that you need me, there's a truth in your heart that says you'll never leave me, and the touch of your hand says you'll catch me whenever I fall.","[truth, heart, me]",smile
16,Jodi Benson,"I was doing a Broadway musical called 'Smile' with Howard Ashman and Marvin Hamlisch in 1984/5 when it abruptly closed. Howard was in the middle of pre-production for 'The Little Mermaid,' so he kindly invited all the girls in our cast to audition for the film.","[doing, film, broadway]",smile
17,Henry Ian Cusick,I wake up every day with a smile on my face.,"[day, wake up, face]",smile
18,Kelly Reilly,It's lovely to work with a group of actors who make you laugh and smile.,"[work, laugh, group]",smile
19,Bobby Orr,"The biggest thing we get out of it is seeing the kids smile. And hopefully we will also see that the lessons we're teaching - not only the fundamentals of hockey, but also the life values - are sinking in.","[life, hockey, values]",smile
20,Georg Brandes,My first experiences of academic friendship made me smile in after years when I looked back on them. But my circle of acquaintances had gradually grown so large that it was only natural new friendships should grow out of it.,"[friendship, me, grow]",smile
21,Cristela Alonzo,"I love the Rio Grande Valley. I always say it's home - Texas is home. I've been out in L.A. a little over ten years, and I still get so excited when I go back home. It just feels comfortable; it makes me smile.","[love, home, me]",smile
22,Katherine Schwarzenegger,"We should celebrate how amazing our bodies are! We all have things that we like and dislike about our bodies, but we need to focus on what we love - maybe it's a great smile, strong legs or curly hair?","[love, great, focus]",smile
23,Zebulon Pike,"May Heaven be propitious, and smile on the cause of my country.","[heaven, country, may]",smile
24,Jean Giraudoux,Those who weep recover more quickly than those who smile.,"[sympathy, more, recover]",smile
25,Romain Grosjean,"I like to smile a lot before going in the car. I make jokes, even on the grid, and then I can still manage to focus when it counts.","[car, focus, jokes]",smile
