,0,1,2,3
0,Vladimir Putin,Our military might is the guarantor of Russia's security and independence.,"[security, military, russia]",independence
1,Gerald F. Lieberman,Divorce is a declaration of independence with only two signers.,"[divorce, two, declaration]",independence
2,Walter Gilbert,The virtues of science are skepticism and independence of thought.,"[science, thought, skepticism]",independence
3,Katharine Anthony,People seem to think that life began with the achievement of personal independence.,"[life, achievement, people]",independence
4,Paul Gillmor,The Declaration of Independence is a sacred part of American history.,"[history, american]",independence
5,George Weinberg,"As I said, men value their independence in a weird way, above practically everything.","[men, value, weird]",independence
6,Henry Cabot Lodge,"Standing, as I believe the United States stands for humanity and civilization, we should exercise every influence of our great country to put a stop to that war which is now raging in Cuba and give to that island once more peace, liberty, and independence.","[peace, war, great]",independence
7,Mercy Otis Warren,"The United States form a young republic, a confederacy which ought ever to be cemented by a union of interests and affection, under the influence of those principles which obtained their independence.","[influence, affection, young]",independence
8,Mercy Otis Warren,"A superfluity of wealth, and a train of domestic slaves, naturally banish a sense of general liberty, and nourish the seeds of that kind of independence that usually terminates in aristocracy.","[wealth, liberty, train]",independence
9,Mercy Otis Warren,"By the Declaration of Independence, dreaded by the foes an for a time doubtfully viewed by many of the friends of America, everything stood on a new and more respectable footing, both with regard to the operations of war or negotiations with foreign powers.","[time, war, america]",independence
10,Frank Church,The second is the damage to the credibility and independence of a free press which may be caused by covert relationships with the U.S. journalists and media organizations.,"[media, free, free press]",independence
11,Ringo Starr,"George was getting alot of independence for himself in those days. He was writing more, and wanted things to go his way - where, when we first started things basically went John and Paul's way. You know, 'cuz they were the writers.","[writing, know, way]",independence
12,Lajos Kossuth,"The policy of the house of Austria, which aimed at destroying the independence of Hungary as a state, has been pursued unaltered for three hundred years.","[three, policy, house]",independence
13,Andrew Cuomo,"The Declaration of Independence says when government fails, the people have the right to replace it. Well, New York State government has failed and the people have the right, indeed the people have the the people have the obligation, to act.","[government, people, new york]",independence
14,Arlen Specter,"I think my independence was a big help to getting Judges Roberts and Alito confirmed, and I think that's recognized.","[help, think, big]",independence
15,Carla Bruni,"Marriage is another trap. If you are someone who likes independence, it's another stamp against that. And you have to swear to fidelity.","[marriage, someone, you]",independence
16,Caitlin Flanagan,"Divorce in a young-adult novel means what being orphaned meant in a fairy tale: vulnerability, danger, unwanted independence.","[divorce, vulnerability]",independence
17,Suheir Hammad,I am so old-fashioned. I've never lived with a man. I am completely about the independence of paying my own rent.,"[man, i am, lived]",independence
18,Azita Ghanizada,"I didn't want kabobs, Afghan music, and rules that required girls to be carefully monitored. I wanted mac and cheese, country music, and independence.","[music, rules, cheese]",independence
19,Chiang Kai-shek,"As a boy, the very words 'Liberty Bell' and 'Independence Hall' fired my imagination and made a profound and lasting impression on my mind. Throughout my struggle to secure national freedom for China, I have continuously dreamed of the day when she would assume the full stature of an independent, democratic nation.","[freedom, struggle, mind]",independence
20,Kuno Becker,"Cinco de Mayo is an important day. The Mexicans had to defend themselves from the French. It is historically significant, but it is not Mexican Independence Day.","[day, important, mexican]",independence
21,David Souter,There is a danger to judicial independence when people have no understanding of how the judiciary fits into the constitutional scheme.,"[people, understanding]",independence
22,Pierre Teilhard de Chardin,"If there is one thing I fear less than everything else, it is, I believe, persecution for my opinions. There are a good many points about which I may be diffident, but when it comes to questions of Truth and intellectual independence, there is no holding me - I can envisage no finer end than to sacrifice oneself for a conviction.","[fear, truth, good]",independence
23,John Quincy Adams,"The Declaration of Independence pronounced the irrevocable decree of political separation, between the United States and their people on the one part, and the British king, government, and nation on the other.","[government, political]",independence
24,Hun Sen,"Let me reassure that the Kingdom of Cambodia a country with independence, neutrality, peace, freedom, democracy and human rights as you all have seen, shall be existing with no end.","[peace, freedom, end]",independence
25,Michelle Obama,"What I tell my kids is, 'I'm preparing you for college and for life. So, having independence, knowing how to set your own boundaries, figuring out how to make that balance. We still have screen-time rules.'","[life, college, balance]",independence
