,0,1,2,3
0,Tony Robbins,The only limit to your impact is your imagination and commitment.,"[commitment, impact, limit]",imagination
1,Bobby Seale,"On the one hand, the guns were there to help capture the imagination of the people. But more important, since we knew that you couldn't observe the police without guns, we took our guns with us to let the police know that we have an equalizer.","[police, help, people]",imagination
2,Bryan Procter,Death is the tyrant of the imagination.,"[death, tyrant]",imagination
3,Nellie Bly,"How can a doctor judge a woman's sanity by merely bidding her good morning and refusing to hear her pleas for release? Even the sick ones know it is useless to say anything, for the answer will be that it is their imagination.","[morning, good, woman]",imagination
4,Eartha Kitt,"Dr. Einstein was not successful in school, but he found something in the air from his own imagination and his own brain power, and look what he did.","[power, school, brain]",imagination
5,Peter Shaffer,"You never quite know what's going to strike your imagination, or something that won't going to leave you alone, not going to leave alone, and this was one for me.","[alone, me, know]",imagination
6,Mark Victor Hansen,"In imagination, there's no limitation.",[limitation],imagination
7,Norman Vincent Peale,Imagination is the true magic carpet.,"[magic, true, carpet]",imagination
8,Marquis de Sade,"Happiness is ideal, it is the work of the imagination.","[happiness, work, ideal]",imagination
9,Doris Day,Vulgarity begins when imagination succumbs to the explicit.,"[begins, vulgarity, explicit]",imagination
10,Henry George,The march of invention has clothed mankind with powers of which a century ago the boldest imagination could not have dreamt.,"[march, mankind, invention]",imagination
11,Edgar Degas,"It is all very well to copy what one sees, but it is far better to draw what one now only sees in one's memory. That is a transformation in which imagination collaborates with memory.","[memory, transformation]",imagination
12,Edith Wharton,"There are moments when a man's imagination, so easily subdued to what it lives in, suddenly rises above its daily level and surveys the long windings of destiny.","[daily, man, destiny]",imagination
13,David Hume,"Belief is nothing but a more vivid, lively, forcible, firm, steady conception of an object, than what the imagination alone is ever able to attain.","[alone, belief, nothing]",imagination
14,Karl Wilhelm Friedrich Schlegel,"Wit is the appearance, the external flash of imagination. Thus its divinity, and the witty character of mysticism.","[character, appearance, wit]",imagination
15,Donald Trump,A certificate of live birth is not the same thing by any stretch of the imagination as a birth certificate.,"[live, birth, same]",imagination
16,Ralph Fiennes,"Being an actor means asking people to look at you. I guess I accept that. But it's a profession in which the job is to show another world and other people. You may access it through bits of yourself, and your imagination and experience, but actually, in the end, you're not playing yourself.","[experience, end, yourself]",imagination
17,Elizabeth Wurtzel,"My imagination, my ability to understand the way love and people grow over time, how passion can surprise and renew, utterly failed me.","[love, time, passion]",imagination
18,Paul Keating,"Well, I think that - I think leadership's always been about two main things: imagination and courage.","[leadership, courage, think]",imagination
19,Lawrence M. Krauss,"The universe has a much greater imagination than we do, which is why the real story of the universe is far more interesting than any of the fairy tales we have invented to describe it.","[universe, story, interesting]",imagination
20,Eugene H. Peterson,"The most important thing a pastor does is stand in a pulpit every Sunday and say, 'Let us worship God.' If that ceases to be the primary thing I do in terms of my energy, my imagination, and the way I structure my life, then I no longer function as a pastor.","[life, god, stand]",imagination
21,Vikas Swarup,"I did not go to any creative writing workshop; I did not major in literature. If I can write, anyone can write. All it needs is imagination.","[writing, creative]",imagination
22,John Burdett,"It is quite amazing how hard the subconscious works when it is made to understand that this life is not a rehearsal, there is no safety net and no assurance of any final closure. It is also quite appalling to realize how catatonic the imagination can become when we hedge our bets, opt for the safer direction at every fork in the path.","[life, path, safety]",imagination
23,Kristen Schaal,"I think growing up on a farm in a certain amount of isolation, with not a lot of friends nearby, makes you entertain yourself and kind of grows your imagination - being alone is quite good for all that. You make up stories, talk to the animals, let them be an audience, a bunch of cows.","[good, alone, yourself]",imagination
24,Devdutt Pattanaik,"If you don't have imagination, you stop being human; animals don't have imagination; Alzheimer's is the death of imagination.","[death, animals, you]",imagination
25,Russell Simmons,"Respect your parents. What they tell you is true. Hard work, dedication and faith will get you anything. Imagination will drive itself. You can get anything you want, but you have to have faith behind all your ideas. Stick to your goals and have an undying faith.","[work, hard work, respect]",imagination
