,0,1,2,3
0,Clive Thompson,"The humanitarian developers behind World of Warcraft have also discovered a way to bribe gamers into turning off their computers and going outside. If you log off for a few days, your character will be more 'rested' when you resume playing, a mode that temporarily speeds up your leveling.","[character, world, way]",computers
1,Clive Thompson,"More than any other modern tool, computers are a total mystery to their users. Most people never open them up to fix them or to see how they work.","[work, people, mystery]",computers
2,Arlie Russell Hochschild,"We think we're saving time with microwaves, cell phones, beepers, computers and voice mail, but often these things help us create the illusion of getting somewhere - and they foster a chain of constant activity. We're really just squeezing extra activity into every minute that we gain.","[time, help, voice]",computers
3,Tony Visconti,Computers have virtually replaced tape recorders.,"[tape, virtually, replaced]",computers
4,David Lagercrantz,"The capacity of computers is doubling every eight months. It's exponential development. I think it's a real threat, actually, that a computer one day will be more intelligent than us.","[day, intelligent]",computers
5,Steve Case,"One of the problems with computers, particularly for the older people, is they were befuddled by them, and the computers have gotten better. They have gotten easier to use. They have gotten less expensive. The software interfaces have made things a lot more accessible.","[people, problems, better]",computers
6,Steve Case,"One of the biggest challenges we had in the first decade was not that many people had personal computers. There weren't that many people to sell to, and it was hard to identify them.","[challenges, people, personal]",computers
7,Tristram Stuart,"The manufacture and running of all the world's computers, the toxicity of the hardware mountains that we currently dump on other countries; all this can be totted up on the environmental account of web-users and its authors.","[environmental, mountains]",computers
8,Mackenzie Davis,"Our relationships with our computers are almost sexual, they're so close. They're just such a huge part of our lives.","[relationships, almost, close]",computers
9,Mikko Hypponen,"Everything is being run by computers. Everything is reliant on these computers working. We have become very reliant on Internet, on basic things like electricity, obviously, on computers working. And this really is something which creates completely new problems for us. We must have some way of continuing to work even if computers fail.","[work, internet, problems]",computers
10,Mikko Hypponen,"There is a difference between the stuff that people put online themselves, like pictures and their trips and flights and meals they've eaten, than the stuff that they don't realize is also going into foreign computers. Like, for example, copies of your emails or every single online search you ever do, 'cause all that is being recorded as well.","[people, search, pictures]",computers
11,Colin Greenwood,"The trick with computers I think, is to approach old and new things with the same reverence as you would like your favourite chair and not be seduced by the constant innovation otherwise you never do anything.","[innovation, new things]",computers
12,Fatema Mernissi,Educated women armed with computers have defeated extremists by denying them a monopoly to define cultural identity and interpret religious texts. No extremist can say that women are inferior to men without being made a laughingstock on Al Jazeera. Islam insisted on equality between everyone.,"[women, equality, men]",computers
13,Charles Bass,"China has legally purchased high performance computers, advanced machine tools, and semiconductor-manufacturing equipment from several American companies.","[american, performance, tools]",computers
14,Roy H. Williams,It appears that the media filters we carry in our heads are like computers: they've been forced to get faster in order to keep up with the demands our high-speed society puts on them.,"[society, media, carry]",computers
15,Darrell Issa,"Every ISP is being attacked, maliciously both from in the United States and outside of the United States, by those who want to invade people's privacy. But more importantly they want to take control of computers, they want to hack them, they want to steal information.","[privacy, people, control]",computers
16,Lynn Jurich,"We're leading a fundamental shift from centralized energy to distributed energy. Energy will go in that direction, just like mainframe computers went to client servers, then to the Internet. I believe in solar, and the macro trends are just too undeniable.","[believe, internet, energy]",computers
17,Bre Pettis,"My parents had a software company making children's software for the Apple II+, Commodore 64 and Acorn computers. They hired these teenagers to program the software, and these guys were true hackers, trying to get more colors and sound and animation out of those computers.","[children, parents, colors]",computers
18,Phil Schiller,"Every company that made computers when we started the Mac, they're all gone.","[company, every, gone]",computers
19,James Iha,"Well, we didn't have our original drummer on our last record. And most of that album was not played as a band in the studio. It was mostly the world of computers and overdubs. There was very few things played live or worked out as a band.","[world, live, drummer]",computers
20,Jacques Villeneuve,"I would rather have racing without computers. The human side is forgotten, and instead of talking over what's happening and just trusting the feel of the driver, the data becomes almost more important.","[important, racing, data]",computers
21,Brit Morin,"By the time I was a senior in high school, I knew I wanted to move to Silicon Valley and learn more about computers and the Internet. I just fell in love with technology and the potential of everything the Internet had to offer.","[love, time, technology]",computers
22,Mike Shinoda,Most of the musicians that I know almost to the man everybody uses Apple computers. They've thought of the steps that you're going to think of when you're trying to create your thing. And that's where the tools get invented to make better art.,"[art, man, musicians]",computers
23,Damian Marley,I think after a time there won't be anything left to be interesting for mankind. Computers are about to do everything for us. Cellphones are smarter than we are. We'll embrace spirituality because we'll be bored of everything else.,"[time, think, interesting]",computers
24,Jack Vance,"But I'm so slow on it because I find it terribly hard writing blind on computers. The computer speaks to me, but it's just so slow, I'm so terribly slow using it.","[writing, me, blind]",computers
25,Ralph Merkle,"Lighter computers and lighter sensors would let you have more function in a given weight, which is very important if you are launching things into space, and you have to pay by the pound to put things there.","[space, important, you]",computers
