,0,1,2,3
0,Paula Creamer,Find a good teacher that will keep the game fun. Work hard and don't be afraid to have success or disappointment. That is what golf is all about.,"[work, teacher, good]",success
1,Kendrick Lamar,"The worst part of success is, to me, adapting to it. It's scary.","[me, worst, scary]",success
2,Jack Canfield,"The longer you hang in there, the greater the chance that something will happen in your favor. No matter how hard it seems, the longer you persist, the more likely your success.","[chance, happen, matter]",success
3,Jack Canfield,"I used to define success as being able to produce any result you wanted, whether it was a relationship, weight-loss, being a millionaire, impacting the culture, changing society, whatever it might be - it might be homelessness, whatever - and lately, I've redefined success as 'fulfilling your soul's purpose.'","[relationship, culture]",success
4,Wayne Huizenga,"Some people dream of success, while other people get up every morning and make it happen.","[morning, make it happen]",success
5,Shirley Bassey,It's hard for a man to live with a successful woman - they seem to resent you so much. Very few men are generous enough to accept success in their women.,"[women, woman, man]",success
6,Thomas A. Edison,"Anything that won't sell, I don't want to invent. Its sale is proof of utility, and utility is success.","[want, sell, anything]",success
7,Henry Hazlitt,"A strong passion for any object will ensure success, for the desire of the end will point out the means.","[passion, end, strong]",success
8,David Brainerd,"As to my success here I cannot say much as yet: the Indians seem generally kind, and well-disposed towards me, and are mostly very attentive to my instructions, and seem willing to be taught further.","[me, kind, say]",success
9,Cameron Diaz,"I haven't deliberately set out to play the blonde bombshell in my movies. In fact, it's probably been quite the opposite. After the success of The Mask, I wasn't offered all that many blonde bombshell parts, to be honest. I think people believed from the beginning that I could actually walk and talk at the same time.","[time, beginning, people]",success
10,Tom Bosley,"Happy Days was about a family... although the show was shot in the 70s, it was about a family in the 50s. I realized that kids were watching their parents grow up and the parents were watching themselves grow up. That was the key to the success of our show.","[family, happy, parents]",success
11,Patrick Stewart,"I had come to the point when I realized it was unlikely that my film career was going to move beyond a certain level of role. And I was - because I had graphic instances of it - handicapped by the success of Star Trek. A director would say, 'I don't want Jean-Luc Picard in my movie' - and this was compounded by X-Men as well.","[career, want, star]",success
12,Sean Paul,"On 'Sufferer,' I'm talking about the younger generation that has no other option for success than to find a gun somewhere. I try to appeal to them: 'I know you a sufferer, but it doesn't mean that you can't or shouldn't expect any better.' It's a lot different than from what I usually say, like, 'Get busy, shake that thing.'","[busy, generation, gun]",success
13,Tim Finn,"The joy of songwriting only gets messed up if you are trying to follow up a big success, or you are trying to create a hit single, or if you have conscious thoughts of a particular outcome for the music.","[music, joy, thoughts]",success
14,Jennifer Jason Leigh,"People equate success with youth. And if you haven't had a certain amount of success by a certain time in your life, it's never going to happen. There's a fear about that. So people start lying about their age really young. I've never done that because I think it's so insignificant.","[life, time, fear]",success
15,Louise Penny,"Every decade of my life I attempted to write a novel. But I had nothing to say. I was far too self-absorbed, and now I realize I was writing for others, so that they'd applaud me, see my genius, tell me how wonderful I am, or be jealous of my success.","[life, i am, writing]",success
16,Dallas Willard,"When pastors don't have rich spiritual lives with Christ, they become victimized by other models of success - models conveyed to them by their training, by their experience in the church, or just by our culture.","[experience, culture]",success
17,Charlie Trotter,"I love faltering. I love, in a sense, coming up short. Because you learn nothing from success. You learn so much from failing.","[love, learn, short]",success
18,Jack Canfield,"In working with top leaders and thought philosophers of our time, I will tell you that among their secrets of success is a regular practice of acknowledging and appreciating what they have. It can offer an oracle into the future because it not only tells you where you are, but it also helps clarify where you want to go in life.","[life, time, future]",success
19,Louis Tomlinson,I grew up in Doncaster and have felt the love for football run through the town; it's for that reason that I have a real personal passion to make Doncaster Rovers a success story.,"[love, passion, football]",success
20,Ali Babacan,"Turkey is going through an incredible economic, political and social transformation. What is most important is that Turkey has been the owner of this transformation. Ownership has been the key to success.","[political, key to success]",success
21,Joe Gibbs,"If I keep God first in my life, if I keep my family and friends as second, and then I keep my occupation third, that's when I've found success.","[life, family, god]",success
22,Imelda Staunton,"We're in a world that celebrates things: success, beauty, money. And I reckon that's really about 4 per cent of the world. The rest of us are just getting on with it.","[beauty, money, world]",success
23,Rhys Ifans,"There's two kinds of rock n' roll casualty: the one that has huge success and adoration, and then suddenly it stops. Or there's when you're in a band: it is all-consuming, so then you have the dream of that, and then the dream's taken away from you even before it happens.","[dream, band, you]",success
24,James Wolfe,"I congratulate you, my brave countrymen and fellow soldiers, on the spirit and success with which you have executed this important part of our enterprise.","[brave, soldiers, important]",success
25,Mae West,She's the kind of girl who climbed the ladder of success wrong by wrong.,"[girl, she, kind]",success
