,0,1,2,3
0,Gisele Bundchen,"If you are happy, you can give happiness. If you don't love yourself and if you are unhappy with yourself, you can't give anything else but that.","[love, happy, love yourself]",happiness
1,Henri Matisse,"Derive happiness in oneself from a good day's work, from illuminating the fog that surrounds us.","[work, good, day]",happiness
2,Albert Schweitzer,Happiness is nothing more than good health and a bad memory.,"[health, good, memory]",happiness
3,Ashley Montagu,"The moments of happiness we enjoy take us by surprise. It is not that we seize them, but that they seize us.","[moments, surprise, enjoy]",happiness
4,Ayn Rand,"Achievement of your happiness is the only moral purpose of your life, and that happiness, not pain or mindless self-indulgence, is the proof of your moral integrity, since it is the proof and the result of your loyalty to the achievement of your values.","[life, loyalty, integrity]",happiness
5,Marla Gibbs,In my life I've learned that true happiness comes from giving. Helping others along the way makes you evaluate who you are. I think that love is what we're all searching for. I haven't come across anyone who didn't become a better person through love.,"[life, love, giving]",happiness
6,Ernest Hemingway,The only thing that could spoil a day was people. People were always the limiters of happiness except for the very few that were as good as spring itself.,"[good, day, people]",happiness
7,Albert Einstein,"A table, a chair, a bowl of fruit and a violin; what else does a man need to be happy?","[happy, man, be happy]",happiness
8,Groucho Marx,"I, not events, have the power to make me happy or unhappy today. I can choose which it shall be. Yesterday is dead, tomorrow hasn't arrived yet. I have just one day, today, and I'm going to be happy in it.","[happy, power, today]",happiness
9,Helen Keller,"Everything has its wonders, even darkness and silence, and I learn, whatever state I may be in, therein to be content.","[silence, darkness, learn]",happiness
10,Henry Ward Beecher,The art of being happy lies in the power of extracting happiness from common things.,"[art, happy, power]",happiness
11,Joseph Roux,"When unhappy, one doubts everything; when happy, one doubts nothing.","[happy, unhappy, nothing]",happiness
12,Sarah McLachlan,"Happiness is like a cloud, if you stare at it long enough, it evaporates.","[cloud, long, you]",happiness
13,Nicki Minaj,"So, my happiness doesn't come from money or fame. My happiness comes from seeing life without struggle.","[life, money, struggle]",happiness
14,Mary Wollstonecraft,"No man chooses evil because it is evil; he only mistakes it for happiness, the good he seeks.","[good, mistakes, evil]",happiness
15,Tom Ford,"I'm living the exact life I planned on living when I was five. My life has taken some turns and changes that I didn't anticipate, and it has brought me different things. I thought material things would bring me happiness, which they didn't. But through this, I have learned what things are important and what aren't.","[life, thought, me]",happiness
16,Logan Pearsall Smith,"Happiness is a wine of the rarest vintage, and seems insipid to a vulgar taste.","[wine, vintage, taste]",happiness
17,Patrick Kavanagh,"Natural life, lived naturally as it is lived in the countryside, has none of that progress which is the base of happiness. Men and women in rural communities can be compared to a spring that rises out of a rock and spreads in irregular ever-widening circles. But the general principle is static.","[life, women, progress]",happiness
18,Kehlani,Success to me is only two things: happiness and stability.,"[success, me, two]",happiness
19,Dale Carnegie,"Are you bored with life? Then throw yourself into some work you believe in with all your heart, live for it, die for it, and you will find happiness that you had thought could never be yours.","[life, work, heart]",happiness
20,Dalai Lama,"It is very important to generate a good attitude, a good heart, as much as possible. From this, happiness in both the short term and the long term for both yourself and others will come.","[attitude, good, heart]",happiness
21,Marcus Aurelius,"The happiness of your life depends upon the quality of your thoughts: therefore, guard accordingly, and take care that you entertain no notions unsuitable to virtue and reasonable nature.","[life, nature, quality]",happiness
22,Richard Bach,"If your happiness depends on what somebody else does, I guess you do have a problem.","[problem, you, somebody]",happiness
23,Adam Smith,"What can be added to the happiness of a man who is in health, out of debt, and has a clear conscience?","[health, man, debt]",happiness
24,Mitt Romney,"Happiness, for me, is a function of the number of people I love, and I think joy and happiness is directly related to how many people are in our lives and how deeply we are bonded with those people.","[love, joy, people]",happiness
25,Elizabeth Wurtzel,"I start to think there really is no cure for depression, that happiness is an ongoing battle, and I wonder if it isn't one I'll have to fight for as long as I live. I wonder if it's worth it.","[battle, depression, fight]",happiness
