,0,1,2,3
0,Andre Agassi,I think one of the greatest joys I have now in my career and in my profession is to be playing at an age where I can appreciate it more than I used to... It's a whole different lens you look through the older you get.,"[greatest, career, appreciate]",age
1,Karel Capek,"You still stand watch, O human star, burning without a flicker, perfect flame, bright and resourceful spirit. Each of your rays a great idea - O torch which passes from hand to hand, from age to age, world without end.","[great, end, world]",age
2,Walter Savage Landor,"Study is the bane of childhood, the oil of youth, the indulgence of adulthood, and a restorative in old age.","[childhood, youth, old age]",age
3,Estelle Getty,"Age does not bring you wisdom, age brings you wrinkles.","[wisdom, you, wrinkles]",age
4,E. B. White,Old age is a special problem for me because I've never been able to shed the mental image I have of myself - a lad of about 19.,"[myself, old age, problem]",age
5,Dorothy Dix,The price of indulging yourself in your youth in the things you cannot afford is poverty and dependence in your old age.,"[yourself, poverty, youth]",age
6,Ginger Rogers,My love for ice cream emerged at an early age - and has never left!,"[love, ice cream, early]",age
7,Franz Grillparzer,The ideas of an age are most abundant where they are not crowded by original ideas.,"[ideas, original, crowded]",age
8,Hesiod,"Bring a wife home to your house when you are of the right age, not far short of 30 years, nor much above; this is the right time for marriage.","[time, marriage, home]",age
9,John Jay Chapman,"The reason for the slow progress of the world seems to lie in a single fact. Every man is born under the yoke, and grows up beneath the oppressions of his age.","[progress, man, world]",age
10,Jean-Jacques Rousseau,"O love, if I regret the age when one savors you, it is not for the hour of pleasure, but for the one that follows it.","[love, regret, you]",age
11,Cameron Diaz,"I love physical kinds of comedy and getting down and dirty and doing stunts. When I was growing up, I was always getting into fights with guys and usually punching out boys my age because I was a lot bigger and tougher. So I'm naturally accustomed to putting myself into the headspace of a girl who can take care of herself.","[love, myself, girl]",age
12,Julia Roberts,Light and funny has a more compelling quality when you're younger. But I haven't abandoned the genre: I love falling down; I love Lucille Ball. It's just that a lot of those stories revolve around problems that I can't convincingly portray at this age.,"[funny, love, light]",age
13,John Prescott,"Perhaps they thought I was on a fact-finding mission, never for one moment thinking that a man of my age and build could be suffering from bulimia nervosa, but that's what the consultant said I had.","[man, thinking, suffering]",age
14,Anna Paquin,"Like most people my age, my job is the main focus of my life. I don't have some kind of jet-setting fabulous lifestyle where I'm constantly in situations to acquire amazing anecdotes, that's it.","[life, focus, amazing]",age
15,Victoria Wood,"Well, I think there's not much of a chance for me finding somebody of my age. Gentlemen of my age are dropping down 30 years to find girlfriends.","[me, chance, finding]",age
16,Allan Houston,"The more consistent a father can be or a mentor can be in the person's life and teach them principles of real solid manhood, character, integrity and leadership, the more consistent you can be in the person's life and teach them those things at a younger age, and then the better off they'll be.","[life, leadership, father]",age
17,Danica Patrick,"Maybe back in the day you didn't need to be the greatest looking to be on TV and you didn't need to speak the best, but in this day and age, I think you need to be the package. You need to look the part for your sponsors, you need to be able to speak the part for the media and to big CEOs.","[best, greatest, day]",age
18,Debra Winger,"Never say never, but the thought of electively cutting oneself is beyond my grasp, and I also object to it politically. Denying the lines on our faces makes a comment about age and wisdom I don't care to make.","[wisdom, thought, care]",age
19,Azar Nafisi,"I would like to say how much I resent people who say of the Islamic Republic that this is our culture - as if women like to be stoned to death, or as if they like to be married at the age of nine.","[death, women, culture]",age
20,L'Wren Scott,"Women of every age and size really just want to look sexy, while retaining their power and dignity.","[women, power, sexy]",age
21,Maeve Binchy,I've been very lucky and I have a happy old age with good family and friends still around.,"[family, good, happy]",age
22,Juliet Stevenson,"There's still a massive inequality between the genders. If you look at the trajectory of a male actor's career, there's no hesitation or hiatus. But women after the age of 35 to 40 are rarely placed in the centre of the story.","[women, inequality, career]",age
23,Stevie Nicks,I want to be age appropriate. I don't want to be that girl you see walking away and she looks 25 and then she turns around and she looks 90.,"[walking, girl, want]",age
24,Kyle Chandler,"My grandparents got married at a very young age, and a lot of what I think about marriage is based on their relationship. I watched them over the years and saw how they dealt with everything together, as a team.","[relationship, marriage]",age
25,Ron Fournier,"For a man who has compared himself to Theodore Roosevelt and the nation's challenges to those of the Gilded Age, Obama put forward a tepid agenda.","[man, challenges, forward]",age
