,0,1,2,3
0,Thomas Hardy,"If Galileo had said in verse that the world moved, the inquisition might have let him alone.","[poetry, world, said]",alone
1,Claire Danes,"I have a huge, active imagination, and I think I'm really scared of being alone; because if I'm left to my own devices, I'll just turn into a madwoman.","[imagination, being alone]",alone
2,Michael Collins,I knew I was alone in a way that no earthling has ever been before.,"[way, ever, been]",alone
3,William O. Douglas,The right to be let alone is indeed the beginning of all freedoms.,"[freedom, beginning, right]",alone
4,Marya Mannes,"For every five well-adjusted and smoothly functioning Americans, there are two who never had the chance to discover themselves. It may well be because they have never been alone with themselves.","[chance, may, two]",alone
5,Baruch Spinoza,He alone is free who lives with free consent under the entire guidance of reason.,"[free, reason, guidance]",alone
6,Jessamyn West,"Writing is a solitary occupation. Family, friends, and society are the natural enemies of the writer. He must be alone, uninterrupted, and slightly savage if he is to sustain and complete an undertaking.","[family, society, writing]",alone
7,Princess Diana,"I don't even know how to use a parking meter, let alone a phone box.","[know, box, phone]",alone
8,Nicolas Boileau-Despreaux,"The world is full of fools; and he who would not wish to see one, must not only shut himself up alone, but must also break his looking-glass.","[world, wish, fools]",alone
9,Tatjana Patitz,"Sometimes I get lonely, but it's nice to be alone.","[lonely, nice, sometimes]",alone
10,Charles Caleb Colton,"He who studies books alone will know how things ought to be, and he who studies men will know how they are.","[education, men, know]",alone
11,John Berger,Autobiography begins with a sense of being alone. It is an orphan form.,"[being alone, autobiography]",alone
12,William Temple,"The best rules to form a young man, are, to talk little, to hear much, to reflect alone upon what has passed in company, to distrust one's own opinions, and value others that deserve it.","[best, man, value]",alone
13,John Dryden,"Happy the man, and happy he alone, he who can call today his own; he who, secure within, can say, tomorrow do thy worst, for I have lived today.","[happy, today, man]",alone
14,Calvin Coolidge,"No enterprise can exist for itself alone. It ministers to some great need, it performs some great service, not for itself, but for others; or failing therein, it ceases to be profitable and ceases to exist.","[great, service, others]",alone
15,Thomas Babington Macaulay,"The English Bible - a book which, if everything else in our language should perish, would alone suffice to show the whole extent of its beauty and power.","[beauty, power, book]",alone
16,Maurice Maeterlinck,"We are never the same with others as when we are alone. We are different, even when we are in the dark with them.","[dark, same, others]",alone
17,Sam Abell,"Photography, alone of the arts, seems perfected to serve the desire humans have for a moment - this very moment - to stay.","[photography, moment, desire]",alone
18,Quintilian,"Forbidden pleasures alone are loved immoderately; when lawful, they do not excite desire.","[loved, desire, forbidden]",alone
19,Baruch Spinoza,"Only that thing is free which exists by the necessities of its own nature, and is determined in its actions by itself alone.","[nature, free, determined]",alone
20,Amy Lowell,"I am tired, beloved, of chafing my heart against the want of you; of squeezing it into little ink drops, and posting it. And I scald alone, here, under the fire of the great moon.","[great, heart, moon]",alone
21,Navjot Singh Sidhu,"You can't play a symphony alone, it takes an orchestra to play it.","[you, play, orchestra]",alone
22,bell hooks,I thought about how we need to make children feel that there are times in their lives when they need to be alone and quiet and to be able to accept their aloneness.,"[children, thought, accept]",alone
23,Mickey Rivers,"I felt alone out there, like I was on a desert island. I felt like Gilligan.","[desert, island, like]",alone
24,Deborah Tannen,"Communication is a continual balancing act, juggling the conflicting needs for intimacy and independence. To survive in the world, we have to act in concert with others, but to survive as ourselves, rather than simply as cogs in a wheel, we have to act alone.","[communication, world]",alone
25,Tori Spelling,"Sometimes, when I'm alone, I put on six inch heels and wear nothing else and dance around in front of the mirror and do my little stripper dance.","[dance, mirror, nothing]",alone
