,0,1,2,3
0,Oliver Goldsmith,Life is a journey that must be traveled no matter how bad the roads and accommodations.,"[journey, life is a, roads]",life
1,Alexis Carrel,"Like hatred, jealousy is forbidden by the laws of life because it is essentially destructive.","[jealousy, hatred, laws]",life
2,Arthur Schopenhauer,"Each day is a little life: every waking and rising a little birth, every fresh morning a little youth, every going to rest and sleep a little death.","[death, morning, sleep]",life
3,Lil Wayne,Life is a lot like skateboarding.,"[life is a, skateboarding]",life
4,Ryan Sheckler,"My life path has been a blessing and a great learning experience. Skateboarding is my passion and I don't see that changing. When I'm not skating, I love to surf. I'm open to the new experiences and opportunities.","[love, learning, experience]",life
5,John Mayer,"You cannot avoid war in life, you cannot avoid the fear of terrorism, you cannot avoid those things now, they are a part of everyday demeanor.","[war, fear, terrorism]",life
6,Haruki Murakami,Concentration is one of the happiest things in my life.,"[my life, concentration]",life
7,Deepak Chopra,"If you want to do really important things in life and big things in life, you can't do anything by yourself. And your best teams are your friends and your siblings.","[best, yourself, friends]",life
8,Lily Cole,"I don't think of myself as a role model for others, but I like to live my life by my own integrity. So, in that sense, I might be a positive influence. I do believe you should get over your insecurities and just try to be the best you can.","[positive, best, integrity]",life
9,Albert Camus,You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life.,"[happiness, happy]",life
10,Buddha,"To live a pure unselfish life, one must count nothing as one's own in the midst of abundance.","[live, nothing, abundance]",life
11,Charles M. Schulz,I think I've discovered the secret of life - you just hang around until you get used to it.,"[think, you, secret]",life
12,Charlie Chaplin,"Life is a tragedy when seen in close-up, but a comedy in long-shot.","[tragedy, life is a, comedy]",life
13,Charlotte Bronte,"Life appears to me too short to be spent in nursing animosity, or registering wrongs.","[me, short, wrongs]",life
14,Corita Kent,"Life is a succession of moments, to live each one is to succeed.","[moments, live, succeed]",life
15,Douglas Adams,Life is wasted on the living.,"[living, wasted]",life
16,e. e. cummings,Unbeing dead isn't being alive.,"[dead, alive, being]",life
17,Edmund Burke,Nobody made a greater mistake than he who did nothing because he could do only a little.,"[mistake, nothing, nobody]",life
18,Emily Dickinson,Find ecstasy in life; the mere sense of living is joy enough.,"[joy, living, find]",life
19,Erich Fromm,"Who will tell whether one happy moment of love or the joy of breathing or walking on a bright morning and smelling the fresh air, is not worth all the suffering and effort which life implies.","[love, morning, joy]",life
20,Fran Lebowitz,Life is something to do when you can't get to sleep.,"[sleep, you, something]",life
21,Harvey Fierstein,Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life; define yourself.,"[silence, yourself, victim]",life
22,Henri Nouwen,"The greatest trap in our life is not success, popularity or power, but self-rejection.","[success, power, greatest]",life
23,Henry Wadsworth Longfellow,"Ships that pass in the night, and speak each other in passing, only a signal shown, and a distant voice in the darkness; So on the ocean of life, we pass and speak one another, only a look and a voice, then darkness again and a silence.","[silence, darkness, ocean]",life
24,Jack Kerouac,Maybe that's what life is... a wink of the eye and winking stars.,"[stars, eye, life is a]",life
25,Jorge Luis Borges,"Any life is made up of a single moment, the moment in which a man finds out, once and for all, who he is.","[man, moment, single]",life
