,0,1,2,3
0,Albert Einstein,Imagination is more important than knowledge.,"[wisdom, knowledge, important]",imagination
1,Bill Walton,"The Grateful Dead, they're my best friends. Their message of hope, peace, love, teamwork, creativity, imagination, celebration, the dance, the vision, the purpose, the passion all of the things I believe in makes me the luckiest Deadhead in the world.","[love, best, hope]",imagination
2,Carl Jung,The debt we owe to the play of imagination is incalculable.,"[play, debt, owe]",imagination
3,Ursula K. Le Guin,"My imagination makes me human and makes me a fool; it gives me all the world, and exiles me from it.","[fool, world, me]",imagination
4,"Oliver Wendell Holmes, Sr.","Memories, imagination, old sentiments, and associations are more readily reached through the sense of smell than through any other channel.","[memories, smell, old]",imagination
5,Thomas Traherne,"To think the world therefore a general Bedlam, or place of madmen, and oneself a physician, is the most necessary point of present wisdom: an important imagination, and the way to happiness.","[happiness, wisdom, world]",imagination
6,Ray Bradbury,We are the miracle of force and matter making itself over into imagination and will. Incredible. The Life Force experimenting with forms. You for one. Me for another. The Universe has shouted itself alive. We are one of the shouts.,"[life, universe, me]",imagination
7,Carl Jung,All the works of man have their origin in creative fantasy. What right have we then to depreciate imagination.,"[man, creative, fantasy]",imagination
8,Maxwell Maltz,"For imagination sets the goal picture which our automatic mechanism works on. We act, or fail to act, not because of will, as is so commonly believed, but because of imagination.","[goal, picture, fail]",imagination
9,Clive Barker,My imagination is my polestar; I steer by that.,[steer],imagination
10,Clara Schumann,My imagination can picture no fairer happiness than to continue living for art.,"[happiness, art, living]",imagination
11,Joe Shuster,"In the beginning, we had a great deal of freedom, and Jerry wrote completely out of his imagination - very, very freely. We even had no editorial supervision to speak of, because they were in such a rush to get the thing in before deadline. But later on we were restricted.","[freedom, great, beginning]",imagination
12,Joe Shuster,"In this drawing we just let our imagination run wild. We visualized Superman toys, games, and a radio show - that was before TV - and Superman movies. We even visualized Superman billboards. And it's all come true.","[drawing, superman, movies]",imagination
13,Maria Mitchell,We especially need imagination in science.,"[science, need]",imagination
14,Theodore Gericault,"With the brush we merely tint, while the imagination alone produces colour.","[alone, brush, colour]",imagination
15,Olivier Martinez,Imagination creates some big monsters.,"[monsters, big, some]",imagination
16,Martha Gellhorn,It would be a bitter cosmic joke if we destroy ourselves due to atrophy of the imagination.,"[bitter, destroy, ourselves]",imagination
17,Bruce Springsteen,"I do a lot of curiosity buying; I buy it if I like the album cover, I buy it if I like the name of the band, anything that sparks my imagination.","[curiosity, name, band]",imagination
18,Vladimir Nabokov,A writer should have the precision of a poet and the imagination of a scientist.,"[writer, precision, should]",imagination
19,Edmund Wilson,The product of the scientific imagination is a new vision of relations - like that of artistic imagination.,"[vision, new, product]",imagination
20,Al Gore,"Our world faces a true planetary emergency. I know the phrase sounds shrill, and I know it's a challenge to the moral imagination.","[environmental, challenge]",imagination
21,David Garrick,You are indebted to you imagination for three-fourths of your importance.,"[you, your, indebted]",imagination
22,Anne Sullivan,"No matter how mistaken Communist ideas may be, the experience and knowledge gained by trying them out have given a tremendous impetus to thought and imagination.","[knowledge, experience]",imagination
23,Vincent Van Gogh,"Those Dutchmen had hardly any imagination or fantasy, but their good taste and their scientific knowledge of composition were enormous.","[knowledge, good, fantasy]",imagination
24,Arthur Conan Doyle,"For strange effects and extraordinary combinations we must go to life itself, which is always far more daring than any effort of the imagination.","[life, effort, strange]",imagination
25,Teena Marie,I have enough love to last me a lifetime! Thank God I'll never lose my imagination and my passion. That's really what it is. I'm still passionate about what I do.,"[love, god, passion]",imagination
