,0,1,2,3
0,Coco Chanel,Success is often achieved by those who don't know that failure is inevitable.,"[success, know, inevitable]",failure
1,Mary Kay Ash,"For every failure, there's an alternative course of action. You just have to find it. When you come to a roadblock, take a detour.","[action, find, you]",failure
2,Richard Branson,"Do not be embarrassed by your failures, learn from them and start again.","[learn, start, failures]",failure
3,Rudyard Kipling,"We have forty million reasons for failure, but not a single excuse.","[single, excuse, million]",failure
4,George Canning,Indecision and delays are the parents of failure.,"[parents, indecision, delays]",failure
5,Thomas Sowell,"One of the common failings among honorable people is a failure to appreciate how thoroughly dishonorable some other people can be, and how dangerous it is to trust them.","[trust, people, appreciate]",failure
6,Tom Hopkins,"I never see failure as failure, but only as the game I must play and win.","[game, win, see]",failure
7,Soichiro Honda,Success represents the 1% of your work which results from the 99% that is called failure.,"[success, work, results]",failure
8,Mia Hamm,Failure happens all the time. It happens every day in practice. What makes you better is how you react to it.,"[time, day, practice]",failure
9,Amelia Earhart,Women must try to do things as men have tried. When they fail their failure must be but a challenge to others.,"[women, men, challenge]",failure
10,Thomas Sowell,Socialism in general has a record of failure so blatant that only an intellectual could ignore or evade it.,"[intellectual, socialism]",failure
11,John Dewey,Failure is instructive. The person who really thinks learns quite as much from his failures as from his successes.,"[failures, person, much]",failure
12,Carol Moseley Braun,The failure in Ohio to have adequate voting capacity for the people who were registered and eligible to vote was an absolute denial of their right to vote.,"[voting, people, vote]",failure
13,William Feather,No man is a failure who is enjoying life.,"[life, man, who]",failure
14,Morton Hunt,"Americans, who make more of marrying for love than any other people, also break up more of their marriages, but the figure reflects not so much the failure of love as the determination of people not to live without it.","[love, determination, people]",failure
15,Daniel Webster,Failure is more frequently from want of energy than want of capital.,"[energy, want, more]",failure
16,John Kenneth Galbraith,War remains the decisive human failure.,"[war, human, decisive]",failure
17,Thomas Babington Macaulay,American democracy must be a failure because it places the supreme authority in the hands of the poorest and most ignorant part of the society.,"[democracy, society, hands]",failure
18,Charlie Sheen,"As kids we're not taught how to deal with success; we're taught how to deal with failure. If at first you don't succeed, try, try again. If at first you succeed, then what?","[success, succeed, try]",failure
19,Dan Quayle,If we don't succeed we run the risk of failure.,"[risk, succeed, run]",failure
20,Dale Dauten,"Spend enough time around success and failure, and you learn a reverence for possibility.","[success, time, learn]",failure
21,Carol Gilligan,"In the different voice of women lies the truth of an ethic of care, the tie between relationship and responsibility, and the origins of aggression in the failure of connection.","[relationship, women, truth]",failure
22,Billy Dee Williams,Failure's not a bad thing. It builds character. It makes you stronger.,"[character, stronger, you]",failure
23,Gifford Pinchot,"Unless we practice conservation, those who come after us will have to pay the price of misery, degradation, and failure for the progress and prosperity of our day.","[progress, day, practice]",failure
24,Peter Berg,"I've had great success and I've had catastrophic failure. It's really how you handle the rough stuff that defines you, I think.","[success, great, think]",failure
25,John Malkovich,Failure's a natural part of life.,"[life, natural, part]",failure
