,0,1,2,3
0,Shinzo Abe,"When I served as prime minister last time, I failed to prioritize my agenda. I was eager to complete everything at once, and ended my administration in failure. After resigning, for six years I traveled across the nation simply to listen.","[time, listen, nation]",failure
1,Philipp Meyer,"When you hold things back, when you don't commit completely to your ideas and trust completely in your own instincts, you are guaranteeing your own failure - even if you end up having commercial success.","[success, trust, end]",failure
2,Charles Kettering,It is not a disgrace to fail. Failing is one of the greatest arts in the world.,"[greatest, world, fail]",failure
3,Melissa Rosenberg,"One must never assume that a character is sympathetic because of either the actor playing them or the fact that they're a lead. I think that's a recipe for failure, actually, because if they become unsympathetic, you lose your audience.","[character, think, actor]",failure
4,Anthony J. D'Angelo,The only real failure in life is one not learned from.,"[life, education, real]",failure
5,Kurt Eichenwald,"There were plenty of reasons to suspect Obamacare might have been a colossal failure - although none of them had to do with death panels, huge lines for treatment, a government takeover of health care, etc.","[death, health, government]",failure
6,Felicity Kendal,"Success breeds success, and failure leads to a sort of fallow period.","[success, sort, period]",failure
7,Henry Spencer,"Past experience, on the shuttle and the Titan rockets, suggests that large multi-segment solid rockets have a probability of failure of 0.5 to 1 per cent.","[experience, past, solid]",failure
8,Nigel Lawson,"Those who claim that to leave the E.U. would damage the City are the very same as those who in the past confidently predicted, with a classic failure of understanding, that the City would be gravely damaged if the U.K. failed to adopt the euro as its currency.","[past, city, understanding]",failure
9,Sarah Michelle Gellar,"I don't want to feel like a failure to my daughter. She's the best thing I've ever done. Buffy - pretty great and all, but Charlotte's way better.","[best, great, daughter]",failure
10,James Allen,They who have conquered doubt and fear have conquered failure.,"[fear, doubt, conquered]",failure
11,Niklas Zennstrom,"You shouldn't be afraid of failure - when something fails, you think, 'What did I learn from that experience? I can do better next time.' Then kill that project and move on to the next. Don't get disappointed.","[time, experience, learn]",failure
12,Tom Hooper,My films seem to be about men's struggle with failure.,"[struggle, men, seem]",failure
13,Gayle Tzemach Lemmon,"The lessons I learned from my mother and her friends have guided me through death, birth, loss, love, failure, and achievement, on to a Fulbright scholarship and Harvard Business School. They taught me to believe that anything was possible. They have proven to be the strongest family values I could ever have imagined.","[love, family, death]",failure
14,Graham Greene,Failure too is a form of death.,"[death, form, too]",failure
15,Graham Greene,"Success is more dangerous than failure, the ripples break over a wider coastline.","[success, dangerous, more]",failure
16,Chang-Rae Lee,"After college, I was living in New York and wrote furiously, a huge novel that I knew was a failure. I hoped that the book would work, but to be honest, I think I knew it would never work, even as I was finishing it.","[work, college, book]",failure
17,John McCarthy,"Of course, Third World leaders love you. By ascribing third world ills to First World sins, you absolve them of blame for their countries' failure to advance.","[love, world, blame]",failure
18,Michael Mandelbaum,The great thing about baseball is the causality is easy to determine and it always falls on the shoulders of one person. So there is absolute responsibility. That's why baseball is psychologically the cruelest sport and why it really requires psychological resources to play baseball - because you have to learn to live with failure.,"[great, responsibility]",failure
19,Robert Orben,Don't think of it as failure. Think of it as time-released success.,"[success, think]",failure
20,Geoffrey Canada,Education is the only billion dollar industry that tolerates abject failure.,"[education, dollar, industry]",failure
21,Georgina Bloomberg,"As a mother, I'm constantly feeling like a failure.","[mother, feeling, like]",failure
22,Peter Guber,"Well, the idea is that failure is an inevitable partner on the road to success and, if you're not willing to confront failure, you can never find out how good you are.","[success, good, road]",failure
23,Peter Guber,"Beside every great success are the seeds of enormous failure. In every failure, there's the opportunity seeds of great success. They're not miles apart. So if they're that close together, and if you're really working, you're always gonna have that likelihood that something's not going to work.","[success, work, great]",failure
24,Atul Gawande,"You want to ensure people can do it right 99 percent of time. When we have to fire one of our surgical trainees, it is never because they don't have the physical skills but because they don't have the moral skills - to practise and admit failure.","[time, fire, people]",failure
25,Atul Gawande,Health care confronts us with a difficult test. We have never corrected failure in something so deeply embedded in people's lives and in the economy without the pressure of an outright crisis.,"[health, people, care]",failure
