,0,1,2,3
0,Ray Kurzweil,"Even by common wisdom, there seem to be both people and objects in my dream that are outside myself, but clearly they were created in myself and are part of me, they are mental constructs in my own brain.","[myself, brain, people]",wisdom
1,Ralph Cudworth,"Now all the knowledge and wisdom that is in creatures, whether angels or men, is nothing else but a participation of that one eternal, immutable and increased wisdom of God.","[knowledge, god, men]",wisdom
2,Sam Mendes,"The perceived wisdom is that people do not go in large numbers to black-and-white movies anymore - which is a great shame, but I'd love to make a black-and-white movie one day.","[love, great, day]",wisdom
3,Keith Miller,Pain is the doorway to wisdom and to truth.,"[truth, pain, doorway]",wisdom
4,Joanna Southcott,"If they can prove that I am wrong by that time, I will give it up to their wisdom, but not after to any one's judgment, till I see the end of another year; for the Lord will begin with a new century; and I will see what he will do, before I will hearken to any man's judgment.","[time, end, man]",wisdom
5,George Combe,"They are few in the midst of an overwhelming mass of brute force, and their submission is wisdom; but for a nation like England to submit to be robbed by any invader who chooses to visit her shores seemed to me to be nonsense.","[me, nonsense, nation]",wisdom
6,Joseph Barber Lightfoot,This fear of the Lord is indeed the beginning of wisdom. This consciousness of sin is the straight pathway to heaven.,"[fear, beginning, heaven]",wisdom
7,Walter Pater,"One of the most beautiful passages of Rousseau is that in the sixth book of Confessions, where he describes the awakening in him of the literary sense. Of such wisdom, the poetic passion, the desire of beauty, the love of art for its own sake, has most.","[love, beauty, art]",wisdom
8,Patricia Richardson,"They see me as being this Super Mom on TV who also can more than handle a difficult husband, and they assume I'm going to be just full of wisdom as a mother and wife myself.","[mom, myself, mother]",wisdom
9,John Webster,For the subtlest folly proceeds from the subtlest wisdom.,"[folly, proceeds]",wisdom
10,Will Durant,"Science gives us knowledge, but only philosophy can give us wisdom.","[knowledge, science]",wisdom
11,Charles Caleb Colton,Doubt is the vestibule through which all must pass before they can enter into the temple of wisdom.,"[doubt, temple, through]",wisdom
12,Jose Bergamin,To light one candle to God and another to the Devil is the principle of wisdom.,"[light, god, candle]",wisdom
13,Kenny Rogers,There is a trade off - as you grow older you gain wisdom but you lose spontaneity.,"[grow, you, trade]",wisdom
14,Karl Wilhelm Friedrich Schlegel,Novels are the Socratic dialogues of our time. Practical wisdom fled from school wisdom into this liberal form.,"[time, school, practical]",wisdom
15,Johan Huizinga,"Whether the aim is in heaven or on earth, wisdom or wealth, the essential condition of its pursuit and attainment is always security and order.","[security, wealth, earth]",wisdom
16,Liz Carpenter,"Instead of looking at life as a narrowing funnel, we can see it ever widening to choose the things we want to do, to take the wisdom we've learned and create something.","[life, looking, want]",wisdom
17,Paul Greengrass,"Remembering is painful, it's difficult, but it can be inspiring and it can give wisdom.","[difficult, painful]",wisdom
18,Mary Astell,"Although it has been said by men of more wit than wisdom, and perhaps more malice than either, that women are naturally incapable of acting prudently, or that they are necessarily determined to folly, I must by no means grant it.","[women, men, said]",wisdom
19,Mary Astell,"The Relation we bear to the Wisdom of the Father, the Son of His Love, gives us indeed a dignity which otherwise we have no pretence to. It makes us something, something considerable even in God's Eyes.","[love, god, father]",wisdom
20,Marcia Cross,"What I lack in energy, I have in wisdom.","[energy, lack]",wisdom
21,David Limbaugh,"Analysts may be correct that the presidential election won't primarily turn on entitlements reform, but by choosing Paul Ryan as his running mate, Mitt Romney can, contrary to conventional wisdom, make it a winning issue and lay the foundation for a reform mandate when he wins.","[winning, election]",wisdom
22,Carly Fiorina,"To build a great company, which is a CEO's job, sometimes you have to stand up against conventional wisdom.","[great, stand up, job]",wisdom
23,Elizabeth Wurtzel,"Age is a terrible avenger. The lessons of life give you so much to work with, but by the time you've got all this great wisdom, you don't get to be young anymore.","[life, work, time]",wisdom
24,Pope Theodoros II,"We don't pray for the land. We pray for the humans, all humans... starting with the president, Mohammed Morsi, and all officials, and for God to give everyone wisdom and responsibility to manage the affairs of this country and its people in true Egyptian spirit.","[god, responsibility, people]",wisdom
25,Eliot Spitzer,"After 25-plus years as a lawyer, prosecutor, and defense attorney, I have developed a deep appreciation for both the wisdom of the law and the role that jurists play in framing the rights and responsibilities that define our society.","[appreciation, deep, society]",wisdom
