,0,1,2,3
0,Charles Kettering,"Keep on going and the chances are you will stumble on something, perhaps when you are least expecting it. I have never heard of anyone stumbling on something sitting down.","[down, you, something]",chance
1,John Paul Jones,"It seems to be a law of nature, inflexible and inexorable, that those who will not risk cannot win.","[nature, risk, law]",chance
2,Dan Glickman,"I don't think we can go back to the old days. But I think that what the government needs to do is it needs to make sure that the pricing is fair, that you don't have monopolies out there, so that people don't have a chance to compete fairly.","[government, people, think]",chance
3,Ric Ocasek,Refusing to ask for help when you need it is refusing someone the chance to be helpful.,"[help, someone, you]",chance
4,John Stuart Mill,"A man who has nothing for which he is willing to fight, nothing which is more important than his own personal safety, is a miserable creature and has no chance of being free unless made and kept so by the exertions of better men than himself.","[safety, man, men]",chance
5,W. Edwards Deming,All anyone asks for is a chance to work with pride.,"[work, pride, anyone]",chance
6,Tom Peters,"Everyone has a chance to learn, improve, and build up their skills.","[learn, skills, improve]",chance
7,Lea Michele,"I always knew that I wanted to work and I knew I wanted to be a singer and an actor. I knew that every choice I made would help me get to that point. So the better the choices I made, the more of a chance I would have to get to where I wanted to be.","[work, choices, help]",chance
8,Al Sharpton,"There's no reason why children in inner cities or rural areas do not receive the same quality education or opportunities as those in suburbs or wealthy neighborhoods. If we truly believe in giving all citizens a chance to pursue happiness and pursue their goals, then we cannot continue to marginalize entire groups of people.","[education, happiness, goals]",chance
9,Abraham Lincoln,I will prepare and some day my chance will come.,"[day, prepare, will]",chance
10,Charlie Day,Thinking of Plan B muddies up your chances of succeeding at Plan A.,"[thinking, plan, chances]",chance
11,Craig Bruce,It's funny how social activists usually protest against the only things that have a credible chance of achieving the activists' goals.,"[funny, goals, achieving]",chance
12,Christopher Dodd,"Every American deserves to live in freedom, to have his or her privacy respected and a chance to go as far as their ability and effort will take them - regardless of race, gender, ethnicity or economic circumstances.","[freedom, effort, gender]",chance
13,Noam Chomsky,"The former colonies, in Latin America in particular, have a better chance than ever before to overcome centuries of subjugation, violence and foreign intervention, which they have so far survived as dependencies with islands of luxury in a sea of misery.","[sea, violence, america]",chance
14,George S. Patton,Take calculated risks. That is quite different from being rash.,"[risks, different, being]",chance
15,Maimonides,The risk of a wrong decision is preferable to the terror of indecision.,"[risk, decision, wrong]",chance
16,Joseph Conrad,"I don't like work... but I like what is in work - the chance to find yourself. Your own reality - for yourself, not for others - which no other man can ever know.","[work, man, yourself]",chance
17,Mel Brooks,"Rhetoric does not get you anywhere, because Hitler and Mussolini are just as good at rhetoric. But if you can bring these people down with comedy, they stand no chance.","[good, people, stand]",chance
18,Julia Roberts,"It's unfortunate that we live in such a panicked, dysmorphic society where women don't even give themselves a chance to see what they'll look like as older persons. I want to have some idea of what I'll look like before I start cleaning the slates.","[women, society, live]",chance
19,Thich Nhat Hanh,"When we have peace, then we have a chance to save the planet. But if we are not united in peace, if we do not practice mindful consumption, we cannot save our planet.","[peace, practice, planet]",chance
20,Andrea Bocelli,My life experience has taught me nothing happens by chance. Even the idea of the ball in a roulette game: it's not chance it ends up in a certain place. It's forces that are at play.,"[life, experience, me]",chance
21,Dave Navarro,There have been times when I felt suicidal and I would stop my head from going in that direction of negativity because I thought there'd be something I'd miss that was funny in the future. If there's a chance I'm going to laugh tomorrow then want to live to experience that.,"[funny, future, experience]",chance
22,Saul Alinsky,"Any revolutionary change must be preceded by a passive, affirmative, non-challenging attitude toward change among the mass of our people. They must feel so frustrated, so defeated, so lost, so futureless in the prevailing system that they are willing to let go of the past and chance the future.","[change, future, attitude]",chance
23,Dale Carnegie,Take a chance! All life is a chance. The man who goes farthest is generally the one who is willing to do and dare.,"[life, man, life is a]",chance
24,Franklin D. Roosevelt,I think we consider too much the good luck of the early bird and not enough the bad luck of the early worm.,"[good, bird, luck]",chance
25,Mark Twain,Necessity is the mother of taking chances.,"[mother, taking, chances]",chance
