,0,1,2,3
0,Elisabeth Kubler-Ross,"Learn to get in touch with the silence within yourself, and know that everything in life has purpose. There are no mistakes, no coincidences, all events are blessings given to us to learn from.","[life, silence, mistakes]",learning
1,Galileo Galilei,I have never met a man so ignorant that I couldn't learn something from him.,"[man, learn, something]",learning
2,Elon Musk,"Patience is a virtue, and I'm learning patience. It's a tough lesson.","[patience, tough, lesson]",learning
3,Ernest Hemingway,I like to listen. I have learned a great deal from listening carefully. Most people never listen.,"[great, listening, people]",learning
4,George Bernard Shaw,"I learned long ago, never to wrestle with a pig. You get dirty, and besides, the pig likes it.","[long, you, pig]",learning
5,Michelle Obama,We learned about honesty and integrity - that the truth matters... that you don't take shortcuts or play by your own set of rules... and success doesn't count unless you earn it fair and square.,"[success, truth, integrity]",learning
6,Michael J. Fox,"There's always failure. And there's always disappointment. And there's always loss. But the secret is learning from the loss, and realizing that none of those holes are vacuums.","[failure, loss]",learning
7,B. B. King,The beautiful thing about learning is nobody can take it away from you.,"[beautiful, you, nobody]",learning
8,William Pollard,Learning and innovation go hand in hand. The arrogance of success is to think that what you did yesterday will be sufficient for tomorrow.,"[success, innovation]",learning
9,Amisha Patel,"Life is all about evolution. What looks like a mistake to others has been a milestone in my life. Even if people have betrayed me, even if my heart was broken, even if people misunderstood or judged me, I have learned from these incidents. We are human and we make mistakes, but learning from them is what makes the difference.","[life, heart, mistakes]",learning
10,Lillian Gish,"A happy life is one spent in learning, earning, and yearning.","[life, happy, happy life]",learning
11,Kiri Te Kanawa,I really believe I've been a good person. Not perfect - forget about perfect - but just learning by what I was taught and living by my own values. I might have stepped on a few ants - and a few other things as well - but I've never hurt anybody.,"[good, believe, good person]",learning
12,Jonathan Maberry,"When people ask me about what I learned from martial arts, I don't talk about favorite punches or kicks, or about fights won or lost. I talk about learning self-discipline, about ethics and manners and benevolence and fairness.","[ethics, people]",learning
13,Leonardo da Vinci,Learning never exhausts the mind.,"[mind, never]",learning
14,"Martin Luther King, Jr.",We must learn to live together as brothers or perish together as fools.,"[together, learn, live]",learning
15,William S. Burroughs,Your mind will answer most questions if you learn to relax and wait for the answer.,"[mind, relax, learn]",learning
16,Chuck Grassley,"What makes a child gifted and talented may not always be good grades in school, but a different way of looking at the world and learning.","[good, school, world]",learning
17,Tad Williams,"Never make your home in a place. Make a home for yourself inside your own head. You'll find what you need to furnish it - memory, friends you can trust, love of learning, and other such things. That way it will go with you wherever you journey.","[love, home, trust]",learning
18,Rabindranath Tagore,"Don't limit a child to your own learning, for he was born in another time.","[education, time, child]",learning
19,Doug Larson,A weed is a plant that has mastered every survival skill except for learning how to grow in rows.,"[gardening, survival, grow]",learning
20,Carl Sagan,"Personally, I would be delighted if there were a life after death, especially if it permitted me to continue to learn about this world and others, if it gave me a chance to discover how history turns out.","[life, death, history]",learning
21,Neil Armstrong,Research is creating new knowledge.,"[knowledge, research, new]",learning
22,Theodore Roosevelt,Every immigrant who comes here should be required within five years to learn English or leave the country.,"[learn, immigrant, country]",learning
23,Fred Astaire,The hardest job kids face today is learning good manners without seeing any.,"[good, today, job]",learning
24,Sai Baba,The life ahead can only be glorious if you learn to live in total harmony with the Lord.,"[life, learn, live]",learning
25,Stephen Chbosky,"Well, I think that part of being young is not exactly knowing why you do some of the things that you do. And it's by exploring your life or experimenting or making mistakes and learning from them hopefully that you start to forge an identity.","[life, mistakes, identity]",learning
