,0,1,2,3
0,Denis Waitley,Personal satisfaction is the most important ingredient of success.,"[important, personal]",success
1,Napoleon Hill,Success in its highest and noblest form calls for peace of mind and enjoyment and happiness which come only to the man who has found the work that he likes best.,"[happiness, best, work]",success
2,Charles J. Givens,Achieve success in any area of life by identifying the optimum strategies and repeating them until they become habits.,"[life, achieve, habits]",success
3,Wynonna Judd,My story of success and failure is not just about music and being famous. It's about living and loving and trying to find purpose in this crazy world.,"[music, failure, purpose]",success
4,Sumner Redstone,Success is not built on success. It's built on failure. It's built on frustration. Sometimes its built on catastrophe.,"[failure, frustration]",success
5,Sigmund Freud,"If a man has been his mother's undisputed darling he retains throughout life the triumphant feeling, the confidence in success, which not seldom brings actual success along with it.","[life, confidence, mother]",success
6,Amy Chua,"I see my upbringing as a great success story. By disciplining me, my parents inculcated self-discipline. And by restricting my choices as a child, they gave me so many choices in my life as an adult. Because of what they did then, I get to do the work I love now.","[life, love, work]",success
7,P. T. Barnum,The foundation of success in life is good health: that is the substratum fortune; it is also the basis of happiness. A person cannot accumulate a fortune very well when he is sick.,"[life, happiness, health]",success
8,Roelof Botha,"Social enables word of mouth at an unprecedented scale. Its most powerful effect, through reviews and recommendations, is to put product quality and value for money as the key to success in commerce. Social brings a level of transparency that prevents marketers from advertising their way to success without underlying product quality.","[money, quality]",success
9,Kevin Spacey,"Clearly the success of the Netflix model, releasing the entire season of 'House of Cards' at once, proved one thing: The audience wants the control. They want the freedom. If they want to binge as they've been doing on 'House of Cards' and lots of other shows, we should let them binge.","[freedom, season, control]",success
10,Celine Dion,"The hardest thing to find in life is balance - especially, the more success you have, the more you look to the other side of the gate.","[life, balance, find]",success
11,Akon,"Whatever obstacle comes your way, you gotta be prepared to jump over it! And I think that's what separates the legends from the regular artists. It's all in how you manage that success, and how you deal with the controversy when it actually comes.","[legends, be prepared, think]",success
12,John C. Maxwell,Success is due to our stretching to the challenges of life. Failure comes when we shrink from them.,"[life, failure, challenges]",success
13,Orison Swett Marden,"The greatest thing a man can do in this world is to make the most possible out of the stuff that has been given him. This is success, and there is no other.","[greatest, man, world]",success
14,Leo Burnett,There is no such thing as a permanent advertising success.,"[advertising, permanent]",success
15,Noel Coward,Success took me to her bosom like a maternal boa constrictor.,"[me, her, like]",success
16,Charles Caleb Colton,The first requisite for success is the ability to apply your physical and mental energies to one problem incessantly without growing weary.,"[problem, mental, growing]",success
17,Calvin Coolidge,"If I had permitted my failures, or what seemed to me at the time a lack of success, to discourage me I cannot see any way in which I would ever have made progress.","[time, progress, me]",success
18,Benjamin Disraeli,The secret of success is constancy to purpose.,"[purpose, secret, success is]",success
19,Donald Rumsfeld,"Be yourself. Follow your instincts. Success depends, at least in part, on the ability to 'carry it off.'","[be yourself, yourself]",success
20,Sparky Anderson,Baseball is a simple game. If you have good players and if you keep them in the right frame of mind then the manager is a success.,"[good, mind, simple]",success
21,Tony Robbins,There's no abiding success without commitment.,"[commitment, without]",success
22,William Hazlitt,"The world judge of men by their ability in their profession, and we judge of ourselves by the same test: for it is on that on which our success in life depends.","[life, men, world]",success
23,David Sarnoff,"Success, in a generally accepted sense of the term, means the opportunity to experience and to realize to the maximum the forces that are within us.","[experience, opportunity]",success
24,Lucius Annaeus Seneca,"Success is not greedy, as people think, but insignificant. That is why it satisfies nobody.","[people, think, nobody]",success
25,Charles de Montesquieu,Success in the majority of circumstances depends on knowing how long it takes to succeed.,"[succeed, circumstances, long]",success
