,0,1,2,3
0,Margaret Atwood,"I tend to feel if people say they're going to do something, they will, if given the chance.","[people, feel, something]",chance
1,Jim Lehrer,I've always said this and finally I had a chance to demonstrate it: The moderator should be seen little and heard even less. It is up to the candidates to ask the follow-up questions and challenge one another.,"[challenge, questions, said]",chance
2,Julius Erving,"When I get a chance to power jump off both legs, I can lean, twist, change directions and decide whether to dunk the ball or pass it to an open man. In other words, I may be committed to the air, but I still have some control over it.","[change, power, man]",chance
3,Curtis Sliwa,People under siege turn to us in complete frustration and I get a chance to go in when it's do or die.,"[people, frustration, die]",chance
4,Jamie Foxx,"That's what's great about the arts. Everything inspires you, and you get a chance to grow from watching other people and how they do their work.","[work, great, people]",chance
5,Eliot Spitzer,"The world has conducted a massive macro-economic experiment since the cataclysm of 2008. In Europe, the fans of austerity have had their chance, and the results have been a disaster.","[world, results, europe]",chance
6,Eliot Spitzer,"President Obama is doing the right thing by offering young immigrants, most often in this country through no action of their own, a chance to live and work openly, free from the fear of deportation.","[work, fear, action]",chance
7,Joshua Bell,I hope I will always have the chance to play the violin.,"[hope, play, violin]",chance
8,Jordin Sparks,"I'm a responsible soul. But anyone who has the chance to spend time with me can see I'm still 22 years old. I love talking about clothes and guys and shoes and makeup. Plus, I'm obsessed with anything Hello Kitty!","[love, time, soul]",chance
9,Gail Simmons,"I spend so much time in Los Angeles and normally stay at a corporate apartment when shooting 'Top Chef: Just Desserts,' but when I have the chance to stay somewhere more luxurious, I love The Montage in Beverly Hills.","[love, time, chef]",chance
10,Jerry Saltz,"When the purse strings tighten up at museums, the institutions usually cut back and cancel shows. That's exactly the wrong reaction. In fact, now is a good time for them to loosen up - a chance to breathe and experiment a little - and go for the juicy solution lurking in their own basements.","[time, good, solution]",chance
11,Joe Nichols,"I'm big into fishing, but I've never been much of a hunter. I never was really raised around it a whole lot, so I never got a chance to do it a whole lot.","[fishing, big, never]",chance
12,Bryan Cranston,"If something is well-written, it has a chance to be good and if it's not well-written, it will not be good. It could even become popular, but it won't be good.","[good, something, will]",chance
13,Mika Brzezinski,"Don't push away that chance if you're one of the lucky ones who find that partner. And remember, you can always change a job. I hear it's much harder to switch out a husband.","[change, job, husband]",chance
14,T'Keyah Crystal Keymah,"With acting, I've always gotten by in life acting in situations. I'm a small person. I didn't have a chance to be a bully. But I could always act myself out of tough situations.","[life, myself, small]",chance
15,Andrew Bird,"You travel with the hope that something unexpected will happen. It has to do with enjoying being lost and figuring it out and the satisfaction. I always get a little disappointed when I know too well where I'm going, or when I've lived in a place so long that there's no chance I could possibly get lost.","[travel, hope, unexpected]",chance
16,Dierks Bentley,"But as far as being an American and loving this country and getting a chance to travel across it every day and meeting people on the road and folks in the military, I love this country on so many different levels.","[love, travel, day]",chance
17,Esperanza Spalding,"It's a pity that if someone who has a really profoundly potent art to share chooses not to or doesn't fit into this very thin slice of what's desirable and marketable, chances are the public will never get a chance to hear what they're doing.","[art, doing, someone]",chance
18,Avery Brooks,"One of the reasons that I accepted, once asked to do Star Trek, was to give a single child a chance to see the long thought, to see themselves some 400 years hence. It occurred to me that we must ensure that we keep in front of children the ever-changing horizon.","[children, thought, me]",chance
19,Sharon Salzberg,"The moment that we realize our attention has wandered is the magic moment of the practice, because that's the moment we have the chance to be really different. Instead of judging ourselves, and berating ourselves, and condemning ourselves, we can be gentle with ourselves.","[moment, magic, attention]",chance
20,Rick Riordan,"I think children love reading, and they will make time for it if we put the right books into their hands. And I hope I get the chance to keep being one of the people that writes them.","[love, time, hope]",chance
21,Stephan Pastis,"You can't just count on becoming a syndicated cartoonist. I actually tried to calculate the odds once, and the best I could come up with is a 1-in-36,000 chance. And the odds of getting hit by lightning are 1 in 7,900 - which kind of shows how long those odds are.","[best, long, you]",chance
22,Harvey Mackay,Give your subconscious a chance to work by turning your brain off from time to time. Don't focus on work or solving problems constantly.,"[work, time, focus]",chance
23,Markus Zusak,"Living in Sydney, I've taken the chance to start surfing again. One of my best memories of growing up is catching my first proper wave and surfing across it and my brother cheering at me from the shore.","[best, memories, brother]",chance
24,Mohsin Hamid,"Chance plays a powerful role in every life - our brains and personalities are just chemical soup, after all; a few drops here or there matter enormously - but consequences often become more serious as income levels go down.","[life, consequences, powerful]",chance
25,Tony D'Souza,"Discipline is what makes a writer. If writing was like lifting weights, then I'd look like Mr. Universe. Write every day. Give the Muse a chance to get to know you.","[day, discipline, writing]",chance
