,0,1,2,3
0,Alvin Toffler,Knowledge is the most democratic source of power.,"[knowledge, most, source]",power
1,Georg Buchner,The power of the people and the power of reason are one.,"[people, reason]",power
2,Ludwig von Mises,Whoever wants peace among nations must seek to limit the state and its influence most strictly.,"[peace, influence, limit]",power
3,Barbara De Angelis,"No one is in control of your happiness but you; therefore, you have the power to change anything about yourself or your life that you want to change.","[life, happiness, change]",power
4,Arnold J. Toynbee,"Sooner or later, man has always had to decide whether he worships his own power or the power of God.","[god, man, always]",power
5,Theodore White,Power in America today is control of the means of communication.,"[communication, today]",power
6,Alfred A. Montapert,"Question: Why are we Masters of our Fate, the captains of our souls? Because we have the power to control our thoughts, our attitudes. That is why many people live in the withering negative world. That is why many people live in the Positive Faith world.","[positive, faith, thoughts]",power
7,Frances McDormand,The only power you have is the word no.,"[you, word, only]",power
8,Carolyn Gold Heilbrun,"Ironically, women who acquire power are more likely to be criticized for it than are the men who have always had it.","[women, men, always]",power
9,Eric Sevareid,"Next to power without honor, the most dangerous thing in the world is power without humor.","[humor, honor, world]",power
10,Deborah Tannen,Each underestimates her own power and overestimates the other's.,"[her, own, other]",power
11,William Moulton Marston,Every crisis offers you extra desired power.,"[crisis, you, every]",power
