,0,1,2,3
0,Carrie Ann Inaba,One of the best gifts you can give to an animal is a donation of a blanket to your local animal shelter during the winter months.,"[winter, animal, donation]",best
1,Emma Roberts,"I love dressing up. It's the best part of being a girl, I think.","[love, girl, think]",best
2,Marilyn Monroe,One of the best things that ever happened to me is that I'm a woman. That is the way all females should feel.,"[woman, me, way]",best
3,Tim Cook,We're very simple people at Apple. We focus on making the world's best products and enriching people's lives.,"[focus, simple, world]",best
4,Barbara Lee,"We need to honor our troops who served and show our support by giving our men and women who served the best health care, the best educational opportunities, and the best job training available. They deserve nothing less.","[health, women, giving]",best
5,Anson Williams,"'Happy Days' is the type of show that represents the best we can be. It's something warm, something tactile when life was good and life was simple.","[life, good, happy]",best
6,Bernie Sanders,"If you ask me about my views on the environment, on women's rights, on gay rights, I am liberal. I don't have a problem with that at all. Some of my best friends are liberal.","[women, i am, friends]",best
7,Robert Forster,"If you deliver excellence right now, that gives you the best shot at the best future you've got coming.","[future, excellence, you]",best
8,Candace Bushnell,"The key to life is your attitude. Whether you're single or married or have kids or don't have kids, it's how you look at your life, what you make of it. It's about making the best of your life wherever you are in life.","[life, attitude, look]",best
9,Mario Gabelli,The free market is at its best when everybody works in a fish bowl and tells you their point of view... The hedge funds and portfolio managers have a right to do this... We've muted the analysts and their presence in the system.,"[fish, point of view, free]",best
10,Ravi Zacharias,"My premise is that the popular aphorism that 'all religions are fundamentally the same and only superficially different' simply is not true. It is more correct to say that all religions are, at best, superficially similar but fundamentally different.","[true, religions, same]",best
11,Gary Hamel,"Trust is not simply a matter of truthfulness, or even constancy. It is also a matter of amity and goodwill. We trust those who have our best interests at heart, and mistrust those who seem deaf to our concerns.","[trust, heart, deaf]",best
12,Amy Chua,"China cannot pull in the best and brightest from all over the world. It's an ethnically defined nation, the opposite of an immigrant nation. You don't see a lot of American engineers trying to be Chinese citizens.","[world, american, trying]",best
13,Nancy Pearcey,Competition is always a good thing. It forces us to do our best. A monopoly renders people complacent and satisfied with mediocrity.,"[good, competition, people]",best
14,Neil deGrasse Tyson,"In the animal kingdom, one of the keys to survival is to outwit your enemies. And when you're surrounded by carnivores, one of the best strategies is to fade into the background and disappear.","[survival, animal, you]",best
15,Viggo Mortensen,One of the best pieces of advice I ever got was from a horse master. He told me to go slow to go fast. I think that applies to everything in life. We live as though there aren't enough hours in the day but if we do each thing calmly and carefully we will get it done quicker and with much less stress.,"[life, stress, horse]",best
16,Priyanka Chopra,"If two of your films don't do well, people say you're out in the cold and your career is over. One film does well, and you've had the best year of your life! I don't believe in all that's written.","[life, believe, people]",best
17,James Salter,"Your parents are the parents you know best. Your brother and sister, if you have them, are the brother and sister you know best. They may not be the ones you like the best. They may not be the most interesting, but they are the closest and probably the clearest to you.","[sister, parents, brother]",best
18,Curtis Jackson,You know how a person is made for something? Eminem is made for hip-hop. The best rapper is a white man.,"[man, know, hip-hop]",best
19,John Henrik Clarke,"We have been educated into believing someone else's concept of the deity, and someone else's standard of beauty. You have the right to practice any religion and politics in a way that best suits your freedom, your dignity, and your understanding. And once you do that, you don't apologize.","[beauty, freedom, politics]",best
20,M. Ward,I find that the time that goes by is actually your best friend when you are making a record. The passing of time gives you perspective on what you recorded and what you wrote. If something sounds good to you 12 months after you recorded it then chances are pretty good that there's something valuable about the part or the song.,"[time, good, best friend]",best
21,Aaron Siskind,"I may be wrong, but the essential illustrative nature of most documentary photography, and the worship of the object per se, in our best nature photography, is not enough to satisfy the man of today, compounded as he is of Christ, Freud, and Marx.","[nature, today, man]",best
22,P. T. Barnum,"Unless a man enters upon the vocation intended for him by nature, and best suited to his peculiar genius, he cannot succeed. I am glad to believe that the majority of persons do find their right vocation.","[nature, believe, man]",best
23,Simon Cowell,"My dad said to me, 'Work hard and be patient.' It was the best advice he ever gave me. You have to put the hours in.","[work, patience, dad]",best
24,Matt Mullenweg,"We focus on two things when hiring. First, find the best people you can in the world. And second, let them do their work. Just get out of their way.","[work, focus, world]",best
25,Nathan Myhrvold,"With cult foods, there is an underlying assumption that the best cooking ideas came generations ago. Yet culinary innovation is nothing to be ashamed of. When a chef tells me he is cooking with his grandmother's recipe, I always wonder why. Did talent skip the past two generations?","[innovation, cooking, past]",best
