,0,1,2,3
0,Britney Spears,"I've always followed my heart and pursued my dreams, and I imagine that people find that inspiring. I hope that is the effect I have on my fans and people in general. I definitely want to project a positive energy out into the world.","[positive, hope, heart]",dreams
1,Ty Dolla Sign,"Now I know we have the power to incite change through the Internet - keep sharing our stories, our dreams, and our struggles.","[change, power, internet]",dreams
2,Steve Erickson,"Drawing the desperate and the adrift, Los Angeles has long been the dumping ground of dreams both real and cinematic.","[drawing, long, real]",dreams
3,Steve Erickson,'The Company You Keep' is about outgrowing not just the delusions that accompany youth but the harsh certainties driving our lives and then trapping them before the years outpace the velocity of our dreams.,"[youth, company, driving]",dreams
4,Colin Kaepernick,"All my life, I've had these flashbacks, these dreams, nightmares, daymares, like visions, where I relive certain plays. Only the bad plays. I see them over and over, as if somebody's rewinding a tape and forcing me to watch.","[life, me, my life]",dreams
5,Michael Dirda,"To my mind, 'Dear Brutus' stands halfway between Shakespeare's 'A Midsummer Night's Dream' and Stephen Sondheim and James Lapine's 'Into the Woods'. Like them, it is a play about enchantment and disillusion, dreams and reality.","[mind, night, reality]",dreams
6,Siri Hustvedt,"Most of us accept that although we may believe our dreams to be real events, upon waking, we can tell the difference between nocturnal hallucinations and reality.","[believe, reality, accept]",dreams
7,Siri Hustvedt,The English expression 'to fall asleep' is apt because the transition between waking and sleeping is a gradual drop from one state of being into another: a giving up of full self-consciousness for unconsciousness or for the altered consciousness of dreams.,"[giving, transition, fall]",dreams
8,Jenny Slate,"I hope that the restaurant I go to will have buffalo chicken fingers. I hope that one day I can work with Matt Damon. I have big and little dreams, and they're all equally important to me. A life without buffalo chicken fingers, I don't know if I would want that life. Even if it meant I got to work with Matt Damon. Everything has its worth.","[life, work, hope]",dreams
9,Mark Ruffalo,You really can have your dreams and at the same time have a family. But it has to be a really deliberate practice.,"[family, time, your dreams]",dreams
10,Mark Ruffalo,"What is happiness other than a negotiation between reality and your dreams? It's understanding that you give up something for something else. I feel like that's been how I've been trying to be happy, although in my DNA there's more of a depressed person.","[happiness, happy, reality]",dreams
11,David Lynch,I don't remember my dreams too much. I hardly have ever gotten ideas from nighttime dreams. But I love daydreaming and dream logic and the way dreams go.,"[love, ideas, logic]",dreams
12,Jean Chatzky,"People with financial plans are much more likely to feel prepared, even in tumultuous times. They're more likely to feel that their dreams and goals are secure. And, oh yes, they do actually save significantly more.","[goals, people, financial]",dreams
13,Alek Wek,I still have dreams in which someone is coming to the door.,"[door, someone, coming]",dreams
14,Katarina Johnson-Thompson,"I was watching 'Deal or No Deal' on YouTube recently, and I bawled when the contestant won £250,000. I think I just like watching people achieve their dreams.","[people, achieve, think]",dreams
15,Katarina Johnson-Thompson,We are all trying to achieve our dreams.,"[trying, achieve, our dreams]",dreams
16,Malcolm Gladwell,I never had those dreams of making the Olympics. Never.,"[never, olympics, making]",dreams
17,Sugar Ray Leonard,Within our dreams and aspirations we find our opportunities.,"[opportunities, find, within]",dreams
18,Scott Adams,"Beware of advice about successful people and their methods. For starters, no two situations are alike. Your dreams of creating a dry-cleaning empire won't be helped by knowing that Thomas Edison liked to take naps.","[people, your dreams]",dreams
19,Gail Collins,"In college, the guys aren't worrying about whether they'll be able to pursue their career dreams and still have kids.","[college, career, pursue]",dreams
20,"Leslie Odom, Jr.",The time I spent in New York when I was 17 gave me the confidence to pursue my dreams with my whole heart.,"[time, confidence, heart]",dreams
21,Mary Roach,"I don't read good books anymore, it seems; I just buy them and put them on the shelf and every now and then walk over and pet them. I'm like the optimistic dieter who fills her closet with clothes two sizes too small and dreams of the day she can wear them. I know just what I want to do when I retire.","[good, pet, day]",dreams
22,Shelly-Ann Fraser-Pryce,"I never - in my dreams, doing track in high school, I didn't imagine it would turn out like this.","[school, doing, high school]",dreams
23,Shelly-Ann Fraser-Pryce,"As aspiring athletes, you should never give up on your dreams. Just believe in yourself, and everything will be possible.","[never give up, believe]",dreams
24,Lilly Singh,"I wanted to be a musician. I wanted to be a superstar. I wanted to be on stage. I wanted to perform. I wanted to be in movies. But as you grow up, those dreams kind of fade away, and you're hit with reality, and you're like, 'Oh, not everyone can be Lil' Bow Wow?' Fine.","[reality, grow, movies]",dreams
25,Kate Bush,I do have the odd dream where I'm on stage and I've completely forgotten what I'm meant to be performing - so they are more nightmares than dreams.,"[dream, performing, forgotten]",dreams
