,0,1,2,3
0,Alexandre Dumas,"He was thinking alone, and seriously racking his brain to find a direction for this single force four times multiplied, with which he did not doubt, as with the lever for which Archimedes sought, they should succeed in moving the world, when some one tapped gently at his door.","[thinking, brain, door]",alone
1,Doris Lessing,"For the last third of life there remains only work. It alone is always stimulating, rejuvenating, exciting and satisfying.","[life, work, always]",alone
2,Benjamin Franklin,To Follow by faith alone is to follow blindly.,"[faith, follow, blindly]",alone
3,Henry A. Kissinger,A leader does not deserve the name unless he is willing occasionally to stand alone.,"[leadership, leader, stand]",alone
4,Rick James,"I wrote and produced millions and millions of selling records, so my publishing company alone was worth millions of dollars. I didn't have to work anymore in life because when the rappers started sampling... I'm the most sampled artist in history.","[life, work, history]",alone
5,Giuseppe Verdi,"I adore art... when I am alone with my notes, my heart pounds and the tears stream from my eyes, and my emotion and my joys are too much to bear.","[art, eyes, heart]",alone
6,Bede Griffiths,"I think the Mother is gradually revealing itself to me and taking over. But it is not the Mother alone. It is the Mother and the Father, the male and the female, sort of gradually having their marriage.","[marriage, father, mother]",alone
7,Franz Kline,"If you're a painter, you're not alone. There's no way to be alone.","[way, you, painter]",alone
8,David Sanborn,Its all about finding the right note at the right place and knowing when to leave well enough alone. And that's a lifelong quest.,"[finding, place, leave]",alone
9,John Blair,"Many later commented on the fact that large numbers of those engaged in the most senseless acts of destruction were left well alone by cops, indeed people dressed as Black Block members were seen freely making their way across police lines and talking to cops.","[black, police, people]",alone
10,Mary Harris Jones,"What one state could not get alone, what one miner against a powerful corporation could not achieve, can be achieved by the union.","[achieve, powerful, against]",alone
11,Alva Noto,"Some things can be perfectly expressed by sound alone and images would only be disturbing. Other times, sound would be possible, but visuals are much stronger and closer to what I want to express and then again, they sometimes overlap perfectly.","[stronger, want, possible]",alone
12,Tom Cochrane,Music is one of those things that make us feel a little less alone in the world.,"[music, world, feel]",alone
13,Arthur Erickson,"With production alone as the goal, industry in North America was dominated by the assembly line, standardization for mass consumption.","[goal, america, production]",alone
14,Mario Lopez,"Like they say, you can learn more from a guide in one day than you can in three months fishing alone.","[day, fishing, learn]",alone
15,Edward Sapir,"Human beings do not live in the objective world alone, nor alone in the world of social activity as ordinarily understood, but are very much at the mercy of the particular language which has become the medium of expression for their society.","[society, language, world]",alone
16,Joe Slovo,I think it is tragic that a situation should arise where civilians on any side are killed. But it is almost a cliche to say that it is virtually unavoidable and this isn't unique to us alone.,"[unique, situation, think]",alone
17,Franz Liszt,"Life is only a long and bitter suicide, and faith alone can transform this suicide into a sacrifice.","[life, faith, sacrifice]",alone
18,Knut Hamsun,"There is nothing like being left alone again, to walk peacefully with oneself in the woods. To boil one's coffee and fill one's pipe, and to think idly and slowly as one does it.","[coffee, walk, nothing]",alone
19,Bob Filner,"However, as a parent, as a grandparent, as a former educator, I know that these practices alone when we are dealing with young children are insufficient. We will never control this rising epidemic without greater accountability from the food industry.","[food, children, control]",alone
20,Richard Lovelace,"If I have freedom in my love, And in my soul am free, - Angels alone that soar above, Enjoy such liberty.","[love, freedom, soul]",alone
21,Yitzhak Rabin,"Israel is no longer a people that dwells alone, and has to join the global journey toward peace, reconciliation and international cooperation.","[peace, journey, people]",alone
22,Andrew Eldritch,"Postmodernism surely requires an even greater grasp of symbolism, as it's increasingly an art of gesture alone.","[art, symbolism, gesture]",alone
23,Billy Connolly,"Never trust a man, who when left alone with a tea cosey... Doesn't try it on.","[trust, man, tea]",alone
24,Abraham Kuyper,"In the total expanse of human life there is not a single square inch of which the Christ, who alone is sovereign, does not declare, 'That is mine!'.","[life, human life, single]",alone
25,Thornton Wilder,But there comes a moment in everybody's life when he must decide whether he'll live among the human beings or not - a fool among fools or a fool alone.,"[life, fool, moment]",alone
