,0,1,2,3
0,Ban Ki-moon,Some might complain that nuclear disarmament is little more than a dream. But that ignores the very tangible benefits disarmament would bring for all humankind. Its success would strengthen international peace and security. It would free up vast and much-needed resources for social and economic development. It would advance the rule of law.,"[peace, law, security]",success
1,Henry Samueli,Passion is what gives meaning to our lives. It's what allows us to achieve success beyond our wildest imagination. Try to find a career path that you have a passion for.,"[passion, path, imagination]",success
2,Britney Spears,"For me, success is a state of mind. I feel like success isn't about conquering something; it's being happy with who you are.","[happy, mind, being happy]",success
3,Collis Potter Huntington,"I once drove a pair of horses from New York to Vicksburg, and to this day I can almost map out that country as I saw it then, with its hills and valleys, villages and rivers. Yes, I naturally attribute something of my success in railroad building to the interest I take in such things.","[day, building, country]",success
4,Euripides,Along with success comes a reputation for wisdom.,"[wisdom, reputation, along]",success
5,Edward de Bono,"To be successful you have to be lucky, or a little mad, or very talented, or find yourself in a rapid growth field.","[growth, yourself, successful]",success
6,Erma Bombeck,Don't confuse fame with success. Madonna is one; Helen Keller is the other.,"[fame, other, madonna]",success
7,Jim Rohn,Formal education will make you a living; self-education will make you a fortune.,"[education, living, you]",success
8,John Ruskin,"When love and skill work together, expect a masterpiece.","[love, work, together]",success
9,Margaret Thatcher,People think that at the top there isn't much room. They tend to think of it as an Everest. My message is that there is tons of room at the top.,"[people, think, top]",success
10,Maria Montessori,"The greatest sign of success for a teacher... is to be able to say, 'The children are now working as if I did not exist.'","[teacher, children, greatest]",success
11,Mary Kay Ash,We fall forward to succeed.,"[forward, fall, succeed]",success
12,Miguel de Cervantes,"In order to attain the impossible, one must attempt the absurd.","[impossible, absurd, order]",success
13,Sun Tzu,Invincibility lies in the defence; the possibility of victory in the attack.,"[victory, attack, lies]",success
14,Vince Lombardi,"The difference between a successful person and others is not a lack of strength, not a lack of knowledge, but rather a lack of will.","[strength, knowledge]",success
15,W. Somerset Maugham,"The common idea that success spoils people by making them vain, egotistic and self-complacent is erroneous; on the contrary it makes them, for the most part, humble, tolerant and kind.","[humble, people, kind]",success
16,W. C. Fields,"If at first you don't succeed, try, try again. Then quit. There's no point in being a damn fool about it.","[fool, succeed, try]",success
17,Walter Winchell,Nothing recedes like success.,"[nothing, like]",success
18,William James,"Success or failure depends more upon attitude than upon capacity successful men act as though they have accomplished or are enjoying something. Soon it becomes a reality. Act, look, feel successful, conduct yourself accordingly, and you will be amazed at the positive results.","[positive, attitude, failure]",success
19,W. Clement Stone,Success is achieved and maintained by those who try and keep trying.,"[trying, try, success is]",success
20,Audrey Hepburn,Success is like reaching an important birthday and finding you're exactly the same.,"[birthday, finding, important]",success
21,Mike Ditka,Success isn't measured by money or power or social rank. Success is measured by your discipline and inner peace.,"[peace, money, power]",success
22,Don Shula,The one thing that I know is that you win with good people.,"[good, people, good people]",success
23,Orison Swett Marden,Success is the child of drudgery and perseverance. It cannot be coaxed or bribed; pay the price and it is yours.,"[perseverance, child, price]",success
24,Robert W. Service,"It's the steady, quiet, plodding ones who win in the lifelong race.","[win, race, quiet]",success
25,Steve Harvey,"God lets you be successful because he trusts you that you will do the right thing with it. Now, does he get disappointed often? All the time, because people get there and they forget how they got it.","[time, god, people]",success
