,0,1,2,3
0,George Boole,"Probability is expectation founded upon partial knowledge. A perfect acquaintance with all the circumstances affecting the occurrence of an event would change expectation into certainty, and leave nether room nor demand for a theory of probabilities.","[knowledge, perfect]",change
1,Cliff Burton,"Why should we change onstage? We're not trying to be something big and fancy, it's just us, doing what we do, we'd like to keep it that way.","[trying, doing, way]",change
2,Casey Affleck,"For people who have... had curve balls thrown at them, it is easier to digest change and digest change in other people. Change only scares the small-minded. The small-minded and me.","[people, people change, me]",change
3,Cobi Jones,"I don't know if my hairstyles reflect that, but I am someone who enjoys change.","[i am, know, someone]",change
4,Hermann Maier,"As the time goes by, you change, your learn new things, your attitude is different. For the moment, I'm still enjoying ski racing so much that it would be difficult for me to think about ending my career.","[time, attitude, new things]",change
5,Brian Tracy,Goals allow you to control the direction of change in your favor.,"[goals, control, direction]",change
6,Oprah Winfrey,The greatest discovery of all time is that a person can change his future by merely changing his attitude.,"[time, future, attitude]",change
7,Enrique Iglesias,"I wouldn't change anything. I've made mistakes, but thanks to those mistakes, I've learned.","[thankful, mistakes, thanks]",change
8,Janet Jackson,I always get bored with my hair. That's why I would always change it throughout my career.,"[career, hair, bored]",change
9,T. Harv Eker,"The only way to permanently change the temperature in the room is to reset the thermostat. In the same way, the only way to change your level of financial success 'permanently' is to reset your financial thermostat. But it is your choice whether you choose to change.","[success, finance, financial]",change
10,Tabatha Coffey,"By the way, intelligence to me isn't just being book-smart or having a college degree; it's trusting your gut instincts, being intuitive, thinking outside the box, and sometimes just realizing that things need to change and being smart enough to change it.","[intelligence, college, smart]",change
11,Joyce Meyer,"If your inner life is not producing what you would like on the outside, don't be discouraged... just be willing to change.","[life, you, outside]",change
12,Richard Rogers,"Society has to get a grip and put a tax on carbon. Of course, there is much that flows from that, and it is a complex situation. The small details of something such as climate change are political and social, and they are a lot about fairness and how we rebalance towards a fairer society.","[society, climate change]",change
13,James E. Faust,"Some of our important choices have a time line. If we delay a decision, the opportunity is gone forever. Sometimes our doubts keep us from making a choice that involves change. Thus an opportunity may be missed.","[time, opportunity, choices]",change
14,Ban Ki-moon,"The clear and present danger of climate change means we cannot burn our way to prosperity. We already rely too heavily on fossil fuels. We need to find a new, sustainable path to the future we want. We need a clean industrial revolution.","[future, path, climate change]",change
15,Shari Arison,"I have always wanted to be a catalyst for bringing about positive change, inspiring others to choose goodness.","[positive, choose, goodness]",change
16,Walter Lippmann,"Our conscience is not the vessel of eternal verities. It grows with our social life, and a new social condition means a radical change in conscience.","[life, new, conscience]",change
17,Abdullah Ibrahim,"When time and space and change converge, we find place. We arrive in Place when we resolve things. Place is peace of mind and understanding. Place is knowledge of self. Place is resolution.","[time, peace, knowledge]",change
18,James Monroe,Our relations with the other powers of Europe have experienced no essential change since the last session.,"[europe, last, other]",change
19,Jonah Hill,"It's always better to shock people and change people's expectations than to give them exactly what they think you can do. It's not unexpected for me to be in a comedy film anymore; I'm no longer the underdog in that world. Not that I'm great or good at it or anything, it's just that I've done a bunch of them, so you're not shocked.","[good, great, world]",change
20,Vera Farmiga,"There are women who make things better, there are women who change things, there are women who make things happen, who make a difference. I want to be one of those women.","[women, make a difference]",change
21,Helena Blavatsky,"As no outward motion or change, when normal, in man's external body can take place unless provoked by an inward impulse, given through one of the three functions named, so with the external or manifested Universe.","[man, universe, body]",change
22,Rafael Nadal,"In my humble opinion, change is stupid.","[humble, stupid, opinion]",change
23,Ivy Compton-Burnett,"A leopard does not change his spots, or change his feeling that spots are rather a credit.","[credit, feeling, rather]",change
24,Queen Rania of Jordan,"I think change needs to be egoless. It's not about my leaving my fingerprints or a legacy. It's more important to be part of a process by rolling up your sleeves, being on the ground, initiating projects, starting campaigns - you know, building stuff.","[legacy, building, leaving]",change
25,Confucius,Only the wisest and stupidest of men never change.,"[men, never, only]",change
