,0,1,2,3
0,Horace,"A heart well prepared for adversity in bad times hopes, and in good times fears for a change in fortune.","[wisdom, adversity, good]",change
1,Max Lerner,The real sadness of fifty is not that you change so much but that you change so little.,"[age, sadness, you]",change
2,Alfred North Whitehead,The art of progress is to preserve order amid change and to preserve change amid order.,"[art, progress, order]",change
3,Lord Acton,"Opinions alter, manners change, creeds rise and fall, but the moral laws are written on the table of eternity.","[opinions, moral, fall]",change
4,Harry Reid,"So the next thing I assume I'll be hearing from Republicans, they want to change rules some way, as they do on the House when you get a problem with ethics, they just change the rules.","[ethics, problem, rules]",change
5,Ella Baker,"One of the things that has to be faced is the process of waiting to change the system, how much we have got to do to find out who we are, where we have come from and where we are going.","[waiting, find, process]",change
6,Vicente Fox,We would betray Mexicans' hopes for change if we felt satisfied with what we've accomplished so far.,"[satisfied, accomplished]",change
7,Wendy Carlos,"As human beings we do change, grow, adapt, perhaps even learn and become wiser.","[learn, grow, adapt]",change
8,Donald Knuth,"Let us change our traditional attitude to the construction of programs. Instead of imagining that our main task is to instruct a computer what to do, let us concentrate rather on explaining to human beings what we want a computer to do.","[attitude, construction, want]",change
9,Fred Perry,"To its great credit, Wimbledon has been a leader in bringing about change and improvement in the sport.","[great, leader, improvement]",change
10,Dennis Hastert,You can't jam change down the American people's throat.,"[people, american, down]",change
11,Michelle Shocked,I accepted a change in my life. I didn't choose that change and those are the best changes to make.,"[life, best, my life]",change
12,John H. Johnson,It's better to get smart than to get mad. I try not to get so insulted that I will not take advantage of an opportunity to persuade people to change their minds.,"[opportunity, smart, people]",change
13,Valentina Tereshkova,"The ideals of the party were close to me, and I have tried to adhere to those principles all my life. In essence, they are the same as in the Ten Commandments in the Bible. I will never change my convictions.","[life, me, my life]",change
14,Dr. Dre,I'm gonna try and change the course of hip hop again.,"[try, again, gonna]",change
15,Dorothy Allison,"Change, when it comes, cracks everything open.","[everything, open, cracks]",change
16,Greg Maddux,The reason I think I'm a good pitcher is I locate my fastball and I change speeds. Period. That's what you do to pitch. That's what pitchers have to do to win games.,"[good, win, think]",change
17,Dorothy Denning,"The concern is over what will happen as strong encryption becomes commonplace with all digital communications and stored data. Right now the use of encryption isn't all that widespread, but that state of affairs is expected to change rapidly.","[strong, happen, digital]",change
18,Sean Lennon,"Being famous is having the power to really implement positive change in the world, and it gives you the power to do what you want. I'm really grateful for it because I can play music and people will listen.","[positive, music, power]",change
19,Neal Barnard,"We help people to begin truly healthful diets, and it is absolutely wonderful to see, not only their success, but also their delight at their ability to break old habits and feel really healthy for a change.","[success, help, people]",change
20,Mary Hansen,"That's what it's about, how society changes people but people can also change society. It only takes a few people to do things and help themselves instead of sitting around on their asses. She has a very global outlook on life and all sorts of things.","[life, society, help]",change
21,Joseph Parry,Friendships that have stood the test of time and change are surely best.,"[best, time, test]",change
22,Maynard Ferguson,Change is always happening. That's one of the wonderful things about jazz music.,"[music, jazz, always]",change
23,Michael K. Powell,"We think the whole world's going to change, and forget that human beings are still human beings; we have the same five senses, we still interact the same way, we still love and hate the same way, but marketers lose track of that. But then it comes down to earth.","[love, hate, world]",change
24,Susan George,There is no degree of human suffering which in and of itself is going to bring about change. Only organisation can change things.,"[suffering, human, bring]",change
25,Jack LaLanne,"Focus on your problem zones, your strength, your energy, your flexibility and all the rest. Maybe your chest is flabby or your hips or waist need toning. Also, you should change your program every thirty days. That's the key.","[strength, focus, problem]",change
