,0,1,2,3
0,James Baldwin,An identity would seem to be arrived at by the way in which the person faces and uses his experience.,"[identity, way, person]",experience
1,Albert Schweitzer,"Just as the wave cannot exist for itself, but is ever a part of the heaving surface of the ocean, so must I never live my life for itself, but always in the experience which is going on around me.","[life, ocean, me]",experience
2,Gary Gygax,"The essence of a role-playing game is that it is a group, cooperative experience.","[game, group, cooperative]",experience
3,Eric Bana,"I've always been attracted to cars, and driving is a completely measurable experience: if you qualify last on the grid, you're the slowest, and if you qualify first on the grid, you're the fastest. So no one can say you're slow if you're fast and no one can say you're fast if you're slow.","[car, slow, driving]",experience
4,Clara Hughes,"I had some experience in dealing with people who have mental illness and depression, but I didn't see the signs in myself. I couldn't ask for help because I didn't know I needed help.","[myself, depression, help]",experience
5,Charlie Kaufman,"When I'm writing, I'm trying to immerse myself in the chaos of an emotional experience, rather than separate myself from it and look back at it from a distance with clarity and tell it as a story. Because that's how life is lived, you know?","[life, myself, writing]",experience
6,Chris Robinson,With time and experience comes a different perception of what's going on around you.,"[time, perception, you]",experience
7,Wayne Rooney,"You can learn more from the lows than the highs. The highs are great but the lows make you really look at things in a different way and want to improve. Every player will have both in their careers and I have, but what you get is that experience which is so important to perform at your best.","[best, great, learn]",experience
8,Jessica Ennis,"I want to experience that massive adrenalin rush when you step into a new stadium, all the more so when that Olympic Stadium is packed full of people waving British flags.","[people, step, want]",experience
9,Harvey Weinstein,"I remember when I took Quentin Tarantino with me to a very private screening of the documentary 'Roman Polanski: Wanted and Desired,' which shows some of the legal irregularities of his case. I was involved by the film, and it was an amazing experience to see people weep at the end of it.","[end, amazing, people]",experience
10,Douglas Wilder,My experience politically has always been that one-word definition of politics: money. Keep your eye on the buck. And that tells you where the American people are going to be.,"[money, politics, people]",experience
11,Joseph P. Kennedy III,"My decision to look seriously at elected office is grounded in a deep commitment to public service and my experience - both my own and that of my family - in finding just, practical, and bipartisan solutions to difficult challenges.","[family, deep, service]",experience
12,Daniel Craig,I just think that the collective experience of going to see a film is something you can't recreate.,"[think, see, you]",experience
13,Jasper Johns,"My experience of life is that it's very fragmented; certain kinds of things happen, and in another place, a different kind of thing occurs. I would like my work to have some vivid indication of those differences.","[life, work, differences]",experience
14,Michael Haneke,"You can use your means in a good and bad way. In German-speaking art, we had such a bad experience with the Third Reich, when stories and images were used to tell lies. After the war, literature was careful not to do the same, which is why writers began to reflect on the stories they told and to make readers part of their texts. I do the same.","[art, war, good]",experience
15,Ai Weiwei,"The American experience influenced my understanding of individuality, basic human rights, freedom of expression and the rights and responsibilities of citizens.","[freedom, human rights]",experience
16,Francesca Annis,"Truly charismatic people, in my experience, don't come along very often.","[people, along, charismatic]",experience
17,Ian Mcewan,A twenty-one-year-old writer is likely to be inhibited by a lack of usable experience. Childhood and adolescence were something I knew.,"[childhood, adolescence]",experience
18,Jamie Foxx,My worst hair experience was when I was trying to relax my hair and my grandmother did it. It went all straight and I looked like a black Bee Gee.,"[relax, black, trying]",experience
19,Jhumpa Lahiri,"The urge to convert experience into a group of words that are in a grammatical relation to one another is the most basic, ongoing impulse of my life.","[life, words, my life]",experience
20,Duane Chapman,The closest thing to hell on earth is prison. It's the worst experience I've ever had in my life. Besides death.,"[life, death, prison]",experience
21,Jason Sudeikis,"Each experience I go through - marriage, my public life, my personal life - I'm learning as I go.","[life, learning, marriage]",experience
22,Poppy Montgomery,There is nothing that anyone can say to prepare you for childbirth. Each woman's experience is so different; you never know how it will be for you!,"[woman, know, nothing]",experience
23,Seth Rogen,"I feel like if I won an award and I was giving my speech and the music started, that's all I'd remember, the humiliation I felt when the music started. It would mar the entire experience for me.","[music, giving, me]",experience
24,Ezra Miller,"It makes sense that we came up with our public school system during the Industrial Revolution because it's like everybody is a factory worker, eating their terrible food and going back to the room where you're silent and listening to an idiot. That's an epitomizing idea, getting called 'Nothing' for your whole high school experience.","[food, school, listening]",experience
25,Ally Condie,The beauty of dystopia is that it lets us vicariously experience future worlds - but we still have the power to change our own.,"[change, beauty, future]",experience
