,0,1,2,3
0,Samuel de Champlain,They might in the future more than ever before engage in hunting beavers.,"[hunting, engage, more]",future
1,Alan Rickman,It would be wonderful to think that the future is unknown and sort of surprising.,"[unknown, think, wonderful]",future
2,J. G. Ballard,"I believe that if it were possible to scrap the whole of existing literature, all writers would find themselves inevitably producing something very close to SF ... No other form of fiction has the vocabulary of ideas and images to deal with the present, let alone the future.","[alone, believe, literature]",future
3,Albert Camus,Real generosity toward the future lies in giving all to the present.,"[giving, generosity, present]",future
4,Confucius,"If you think in terms of a year, plant a seed; if in terms of ten years, plant trees; if in terms of 100 years, teach the people.","[people, year, seed]",future
5,Friedrich Nietzsche,The future influences the present just as much as the past.,"[past, present, much]",future
6,Nelson Mandela,"Our human compassion binds us the one to the other - not in pity or patronizingly, but as human beings who have learnt how to turn our common suffering into hope for the future.","[hope, compassion, suffering]",future
7,Denis Waitley,A dream is your creative vision for your life in the future. You must break out of your current comfort zone and become comfortable with the unfamiliar and the unknown.,"[life, vision, comfort zone]",future
8,Harriet Beecher Stowe,"The past, the present and the future are really one: they are today.","[today, past, present]",future
9,Hank Stram,Yesterday is a cancelled check. Today is cash on the line. Tomorrow is a promissory note.,"[today, tomorrow, yesterday]",future
10,Hillary Clinton,The worst thing that can happen in a democracy - as well as in an individual's life - is to become cynical about the future and lose hope.,"[life, hope, democracy]",future
11,Isaac Asimov,"Humanity has the stars in its future, and that future is too important to be lost under the burden of juvenile folly and ignorant superstition.","[stars, humanity, lost]",future
12,Paul Hawken,"Sustainability, ensuring the future of life on Earth, is an infinite game, the endless expression of generosity on behalf of all.","[life, generosity, earth]",future
13,Sparky Anderson,"People who live in the past generally are afraid to compete in the present. I've got my faults, but living in the past is not one of them. There's no future in it.","[past, people, living]",future
14,Henry Norris Russell,"Just what future the Designer of the universe has provided for the souls of men I do not know, I cannot prove. But I find that the whole order of Nature confirms my confidence that, if it is not like our noblest hopes and dreams, it will transcend them.","[inspirational, nature]",future
15,Marian Wright Edelman,The future which we hold in trust for our own children will be shaped by our fairness to other people's children.,"[trust, children, people]",future
16,Shinzo Abe,"Japan's beautiful seas and its territory are under threat, and young people are having trouble finding hope in the future amid economic slump. I promise to protect Japan's land and sea, and the lives of the Japanese people no matter what.","[hope, beautiful, sea]",future
17,Ray Kurzweil,"Our intuition about the future is linear. But the reality of information technology is exponential, and that makes a profound difference. If I take 30 steps linearly, I get to 30. If I take 30 steps exponentially, I get to a billion.","[technology, reality]",future
18,Grace Gealey,"I don't have time to beat myself up over my fallible nature. Instead I use my energy to learn from my past and let it inform my future. It's time to own all of our glory, mistakes, mess and light and be gentle to ourselves. Let's be kind to our spirits and celebrate the truth of our hearts.","[time, nature, light]",future
19,Maxim Gorky,Only mothers can think of the future - because they give birth to it in their children.,"[mom, children, mothers]",future
20,Denis Waitley,Losers live in the past. Winners learn from the past and enjoy working in the present toward the future.,"[learning, past, learn]",future
21,Victor Hugo,Each man should frame life so that at some future hour fact and his dreaming meet.,"[life, dreams, man]",future
22,Rollo May,Depression is the inability to construct a future.,"[sad, depression, construct]",future
23,John Kasich,"If we intend to provide a better life, and a better world, for future generations, we can't ignore the quality of the environment we leave them.","[life, quality, environment]",future
24,Heinz Guderian,"Whenever in future wars the battle is fought, armored troops will play the decisive role.","[battle, play, will]",future
25,Oprah Winfrey,The greatest discovery of all time is that a person can change his future by merely changing his attitude.,"[change, time, attitude]",future
