,0,1,2,3
0,Young Jeezy,All my music is inspirational. You just gotta listen to the words and get what you can get out of it.,"[music, words, listen]",inspirational
1,Imran Amed,"Although he's no longer with us, Steve Jobs is still inspirational to me, as he managed to find the balance between right brain/left-brain thinking that is crucial to building a creative technology business.","[technology, business]",inspirational
2,Robert Fulghum,"I believe it is in my nature to dance by virtue of the beat of my heart, the pulse of my blood and the music in my mind.","[music, nature, heart]",inspirational
3,Laila Ali,"'All in With Laila Ali' is educational, inspirational, compelling programming profiling individuals that have reached for the sky, pushed themselves to the limit and did things that you would think were impossible.","[sky, limit, impossible]",inspirational
4,Ellen Stofan,You see countries like India really investing in their space program because they see it as inspirational and good for their economy.,"[good, space, economy]",inspirational
5,James Allen,"A man has to learn that he cannot command things, but that he can command himself; that he cannot coerce the wills of others, but that he can mold and master his own will: and things serve him who serves Truth; people seek guidance of him who is master of himself.","[truth, man, people]",inspirational
6,Carter Burwell,The flow of Guiness into the studio was inspirational as well as nutritive.,"[flow, well, studio]",inspirational
7,David L. Wolper,"My initial goal for the 1984 opening ceremonies was a show that would be majestic, inspirational, and emotional - a 20 goosebump experience.","[experience, goal, opening]",inspirational
8,Rodney Atkins,"Every song you're trying to find something that going to connect in different ways but for me the songs that I'm really drawn to are inspirational, songs that lift you and that everybody can relate to no matter where you're from.","[me, trying, find]",inspirational
9,Antony Gormley,"I believe in the city as a natural human environment, but we must humanize it. It's art that will re-define public space in the 21st Century. We can make our cities diverse, inspirational places by putting art, dance and performance in all its forms into the matrix of street life.","[life, art, dance]",inspirational
10,Jessica Raine,"I did an A Level in Theatre Studies and had a really inspirational teacher, and then I just went on to university.","[teacher, theatre, level]",inspirational
11,Rosie O'Donnell,I think that the reason for my success is that I am really not aspirational. I am inspirational in that the people at home feel like they can really relate to me.,"[success, home, i am]",inspirational
12,Carol Ann Duffy,"I grew up in a bookless house - my parents didn't read poetry, so if I hadn't had the chance to experience it at school I'd never have experienced it. But I loved English, and I was very lucky in that I had inspirational English teachers, Miss Scriven and Mr. Walker, and they liked us to learn poems by heart, which I found I loved doing.","[experience, poetry, heart]",inspirational
13,James Iha,"I love a lot of the New York bands, but Patti Smith stands out. I just read 'Just Kids' and it's an inspirational, well-written account of an emerging New York artist in the late seventies.","[love, artist, late]",inspirational
14,Lee Pearson,I'm a gay disabled man who has become very successful. I don't get up in the morning and think I'm inspirational; I just get up thinking that I love horses.,"[love, morning, man]",inspirational
15,Helen Sharman,The government will see that human spaceflight is useful - for science and the economy - and inspirational.,"[science, government, see]",inspirational
16,Cheryl James,"The best form of flattery is to be admired, imitated or respected. I've always felt proud our fans look up to us or feel we are inspirational.","[best, proud, flattery]",inspirational
17,Emile Zola,The truth is on the march and nothing will stop it.,"[truth, nothing, march]",inspirational
18,Helen Hayes,"We relish news of our heroes, forgetting that we are extraordinary to somebody too.","[news, heroes, extraordinary]",inspirational
19,Harsha Bhogle,"In sports teams, apart from talk of sporting prowess and the imparting of inspirational thought, an extraordinary amount of time is spent discussing, and flaunting, material possessions.","[time, sports, thought]",inspirational
20,Taylor Dayne,My tastes and inspirational artists were always rather eclectic and diverse.,"[always, artists, rather]",inspirational
21,Carrie-Anne Moss,"People tell you the world looks a certain way. Parents tell you how to think. Schools tell you how to think. TV. Religion. And then at a certain point, if you're lucky, you realize you can make up your own mind. Nobody sets the rules but you. You can design your own life.","[life, religion, mind]",inspirational
22,Stephen Mangan,"I had an inspirational teacher at my junior school: Peter Nixon. He was enthusiastic, knowledgeable and slightly scary - a good combination for a teacher.","[teacher, good, school]",inspirational
23,Dennis C. Blair,"The leaders who we admire who have been able to bring great change in the past - Gandhi, Martin Luther King, Nelson Mandela - they're all inspirational religious leaders and smart tacticians. It would be nice to find the Muslim Gandhi, wouldn't it?","[change, great, past]",inspirational
24,Steve Garvey,"We all obviously need others to look up to, and be inspirational to us. Ford did a great job as far as putting the presidency back where it belonged, getting the trust back after Nixon. And President Reagan has been one of the most influential presidents.","[trust, great, job]",inspirational
25,Donald Cargill,"And now, this is the sweetest and most glorious day that ever my eyes did see.","[eyes, day, see]",inspirational
