,0,1,2,3
0,Tom Stoppard,It's not the voting that's democracy; it's the counting.,"[democracy, voting, counting]",government
1,Voltaire,"In general, the art of government consists of taking as much money as possible from one class of citizens to give to another.","[art, money, class]",government
2,Will Rogers,"Ancient Rome declined because it had a Senate, now what's going to happen to us with both a House and a Senate?","[rome, happen, house]",government
3,William Penn,Let the people think they govern and they will be governed.,"[people, think, will]",government
4,Woody Allen,"I believe there is something out there watching us. Unfortunately, it's the government.","[believe, i believe, watching]",government
5,Barack Obama,"What I worry about would be that you essentially have two chambers, the House and the Senate, but you have simply, majoritarian, absolute power on either side. And that's just not what the founders intended.","[power, worry, you]",government
6,Dirk Kempthorne,"Government alone cannot solve the problems we deal with in our correctional facilities, treatment centers, homeless shelters and crisis centers - we need our faith-based and community partners.","[community, alone, homeless]",government
7,Pratibha Patil,"Corruption is the enemy of development, and of good governance. It must be got rid of. Both the government and the people at large must come together to achieve this national objective.","[good, together, corruption]",government
8,Milton Friedman,"The Great Depression, like most other periods of severe unemployment, was produced by government mismanagement rather than by any inherent instability of the private economy.","[great, depression, economy]",government
9,Dwight D. Eisenhower,I think that people want peace so much that one of these days government had better get out of their way and let them have it.,"[peace, people, want]",government
10,Thomas Sowell,"The real goal should be reduced government spending, rather than balanced budgets achieved by ever rising tax rates to cover ever rising spending.","[goal, tax, real]",government
11,Winona LaDuke,"In the end, there is no absence of irony: the integrity of what is sacred to Native Americans will be determined by the government that has been responsible for doing everything in its power to destroy Native American cultures.","[power, integrity, end]",government
12,George Haven Putnam,"Neither let us be slandered from our duty by false accusations against us, nor frightened from it by menaces of destruction to the Government nor of dungeons to ourselves.","[duty, false, against]",government
13,John Jay Chapman,Good government is the outcome of private virtue.,"[good, virtue]",government
14,Martin Van Buren,"It seems proper, at all events, that by an early enactment similar to that of other countries the application of public money by an officer of Government to private uses should be made a felony and visited with severe and ignominious punishment.","[money, punishment, early]",government
15,Plato,"The punishment which the wise suffer who refuse to take part in the government, is to live under the government of worse men.","[wise, men, live]",government
16,Lysander Spooner,"Those who deny the right of a jury to protect an individual in resisting an unjust law of the government, deny him all defence whatsoever against oppression.","[law, oppression, jury]",government
17,Ben Carson,"The fact that our government is using instruments of government like the IRS to punish its opponents, this is not the kind of thing that is a Democrat or a Republican issue. This is an American issue... A lot of people do not feel free to express themselves.","[people, american, free]",government
18,Tom Robbins,Disbelief in magic can force a poor soul into believing in government and business.,"[business, soul, magic]",government
19,P. J. O'Rourke,"The Democrats are the party that says government will make you smarter, taller, richer, and remove the crabgrass on your lawn. The Republicans are the party that says government doesn't work and then they get elected and prove it.","[work, politics, party]",government
20,Will Rogers,Be thankful we're not getting all the government we're paying for.,"[funny, thankful, be thankful]",government
21,Louis D. Brandeis,To declare that in the administration of criminal law the end justifies the means to declare that the Government may commit crimes in order to secure conviction of a private criminal would bring terrible retribution.,"[end, law, may]",government
22,Clement Attlee,"Democracy means government by discussion, but it is only effective if you can stop people talking.","[democracy, people, talking]",government
23,Xenophon,"Wherever magistrates were appointed from among those who complied with the injunctions of the laws, Socrates considered the government to be an aristocracy.","[laws, wherever, appointed]",government
24,Percy Bysshe Shelley,"Government is an evil; it is only the thoughtlessness and vices of men that make it a necessary evil. When all men are good and wise, government will of itself decay.","[good, wise, evil]",government
25,William O. Douglas,The Constitution is not neutral. It was designed to take the government off the backs of people.,"[constitution, people]",government
