,0,1,2,3
0,Andrew Thomas,"Today, corruption has won and justice has lost. I brought corruption cases in good faith involving powerful people, and the political and legal establishment blatantly covered up and retaliated by targeting my law license.","[faith, good, today]",legal
1,Lisa Scottoline,"What I'm doing is writing stories about women who care about justice. They are women who think about the difference between right and wrong, what's legal and illegal, ethical and unethical, moral and immoral.","[women, justice, writing]",legal
2,Yishan Wong,We stand for free speech. This means we are not going to ban distasteful subreddits. We will not ban legal content even if we find it odious or if we personally condemn it.,"[stand, speech, free]",legal
3,Matt Taibbi,"You win the modern financial-regulation game by filing the most motions, attending the most hearings, giving the most money to the most politicians and, above all, by keeping at it, day after day, year after fiscal year, until stealing is legal again.","[money, giving, day]",legal
4,Ezekiel Emanuel,"The situation around Terri Schiavo was a deeply held conflict over what to do if someone isn't going to return to consciousness or competence. Who will decide? Even there, where we had settled legal rules, we still had disagreement. We're torn about these things.","[conflict, rules, someone]",legal
5,Samora Machel,It is essential to link enterprises on the basis of objective laws of a socialist economy and legal system.,"[economy, laws, system]",legal
6,Wendy Davis,"While Texas women have the right to safe, legal abortion, in reality there are already very few facilities in Texas to provide this essential care. In 2008, 92 percent of Texas counties had no abortion provider.","[women, reality, care]",legal
7,Karan Johar,"Legal documents have mistrust written all over them. It's unfortunate, but the human DNA is so tuned to kind of taking you for granted that we tend to protect ourselves legally. That's why I don't read them as, if I read them, I will go soft. To me, the human relationship is far more important than the professional bond I share with anyone.","[relationship, me, important]",legal
8,John Madden,"We need to let the referee's sole thing be to protect the quarterback and get those late hits out of there. They even have a stat on television that says 'knockdowns.' Knockdowns means that you knock him down after he throws the ball. The assumption is, if it's legal, we'll make excuses for them.","[excuses, late, television]",legal
9,Vladimir Putin,"If there are people who act outside the law, then the state must use legal means to impose law in the interests of majority. That's the way it's done in the U.S., and that's the way it's done in Russia.","[law, people, way]",legal
10,Paul Watson,"Taiwan gives a lot of foreign aid to Costa Rica, so it looks like they are basically buying the right to fish, even though it's not legal.","[fish, right, looks]",legal
11,Andie MacDowell,"For me, it's sad to say, but I would probably have a spiritual marriage but not a legal marriage, because I think so much about marriage starts to become about finances. It has nothing to do with God or feelings or the romantic side of marriage. It's about who owns what, who gets what? So what's the point?","[marriage, god, romantic]",legal
12,Potter Stewart,To force a lawyer on a defendant can only lead him to believe that the law contrives against him.,"[believe, law, lawyer]",legal
13,Nicole Kidman,I have a different approach. I don't file lawsuits because I really don't care.,"[care, different, approach]",legal
14,Max Walker,"I used to want to be a lawyer, but I didn't want to have half my brain sucked out.","[brain, lawyer, want]",legal
15,Dennis Hastert,Cagey trial lawyers have figured out there's a pretty good likelihood their case - no matter what its merit - will literally get its day in court because of favorable judges.,"[good, day, lawyers]",legal
16,Jay Alan Sekulow,"As a private lawyer, I could bill $750 an hour, but I don't.","[lawyer, private, hour]",legal
17,Jay Alan Sekulow,I wouldn't pretend to tell you we don't pay our lawyers well.,"[lawyers, you, pay]",legal
18,John Lothrop Motley,A good lawyer is a bad Christian.,"[good, lawyer, christian]",legal
19,Val Kilmer,"Again, in Wag the Dog, war has to be declared by an act of congress. But if you go to war, you don't have to declare war. You're just at war and we did that, which is not legal.","[war, dog, you]",legal
20,Boris Trajkovski,"While there continues to be differences, the important point is that all citizens and elected officials use democratic and legal avenues for solving those differences.","[differences, important]",legal
21,Evan Hunter,"I have a book coming out in September, for example, where the plot concerns counterfeiting, and I had to do a lot of research on that. Or on any legal matters, for example, I have to do a lot of research online.","[book, research, matters]",legal
22,Kenneth Anger,"I have a problem with censorship by the lawyer - by legal people by the publishing firm, and I may be changing publishers. They don't seem to want to take too many risks with living people.","[people, lawyer, censorship]",legal
23,Julie Chen,"So, I'm getting less chips, paying the same amount of money. Is that legal for them to do this?","[money, same, less]",legal
24,Todd Akin,I oppose any attempt to grant homosexual unions the same legal privileges that civil government affords to traditional marriage and family life.,"[life, family, marriage]",legal
25,Tom Tancredo,"They view massive immigration as a massive infusion of potential voters for the Democratic Party, and therefore will do nothing, absolutely nothing to stop that flow of legal or illegal entrance into the country.","[immigration, potential]",legal
