,0,1,2,3
0,Michel de Montaigne,A good marriage would be between a blind wife and a deaf husband.,"[marriage, wife, husband]",good
1,Nicole Scherzinger,"I love a man with a great sense of humor and who is intelligent - a man who has a great smile. He has to make me laugh. I like a man who is very ambitious and driven and who has a good heart and makes me feel safe. I like a man who is very strong and independent and confident - that is very sexy - but at the same time, he's very kind to people.","[love, time, smile]",good
2,Winston Churchill,"You have enemies? Good. That means you've stood up for something, sometime in your life.","[life, you, something]",good
3,John Ruskin,"Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather.","[snow, nature, rain]",good
4,Miley Cyrus,Life is all about having a good time.,"[life, time]",good
5,Lao Tzu,"A good traveler has no fixed plans, and is not intent on arriving.","[travel, plans, arriving]",good
6,Dalai Lama,"Calm mind brings inner strength and self-confidence, so that's very important for good health.","[strength, health, mind]",good
7,Joel Osteen,"Don't ever criticize yourself. Don't go around all day long thinking, 'I'm unattractive, I'm slow, I'm not as smart as my brother.' God wasn't having a bad day when he made you... If you don't love yourself in the right way, you can't love your neighbour. You can't be as good as you are supposed to be.","[love, god, love yourself]",good
8,Martin Luther,"There is no more lovely, friendly and charming relationship, communion or company than a good marriage.","[relationship, marriage]",good
9,Chanakya,"A good wife is one who serves her husband in the morning like a mother does, loves him in the day like a sister does and pleases him like a prostitute in the night.","[morning, mother, sister]",good
10,Dennis Prager,"Goodness is about character - integrity, honesty, kindness, generosity, moral courage, and the like. More than anything else, it is about how we treat other people.","[kindness, courage, integrity]",good
11,Ashley Wagner,"I'm not a pretty princess, and I'm aware of that, so I like music that is really intense, really bold, and characters that in a way almost have a dark side and are kind of evil because, for me, that's when I feel my strongest and fiercest, when I'm not necessarily the good girl.","[music, evil, girl]",good
12,Margaret Walker,Friends and good manners will carry you where money won't go.,"[friendship, money, friends]",good
13,James E. Faust,"To be a good father and mother requires that the parents defer many of their own needs and desires in favor of the needs of their children. As a consequence of this sacrifice, conscientious parents develop a nobility of character and learn to put into practice the selfless truths taught by the Savior Himself.","[father, children, mother]",good
14,Arnold H. Glasow,"A good leader takes a little more than his share of the blame, a little less than his share of the credit.","[leadership, leader, blame]",good
15,Kelly Clarkson,"My friends and family are my support system. They tell me what I need to hear, not what I want to hear and they are there for me in the good and bad times. Without them I have no idea where I would be and I know that their love for me is what's keeping my head above the water.","[love, family, water]",good
16,Confucius,It is easy to hate and it is difficult to love. This is how the whole scheme of things works. All good things are difficult to achieve; and bad things are very easy to get.,"[love, hate, good things]",good
17,Saint Basil,"A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love.","[love, friendship, wisdom]",good
18,Abraham Lincoln,"When I do good, I feel good. When I do bad, I feel bad. That's my religion.","[religion, feel good, bad]",good
19,Kevin Eubanks,"Inspiration is one thing and you can't control it, but hard work is what keeps the ship moving. Good luck means, work hard. Keep up the good work.","[work, hard work, work hard]",good
20,Paul Prudhomme,You don't need a silver fork to eat good food.,"[food, good food, you]",good
21,John Florio,A good husband makes a good wife.,"[marriage, wife, husband]",good
22,William Shakespeare,"Good night, good night! Parting is such sweet sorrow, that I shall say good night till it be morrow.","[dating, night, sweet]",good
23,Dylan Thomas,"Do not go gentle into that good night but rage, rage against the dying of the light.","[light, age, night]",good
24,Luke Bryan,"From my dad I learned to be good to people, to always be honest and straightforward. I learned hard work and perseverance.","[work, hard work]",good
25,Jesus Christ,"But I say to you, Love your enemies and pray for those who persecute you, so that you may be sons of your Father who is in heaven; for he makes his sun rise on the evil and on the good, and sends rain on the just and on the unjust.","[love, father, rain]",good
