,0,1,2,3
0,Charles Sturridge,I believe in fairy tales. They are the basis of all our performance of storytelling and film-making - when we twist the real events of the world into something that offers us hope - and I believe in that.,"[believe, world, performance]",hope
1,Johnny Weir,"I'm different, and I have to be a warrior to be that way. But I have had some success; I hope I have touched the lives of some wonderful people, all by being what I see as myself but some others people see as different.","[success, myself, people]",hope
2,Les Claypool,"More than anything, I think the best thing you can do as an artist is just stay as true to yourself as possible and hope that your fan base will appreciate that.","[best, yourself, artist]",hope
3,Anne Bronte,It seems as if life and hope must cease together.,"[life, together, seems]",hope
4,Samuel Ullman,"In the central place of every heart, there is a recording chamber; so long as it receives messages of beauty, hope, cheer and courage, you are young.","[beauty, courage, heart]",hope
5,J. Michael Straczynski,"The whole point of Superman, as originally created, was to be the ally of those who had no other allies. It put that magnitude of power, the most powerful guy in the world, in the service of those who had no hope, no chance.","[power, service, world]",hope
6,Allen Iverson,"Man, I'm 31 years old and a husband with four kids; I hope I'm no thug. I hear all those negative things and don't hear anything positive. I think that's all those people feel... that way that's all they hear about when you hear Allen Iverson did something negative or something.","[positive, man, people]",hope
7,Jane McGonigal,"Urgent optimism is the desire to act immediately to tackle an obstacle, combined with the belief that we have a reasonable hope of success.","[success, optimism, belief]",hope
8,Henry Cavill,"No matter what era we're in, we need hope.","[matter, need, era]",hope
9,Susanna Thompson,No one recognizes me. And I hope that I can always go out without being recognized. Maybe that limits you in some way but I like to be able to pull my hair back in a ponytail and get groceries without anyone noticing.,"[me, hair, limits]",hope
10,Rahul Dravid,"My approach to cricket has been reasonably simple: it was about giving everything to the team, it was about playing with dignity and it was about upholding the spirit of the game. I hope I have done some of that. I have failed at times, but I have never stopped trying. It is why I leave with sadness but also with pride.","[giving, team, simple]",hope
11,Pope Theodoros II,I hope the day that all the Christians are one. This is my dream.,"[day, dream, christians]",hope
12,Robert Adams,"I began making pictures because I wanted to record what supports hope: the untranslatable mystery and beauty of the world. Along the way, however, the camera also caught evidence against hope, and I eventually concluded that this, too, belonged in pictures if they were to be truthful and thus useful.","[beauty, world, camera]",hope
13,Veerappa Moily,"I am not suggesting that just by taking the Metro, I will save billions. But I hope others will follow.","[i am, follow, others]",hope
14,Stephen Baldwin,"I've always competed in those shows. Like, I won 'Fear Factor', I did 'I'm a Celebrity Get Me Out of Here', I did 'The Mole', 'Celebrity Apprentice' with Donald Trump. I've done a lot of those shows, all in the hope of being a blessing to my mom's organization.","[fear, mom, organization]",hope
15,Christopher Walken,"There are people who are able to plan their career, their future, but I've never had any talent for that. I just do things and hope for the best. Say yes, take a chance, and sometimes it's terrific and sometimes it's not.","[best, future, people]",hope
16,Kirk Cameron,"I learned that the problems that we have are not solved by blaming somebody else, and that our hope is not in who governs us as a nation. It's not in Mitt Romney or Barack Obama or Ron Paul. Our hope is in the power of God and his gospel working in the hearts of people.","[god, power, people]",hope
17,Herbie Hancock,"I hope to use dialogue and culture as a means of bringing people of various cultures together, and using that as a way to resolve conflict.","[culture, together, conflict]",hope
18,Jackie Chan,"I really hope someday in Hollywood, some producer or director will hire me only to do drama.","[me, hollywood, drama]",hope
19,Annie Leibovitz,"What has stayed true all the way through my work is my composition, I hope, and my sense of color.","[work, color, true]",hope
20,Max Weber,"Homelessness is the fundamental idea of salvation in Jainism. It means the breaking off of all earthly relations, and therefore, above all, indifference to general impressions and avoidance of all worldly motives, the ceasing to act, to hope, to desire.","[desire, act, salvation]",hope
21,Kourtney Kardashian,Being a mom is what life is about. I hope people realize what the priorities in life should be and know not everything has to be perfect.,"[life, mom, people]",hope
22,Mohamed ElBaradei,"Libya is a good example of a country that has come to a realization that weapons of mass destruction threaten more than assure, and I hope that will be followed by others.","[good, country, others]",hope
23,Chiang Kai-shek,"My long struggles as a soldier of the Chinese Revolution have forced me to realize the necessity of facing hard facts. There will be neither peace, nor hope, nor future for any of us unless we honestly aim at political, social and economic justice for all peoples of the world, great and small.","[peace, future, great]",hope
24,Bahman Ghobadi,"I used to believe that people are only born once, but now I feel I have been reborn, like I was given a new life. I see myself as a child, full of energy and hope.","[life, myself, believe]",hope
25,Robin S. Sharma,Cynicism stems from disappointment. Cynical and faithless people were not always like that. They were filled with possibilities and hope as kids. But they tried and perhaps failed.,"[disappointment, people]",hope
