,0,1,2,3
0,Sarah McLachlan,I'm really lucky that my record companies have been patient with me and leave me alone and give me the time to make it right in my mind.,"[time, mind, me]",alone
1,William Hazlitt,"Love turns, with a little indulgence, to indifference or disgust; hatred alone is immortal.","[love, hatred, little]",alone
2,Friedrich Schiller,The strong man is strongest when alone.,"[strong, man, strong man]",alone
3,O. Henry,"If men knew how women pass the time when they are alone, they'd never marry.","[funny, time, women]",alone
4,David Hume,"Belief is nothing but a more vivid, lively, forcible, firm, steady conception of an object, than what the imagination alone is ever able to attain.","[imagination, belief, nothing]",alone
5,Abraham Polonsky,Do you know what it's like to love and be alone?,"[love, know, you]",alone
6,James Baldwin,"The primary distinction of the artist is that he must actively cultivate that state which most men, necessarily, must avoid; the state of being alone.","[men, being alone, artist]",alone
7,Don Rickles,"When you stand alone and sell yourself, you can't please everyone. But when you're different, you can last.","[yourself, stand]",alone
8,Novak Djokovic,"I'm a happy man, because I am successful in what I do, of course; but what makes me most happy is I have people around me that I love and who love me back. This, for me, is the most important thing. Nobody likes to be alone.","[love, happy, man]",alone
9,Neil Diamond,"I'm throwing myself back in because I like being married. I don't want to end this whole fabulous journey alone. I want someone by my side who I love and who loves me. I've finally found somebody who's up to the task of being my wife, because I'm very high maintenance.","[love, journey, myself]",alone
10,Clint Eastwood,"I mean, I've always been a libertarian. Leave everybody alone. Let everybody else do what they want. Just stay out of everybody else's hair.","[hair, want, leave]",alone
11,Deepak Chopra,Victims always feel alone and helpless.,"[feel, always, helpless]",alone
12,Jennifer Lopez,"I've always had a huge fear of dying or becoming ill. The thing I'm most afraid of, though, is being alone, which I think a lot of performers fear. It's why we seek the limelight - so we're not alone, were adored. We're loved, so people want to be around us. The fear of being alone drives my life.","[life, fear, being alone]",alone
13,Wendell Berry,"We cannot know the whole truth, which belongs to God alone, but our task nevertheless is to seek to know what is true. And if we offend gravely enough against what we know to be true, as by failing badly enough to deal affectionately and responsibly with our land and our neighbors, truth will retaliate with ugliness, poverty, and disease.","[god, truth, poverty]",alone
14,Jean Pigozzi,"I don't like dirty. That's why I hate cigarettes. A little bit of alcohol is O.K., but no drugs. And I like to sleep alone because I wake up, I walk around, I bring my computer with me to bed, I have a great time.","[time, sleep, great]",alone
15,Vivienne Westwood,"The age in which we live, this non-stop distraction, is making it more impossible for the young generation to ever have the curiosity or discipline... because you need to be alone to find out anything.","[age, curiosity, discipline]",alone
16,Melissa Rosenberg,"With 'Twilight,' you have these massive tomes that you have to condense. With 'Penoza,' we had an eight episode Dutch series that, just for the pilot alone, I condensed three episodes. So, there's a lot of filling in and a ton of invention that has to happen to fill out eight episodes.","[happen, you, twilight]",alone
17,George Strait,"I used to do a lot of interviews in the early '80s, when my career started, but it came to a point when I decided I didn't want to talk anymore, and people kind of understood that and left me alone.","[people, me, career]",alone
18,Yves Saint Laurent,I'm so secluded. Very alone.,"[very, secluded]",alone
19,Malcolm Turnbull,"The question of whether or to what extent human activities are causing global warming is not a matter of ideology, let alone of belief. The issue is simply one of risk management.","[management, risk]",alone
20,Johnny Cash,I'm very shy really. I spend a lot of time in my room alone reading or writing or watching television.,"[time, writing, reading]",alone
21,J. J. Abrams,"I try to push ideas away, and the ones that will not leave me alone are the ones that ultimately end up happening.","[end, me, ideas]",alone
22,Diablo Cody,"I absolutely relate to being alone in squalor, trying to come up with something adequate. I relate to that, and I've been known to crawl out of bed and drink out of a 2-liter bottle of Diet Coke.","[being alone, trying, diet]",alone
23,Stephen Chbosky,"If you are in a movie theater, you can look two people down and they are laughing while you are laughing or you can look three people down and they love that song that you love. It is living proof that you are not alone.","[love, people, living]",alone
24,Kina Grannis,"I've loved singing since forever. Whether it was with my sisters while cleaning the kitchen, putting shows on for my stuffed animals, writing songs about my stuffed animals, starting an a capella group with my cousins while on vacation, or awkwardly singing along to karaoke tracks alone in my bedroom - singing always found a way into my life.","[life, vacation, writing]",alone
25,Meghan O'Rourke,But there is a discomfort that surrounds grief. It makes even the most well-intentioned people unsure of what to say. And so many of the freshly bereaved end up feeling even more alone.,"[end, grief, people]",alone
