,0,1,2,3
0,John C. Maxwell,"Success comes to those who have an entire mountain of gold that they continually mine, not those who find one nugget and try to live on it for fifty years.","[mountain, gold, live]",success
1,Edmund Hillary,"Good planning is important. I've also regarded a sense of humor as one of the most important things on a big expedition. When you're in a difficult or dangerous situation, or when you're depressed about the chances of success, someone who can make you laugh eases the tension.","[good, humor, planning]",success
2,John Boyle O'Reilly,"The success of the suffrage movement would injure women spiritually and intellectually, for they would be assuming a burden though they knew themselves unable to bear it. It is the sediment, not the wave, of a sex. It is the antithesis of that highest and sweetest mystery - conviction by submission, and conquest by sacrifice.","[women, sacrifice, sex]",success
3,Wentworth Miller,"I'm a very competitive person, but competitive with myself. I want to be the best that I can be, and if that means that I'm eventually better than everyone else, then so be it. But I don't go around comparing and contrasting myself with other actors if I can help it. It's also, I think, the key to my success.","[best, myself, help]",success
4,Sarah McLachlan,"I would love to make my music and be completely anonymous, but that doesn't work. You can't have success and be faceless.","[love, music, work]",success
5,Jeremy Luke,"The definition of success to me is not necessarily a price tag, not fame, but having a good life, and being able to say I did the right thing at the end of the day.","[life, good, end]",success
6,Eddie Rickenbacker,I can give you a six-word formula for success: Think things through - then follow through.,"[think, you, follow]",success
7,Dolly Parton,"Adjusting to the passage of time, I think, is a key to success and to life: just being able to roll with the punches.","[life, time, key to success]",success
8,Les Brown,We were all born with a certain degree of power. The key to success is discovering this innate power and using it daily to deal with whatever challenges come our way.,"[daily, power, challenges]",success
9,Maharishi Mahesh Yogi,Being happy is of the utmost importance. Success in anything is through happiness.,"[happiness, happy]",success
10,Ron Eglash,"The reason that Google was such a success is because they were the first ones to take advantage of the self-organizing properties of the web. It's in ecological sustainability. It's in the developmental power of entrepreneurship, the ethical power of democracy.","[power, democracy]",success
11,Ban Ki-moon,"To measure the success of our societies, we should examine how well those with different abilities, including persons with autism, are integrated as full and valued members.","[measure, autism, different]",success
12,Laurence D. Fink,"One of the key elements of human behavior is, humans have a greater fear of loss than enjoyment of success. All the academic studies will show you that the fear of loss of capital is far greater than the enjoyment of gains.","[fear, loss, behavior]",success
13,L'Wren Scott,"I don't really measure success by anything other than if I am happy. That is success to me. Am I happy waking up every morning? And despite the challenges of running my own business, do I look forward to going to work? Absolutely.","[work, business, morning]",success
14,Soledad O'Brien,"There are thousands of inspirational stories waiting to be told about young women who yearn for a great education. They are stories of struggle and stories of success, and they will inspire others to take action and work to change lives.","[inspirational, education]",success
15,Kevin Hart,"Success isn't supposed to happen, no matter how hard you work. There's no guarantee you're going to succeed. There's nothing set in stone.","[work, succeed, stone]",success
16,Emmanuelle Seigner,"In France, I guess there's something like a tyranny in mentalities - we accept success badly, beauty, money. People are certainly envious, and this creates negative energy. This is annoying. I suffered a great deal at one time. I had to fight harder than others. Add to that my marriage to Polanski.","[time, beauty, marriage]",success
17,John Wayne,"I was sure I'd set the world on fire, and it was hard for a young feller like me to realize the truth - that I hadn't set the world on fire, and I was totally unprepared to handle the consequences if 'The Big Trail' had been a success and launched me as a star.","[truth, fire, world]",success
18,"Robert Downey, Jr.","I always think part of success is being able to replicate results, taking what is interesting or viable about yourself as a professional person and seeing if you bring it into different situations with similar results.","[yourself, results, think]",success
19,Warren Buffett,"Basically, when you get to my age, you'll really measure your success in life by how many of the people you want to have love you actually do love you.","[life, love, age]",success
20,Wendy Kopp,"We are looking for a set of personal characteristics that predict success, the first and foremost of which is perseverance in the face of challenges. We also look for the ability to influence and motivate others who share your values, strong problem-solving ability, and leadership.","[leadership, perseverance]",success
21,Arthur Lewis,"My father died when I was seven, leaving a widow and five sons, ranging in age from five to seventeen. My mother was the most highly-disciplined and hardest working person I have ever known, and this, combined with her love and gentleness, enabled her to make a success of each of her children.","[love, father, age]",success
22,Og Mandino,"I will form good habits and become their slave. And how will I accomplish this difficult feat? Through these scrolls it will be done, for each scroll contains a principle which will drive a bad habit from my life and replace it with one which will bring me closer to success.","[life, good, me]",success
23,Kin Hubbard,There's no secret about success. Did you ever know a successful man who didn't tell you about it?,"[man, successful, know]",success
24,Michael Korda,"The freedom to fail is vital if you're going to succeed. Most successful people fail from time to time, and it is a measure of their strength that failure merely propels them into some new attempt at success.","[time, strength, freedom]",success
25,Suge Knight,The best revenge in the world is success.,"[best, revenge, world]",success
