,0,1,2,3
0,Twyla Tharp,"'The Creative Habit' is basically about how you work alone, how you survive as a solitary artist. 'The Collaborative Habit' is obviously about surviving with other people.","[work, people, creative]",alone
1,Paul Theroux,"I think there is only one way to write fiction - alone, in a room, without interruption or any distraction.","[fiction, think, way]",alone
2,Taylor Swift,"Sitting on a bedroom floor crying is something that makes you feel really alone. If someone's singing about that feeling, you feel bonded to that person. That's the only way I can find an explanation for why 55,000 people would want to come see me sing.","[people, me, singing]",alone
3,Joss Whedon,I spent a ton of time alone. I was raised by a feminist; I had a terrifying father and oppressively scary and mean brothers. We had a farm. The rule was between breakfast and lunch you weren't allowed to make a sound.,"[time, father, lunch]",alone
4,Mike Nichols,"The thing is, as a film director, you're essentially alone: You have to tell a story primarily through pictures, and only you know the film you see in your head.","[know, story, pictures]",alone
5,Chuck Palahniuk,"My books are always about somebody who is taken from aloneness and isolation - often elevated loneliness - to community. It may be a denigrated community that is filthy and poor, but they are not alone; they are with people.","[community, loneliness]",alone
6,Virat Kohli,"A lot of people tell me a lot of things about my conduct, my game, my future... but I try to stay away from their words of wisdom. I don't let it distract me. On the field, you will be facing the ball alone. If you fail, you will the only one to blame. So, you should be the one deciding for yourself.","[wisdom, future, yourself]",alone
7,Mahesh Babu,"When my film flops, I believe it is my mistake. There have been times when I didn't come out of my house because my films didn't do well. I lock myself in for months. I don't talk to people. I feel bad for producer, director, for those who lost money. It's never about myself or my career alone.","[money, myself, believe]",alone
8,Alice Walker,"In South Korea, they believe that when you turn 60, you've become a baby again and the rest of your life should be totally about joy and happiness, and people should leave you alone, and I just think that that's the height of intelligence.","[life, happiness, joy]",alone
9,Wendy Davis,"The truth is that at age 19, I was a teenage mother living alone with my daughter in a trailer and struggling to keep us afloat on my way to a divorce. And I knew then that I was going to have to work my way up and out of that life if I was going to give my daughter a better life and a better future, and that's what I've done.","[life, work, future]",alone
10,Mario Andretti,"When a car's ahead of you, as long as you can see it, you get a tow, just like the draft in NASCAR. Even if it's a long ways down the track, it punches a hole in the air that has to help. When you're running alone, you can feel the difference, and it shows on the clock, too.","[car, help, clock]",alone
11,Virginia Postrel,"On the Net, the bell curve reclaims its tails. The uncommon is as accessible as the common. The very fragmentation of the Internet allows us to find ourselves in other people - and to know that we are not alone.","[internet, people, know]",alone
12,Cynthia Ozick,"Early in the 1990s, I flew alone in a dandelion-yellow, single-engine, 180-horsepower Piper Cherokee from Westchester County Airport in New York westward to the Rocky Mountains, landing and refuelling a good many times in middle-sized cities and towns along the way.","[good, mountains, way]",alone
13,Nicole Ari Parker,"Honestly, working with Eddie Murphy was mind-blowing just in terms of the budget alone. To see the respect he commands, to witness his presence, you understand why he and people like Martin Lawrence are stars.","[respect, stars, people]",alone
14,Nancy Gibbs,Just because we eat together does not mean we eat right: Domino's alone delivers a million pizzas on an average day.,"[together, day, eat]",alone
15,Fernando Torres,"It's not easy to come somewhere new and have to find your place. You might feel someone doesn't like you, or you might need to find new friends. It's not easy, and I don't like this kind of thing. It's not easy, so you want to protect the players who are alone.","[friends, easy, find]",alone
16,John James Audubon,"There is the morass, wherein you plunge up to your knees, or the walking over the stubborn, dwarfish shrubbery, whereby one treads down the forests of Labrador; and the unexpected bunting or sylvia which perchance, and indeed as if by chance alone, you now and then see flying before you, or hear singing from the ground creeping plant.","[walking, unexpected, chance]",alone
17,Teri Hatcher,I don't want to be alone my whole life. It is much more fun to share what you have than to have it to yourself. And it isn't like I don't have love in my life. I have a lot of friends who love me and who I love.,"[life, love, yourself]",alone
18,Burning Spear,"I'm not a rich person financially, but I am in mind and soul. I have so much energy and strength, and I can do a lot of things that make me, and I think my fans, quite happy. When everything's gone, music alone shall live on.","[music, strength, happy]",alone
19,Michel Onfray,"Philosophy is best practised by people in general and not by philosophers alone. Philosophy is too often a luxury now, but in ancient Greece, carpenters, masons and beggars were the main practitioners. What I am trying to develop is a philosophical system where all the subjects can be taught.","[best, i am, philosophy]",alone
20,John Burnside,"The animal encounter poem is now so distinct a genre that it would be possible to create a full-length anthology from deer encounter poems alone, and many varieties of experience would emerge from such an exercise.","[experience, exercise, animal]",alone
21,Russell Tovey,"When I was ten, I spent a school holiday watching a lot of films: 'Dead Poets Society', 'Stand By Me', 'Home Alone' and 'The Goonies'. It completely inspired me. I told my parents I wanted to become an actor after that.","[holiday, home, school]",alone
22,Nicolle Wallace,"It would be absurd for me to diagnose Sarah Palin with a sprained ankle, let alone any sort of mental illness.","[me, mental illness, mental]",alone
23,Annalee Newitz,"There can be problems with extended families, and it can get a little close for comfort. But for the younger generations, it's clear that this option is becoming almost as appealing as living alone.","[problems, living, comfort]",alone
24,Claudia Rankine,"When you are alone and too tired even to turn on any of your devices, you let yourself linger in a past stacked among your pillows.","[past, yourself, tired]",alone
25,Kourtney Kardashian,Being alone & actually sitting with our own thoughts can lead to such growth and realizations that are rare in our everyday busy lives.,"[growth, being alone, busy]",alone
