,0,1,2,3
0,Francis Bacon,A man that studieth revenge keeps his own wounds green.,"[revenge, man, green]",anger
1,Yoko Ono,"Experiencing sadness and anger can make you feel more creative, and by being creative, you can get beyond your pain or negativity.","[sad, pain, sadness]",anger
2,Conor McGregor,"I don't feel bitterness, I don't feel anger towards anybody. Fighting is never emotional to me.","[me, fighting, emotional]",anger
3,Richard M. Nixon,"You must never be satisfied with losing. You must get angry, terribly angry, about losing. But the mark of the good loser is that he takes his anger out on himself and not his victorious opponents or on his teammates.","[good, losing, teammates]",anger
4,Charles Bukowski,"Censorship is the tool of those who have the need to hide actualities from themselves and from others. Their fear is only their inability to face what is real, and I can't vent any anger against them; I only feel this appalling sadness. Somewhere in their upbringing, they were shielded against the total facts of our existence.","[fear, sadness, censorship]",anger
5,Buddha,"In a controversy the instant we feel anger we have already ceased striving for the truth, and have begun striving for ourselves.","[truth, feel, controversy]",anger
6,Marcus Aurelius,Anger cannot be dishonest.,"[dishonest, cannot]",anger
7,Mark Twain,"When angry, count to four; when very angry, swear.","[angry, four, count]",anger
8,Richard M. Nixon,"Don't get the impression that you arouse my anger. You see, one can only be angry with those he respects.","[angry, see, you]",anger
9,Francis Quarles,"Beware of him that is slow to anger; for when it is long coming, it is the stronger when it comes, and the longer kept. Abused patience turns to fury.","[patience, stronger, slow]",anger
10,Benjamin Spock,"Every child senses, with all the horse sense that's in him, that any parent is angry inside when children misbehave and they dread more the anger that is rarely or never expressed openly, wondering how awful it might be.","[children, horse, child]",anger
11,Betty White,Anger tears me up inside... My own... or anyone else's.,"[me, tears, inside]",anger
12,Thich Nhat Hanh,"Anger is like a storm rising up from the bottom of your consciousness. When you feel it coming, turn your focus to your breath.","[focus, storm, you]",anger
13,Peter McWilliams,Guilt is anger directed at ourselves - at what we did or did not do. Resentment is anger directed at others - at what they did or did not do.,"[guilt, resentment, others]",anger
14,Mahatma Gandhi,"We should meet abuse by forbearance. Human nature is so constituted that if we take absolutely no notice of anger or abuse, the person indulging in it will soon weary of it and stop.","[nature, human nature, abuse]",anger
15,James McGreevey,We are losing sight of civility in government and politics. Debate and dialogue is taking a back seat to the politics of destruction and anger and control. Dogma has replaced thoughtful discussion between people of differing views.,"[politics, losing, government]",anger
16,Nhat Hanh,"We are looking for happiness and running after it in such a way that creates anger, fear and discrimination. So when you attend a retreat, you have a chance to look at the deep roots of this pollution of the collective energy that is unwholesome.","[happiness, fear, deep]",anger
17,Confucius,"Speak the truth, do not yield to anger; give, if thou art asked for little; by these three steps thou wilt go near the gods.","[art, truth, speak]",anger
18,Ovid,Like fragile ice anger passes away in time.,"[time, ice, away]",anger
19,Wayne Dyer,There's nothing wrong with anger provided you use it constructively.,"[nothing, you, wrong]",anger
20,Jack Layton,"My friends, love is better than anger. Hope is better than fear. Optimism is better than despair. So let us be loving, hopeful and optimistic. And we'll change the world.","[love, change, hope]",anger
21,Charles Bronson,The fear really hits you. That's what you feel first. And then it's the anger and frustration. Part of the problem is how little we understand about the ultimate betrayal of the body when it rebels against itself.,"[fear, problem, body]",anger
22,Charles Barkley,"Somebody hits me, I'm going to hit him back. Even if it does look like he hasn't eaten in a while.","[me, look, him]",anger
23,Koren Zailckas,I do think anger is so difficult for women. Girls think it undermines their femininity; it's not very ladylike.,"[women, difficult, think]",anger
24,Sean Penn,"Anger can be a problem, but it has tremendous potential, too. It's just figuring out what to do with it.","[problem, potential, just]",anger
25,Thich Nhat Hanh,"Meditation can help us embrace our worries, our fear, our anger; and that is very healing. We let our own natural capacity of healing do the work.","[work, fear, healing]",anger
