,0,1,2,3
0,Thich Nhat Hanh,"To meditate means to go home to yourself. Then you know how to take care of the things that are happening inside you, and you know how to take care of the things that happen around you.","[yourself, care, know]",home
1,Paul Pierce,"Life changes when you have a child, when you have your own family. You become more careful about what you do. You're not going to be out late, going out to clubs, hanging out with your friends. You're going to be at home, taking care of your daughter, playing with her.","[life, family, daughter]",home
2,Suresh Raina,"I've always wanted to buy a sports car. After the England series, I went up to my dad and said that I wanted to buy a sports car and got his consent. On his birthday, I surprised him by bringing it home. It's a Porsche Boxter Limited Edition, and my family was thrilled to see it.","[family, birthday, dad]",home
3,Rumi,There are a thousand ways to kneel and kiss the ground; there are a thousand ways to go home again.,"[kiss, ways, again]",home
4,George Washington Carver,"We have become 99 percent money mad. The method of living at home modestly and within our income, laying a little by systematically for the proverbial rainy day which is due to come, can almost be listed among the lost arts.","[money, day, living]",home
5,Maya Angelou,"I always knew from that moment, from the time I found myself at home in that little segregated library in the South, all the way up until I walked up the steps of the New York City library, I always felt, in any town, if I can get to a library, I'll be OK. It really helped me as a child, and that never left me.","[time, myself, moment]",home
6,James Dobson,"When I was about ten, I was very impressed by the way Tarzan could swing through the trees from vine to vine. No one ever told me, 'Don't try this at home.'","[me, trees, try]",home
7,Christopher Alexander,"There is one timeless way of building. It is a thousand years old, and the same today as it has ever been. The great traditional buildings of the past, the villages and tents and temples in which man feels at home, have always been made by people who were very close to the center of this way.","[today, great, past]",home
8,Sebastian Vettel,You're traveling all over the world but to be home is something special.,"[world, special, you]",home
9,Jeff Bezos,The one thing that offends me the most is when I walk by a bank and see ads trying to convince people to take out second mortgages on their home so they can go on vacation. That's approaching evil.,"[evil, vacation, people]",home
10,Barbara Ehrenreich,"I know that the last thing a book wants is to just sit around unread, serving as an element of interior decorating. So when I have people over, all they have to do is glance at my books, and I implore them to take a few home with them. If I am really ambitious, I pack books into boxes and donate them to prisons.","[book, i am, people]",home
11,Babe Ruth,Yesterday's home runs don't win today's games.,"[today, win, brainy]",home
12,Carine Roitfeld,'Grandmother' doesn't mean that you have gray hair and you retire and stay home cooking cakes for your grandchildren.,"[cooking, grandchildren, hair]",home
13,Daniel Dennett,"The juvenile sea squirt wanders through the sea searching for a suitable rock or hunk of coral to cling to and make its home for life. For this task, it has a rudimentary nervous system. When it finds its spot and takes root, it doesn't need its brain anymore so it eats it!","[life, sea, brain]",home
14,Victoria Secunda,"Most fathers don't see the war within the daughter, her struggles with conflicting images of the idealized and flawed father, her temptation both to retreat to Daddy's lap and protection and to push out of his embrace to that of beau and the world beyond home.","[war, father, daughter]",home
15,Rachel Roy,"Because my business life is so busy, my home is really my sanctuary. That is where I reflect and spend quality time with my girls.","[life, time, business]",home
16,Erin Morgenstern,"I'm a firm believer that lighting affects mood, and twinkly lights on strings bring something magical to occasions ranging from concerts to weddings, though I'm fond of using them as year-round home decor. There's a reason why they're sometimes called fairy lights. When the night is right, there aren't any strings at all.","[night, lights, reason]",home
17,Gary Kemp,"We never had books at home, but my dad, seeing how keen I was to read, took me to Islington Library when I was about eight and we pulled out two - a Biggles and a science fiction novel. I never got the ace fighter pilot but fell in love with all things to do with the future and space. Isaac Asimov soon became my guiding star.","[love, future, science]",home
18,Naomi Wolf,Of course a woman who decides to work full time as a mother in the home can be happy and deserves full respect from us. Motherhood is one of the most challenging and creative jobs anyone can do. The goal is to remake the world so that our choices are not so stark.,"[work, time, respect]",home
19,Bob Filner,"Childhood obesity is best tackled at home through improved parental involvement, increased physical exercise, better diet and restraint from eating.","[best, parenting, childhood]",home
20,Brie Larson,"A big producer offered me the part of the pretty girl that waits at home for the guy, and I couldn't do it. That's not a story I ever want to tell.","[girl, me, want]",home
21,Samuel Johnson,"To be happy at home is the ultimate result of all ambition, the end to which every enterprise and labor tends, and of which every desire prompts the prosecution.","[happy, end, ambition]",home
22,Wyndham Lewis,"I feel most at home in the United States, not because it is intrinsically a more interesting country, but because no one really belongs there any more than I do. We are all there together in its wholly excellent vacuum.","[together, country]",home
23,Paris Hilton,"Yes, I've kissed a lot of guys. I like to kiss, but that's it. I don't go home with anyone. I sleep with my animals, like my baby monkey, Brigitte Bardot.","[sleep, baby, kiss]",home
24,Rodney Dangerfield,"My wife met me at the door the other night in a sexy negligee. Unfortunately, she was just coming home.","[wife, door, night]",home
25,Dan Lipinski,"On the battlefield, the military pledges to leave no soldier behind. As a nation, let it be our pledge that when they return home, we leave no veteran behind.","[soldier, leave, military]",home
