,0,1,2,3
0,Andrei Tarkovsky,"An artist never works under ideal conditions. If they existed, his work wouldn't exist, for the artist doesn't live in a vacuum. Some sort of pressure must exist. The artist exists because the world is not perfect. Art would be useless if the world were perfect, as man wouldn't look for harmony but would simply live in it.","[work, man, world]",art
1,Gilbert K. Chesterton,"All architecture is great architecture after sunset; perhaps architecture is really a nocturnal art, like the art of fireworks.","[sunset, great, architecture]",art
2,Donald Judd,Most art is fragile and some should be placed and never moved away.,"[away, most, never]",art
3,Arthur Erickson,"Rationalism is the enemy of art, though necessary as a basis for architecture.","[architecture, enemy, though]",art
4,William Osler,Medicine is a science of uncertainty and an art of probability.,"[science, medicine]",art
5,Socrates,"Be slow to fall into friendship; but when thou art in, continue firm and constant.","[friendship, fall, slow]",art
6,Antoni Gaudi,Nothing is art if it does not come from nature.,"[nature, nothing, come]",art
7,Camille Pissarro,Paint the essential character of things.,"[character, things, paint]",art
8,John Ruskin,"Art is not a study of positive reality, it is the seeking for ideal truth.","[positive, truth, reality]",art
9,Leo Tolstoy,"Art is not a handicraft, it is the transmission of feeling the artist has experienced.","[artist, feeling]",art
10,Winston Churchill,"Without tradition, art is a flock of sheep without a shepherd. Without innovation, it is a corpse.","[innovation, sheep, tradition]",art
11,Douglas Horton,The art of simplicity is a puzzle of complexity.,"[simplicity, puzzle]",art
12,Albert Einstein,The most beautiful thing we can experience is the mysterious. It is the source of all true art and science.,"[experience, science]",art
13,James Cash Penney,"The art of effective listening is essential to clear communication, and clear communication is necessary to management success.","[success, communication]",art
14,Craig Brown,"My life is a monument to procrastination, to the art of putting things off until later, or much later, or possibly never.","[life, procrastination]",art
15,William James,The art of being wise is the art of knowing what to overlook.,"[wisdom, wise, knowing]",art
16,Henry Ward Beecher,The art of being happy lies in the power of extracting happiness from common things.,"[happiness, happy, power]",art
17,Paulo Coelho,"I have seen many storms in my life. Most storms have caught me by surprise, so I had to learn very quickly to look further and understand that I am not capable of controlling the weather, to exercise the art of patience and to respect the fury of nature.","[life, nature, respect]",art
18,Isaac Newton,Tact is the art of making a point without making an enemy.,"[enemy, without, point]",art
19,John Updike,"Professionalism in art has this difficulty: To be professional is to be dependable, to be dependable is to be predictable, and predictability is esthetically boring - an anti-virtue in a field where we hope to be astonished and startled and at some deep level refreshed.","[hope, deep, boring]",art
20,Andy Warhol,"I'm afraid that if you look at a thing long enough, it loses all of its meaning.","[meaning, look, afraid]",art
21,Wilson Mizner,"It is not in life, but in art that self-fulfillment is to be found.","[life, found]",art
22,Robert Delaunay,Painting is by nature a luminous language.,"[nature, language, painting]",art
23,E. M. Forster,"Works of art, in my opinion, are the only objects in the material universe to possess internal order, and that is why, though I don't believe that only art matters, I do believe in Art for Art's sake.","[believe, universe, opinion]",art
24,Tom Stoppard,"Because theatre is a story-telling art form, we feel entitled to assume that the playwright got there before we got there.","[theatre, feel, art form]",art
25,Eric Carle,"That's something I learned in art school. I studied graphic design in Germany, and my professor emphasized the responsibility that designers and illustrators have towards the people they create things for.","[school, responsibility]",art
