,0,1,2,3
0,D. H. Lawrence,They say geniuses mostly have great mothers. They mostly have sad fates.,"[great, mothers, they say]",sad
1,Mary J. Blige,"I remember a time when all my fans were crying and sad and going through hell. Now, we're trying to uplift each other and accept ourselves for who we are, even if nobody else does.","[time, trying, hell]",sad
2,Randy Moss,"I can't really have any friends. It's sad, really. It's lonely. But that's how I am.","[i am, friends, lonely]",sad
3,Brad Delson,"I just did an interview where I was asked whether I drink beer or whisky, and I was sad to reveal that I'm pounding spring water.","[water, beer, spring]",sad
4,Fred Durst,I love jazz music and sad music. I'm a sentimental guy. I'm a romantic guy.,"[love, music, romantic]",sad
5,Lance Bass,"In Mississippi, you don't admit that you're gay. It's just an awkward thing down South, which is sad.","[gay, down, you]",sad
6,Debra Winger,I happen to be interested in watching a face age. I like faces of women aging so it makes me personally quite sad. That's a beautiful gift from God. If people don't want to see that anymore then I won't be in anymore movies.,"[god, women, age]",sad
7,Emeli Sande,It would be sad if we lost our instinct and our courage to love and protect.,"[love, courage, lost]",sad
8,Joan Allen,"I was a very good girl for a long time, that's what really drew me to acting. The stage was the perfect place to be outrageous, to be sad, to be angry, to be all these different things.","[time, good, girl]",sad
9,Mindy Kaling,"I would love to be married. But it's not a necessity like the way that I feel I need and want to have children. It would be wonderful to have a husband, and I would feel blessed to do it. But I would feel sad for the rest of my life if I had no kids.","[life, love, children]",sad
10,bell hooks,What's really sad is that so many young women between the ages of 16 and 25 are ignorant and they already believe that women get the same pay as men. They don't even really understand that equality hasn't happened with the pay force.,"[women, equality, believe]",sad
11,Jonathan Davis,I've been on Prozac for 12 years and I'm off it now. I know what it feels like to be excited and sad again. I haven't felt like this in 12 years; I'm like a giddy little kid.,"[know, kid, again]",sad
12,Hope Davis,"You know what I have noticed? And this is really sad. Flying first class is less scary than flying coach. They speak to you and they're so nice to you and they want to help you and they know you want a drink before the plane takes off. And they bring it to you without asking. If you're sitting in coach and hoping for a drink, good luck.","[good, help, luck]",sad
13,Francesca Annis,The funny thing is I'm not bothered or sad about being on my own - after all I've never had a husband.,"[funny, husband, my own]",sad
14,Jason Mraz,"I always think of the live show first, where the song is gonna go in the show. That's why they aren't sad songs. When I play, I want to make people happy, not sad. It's such a pleasure for me to do what I do, and I want other people to feel some form of that pleasure, too.","[happy, people, me]",sad
15,Harlan Coben,"You can't have an up without a down, a right without a left, a back without a front - or a happy without a sad.","[happy, down, you]",sad
16,Kevin Rudd,"Ladies and gentlemen, it is with great sadness that I announce that I will resign as Australia's Minister for Foreign Affairs. I am sad because I love this job. I'm totally dedicated to the work that we are doing in Australia's name around the world, and I believe that we have achieved many good results for Australia, and I'm proud of them.","[love, work, good]",sad
17,Edie Falco,I'm not sad about any of my life. It's so unconventional. It doesn't look anything like I thought it would.,"[life, thought, my life]",sad
18,Walton Goggins,"But probably my favorite music, believe it or not, is sad music.","[music, believe, favorite]",sad
19,Romeo Santos,"It's really sad for me that in the United States the Latino community is losing its culture and language, especially among kids born here - a lot of them can't even speak our language.","[community, culture, losing]",sad
20,Michael Sheen,"For a culture that has such a problem with death, we seem to deal with it in a quite bizarre way. We see people shot, killed and blown up, and we find it funny and sexy and all those things. But, the reality of it is that every day people die, and people are really sad and they grieve and they go through a really difficult process with it.","[funny, death, culture]",sad
21,Alan Jackson,"I like to write sad songs. They're much easier to write and you get a lot more emotion into them. But people don't want to hear them as much. And radio definitely doesn't; they want that positive, uptempo thing.","[positive, people, want]",sad
22,James Frey,"I am essentially optimistic. Being alive is incredible. Life is extraordinary and beautiful. It can be hard and sad and terrifying, but it's all we've got.","[life, beautiful, i am]",sad
23,Yishan Wong,"With Facebook, you're not really allowed to be unhappy. Think about it: There's only a like button. Yes, you can be angry, but it's only lighthearted rage. On Reddit, perhaps because you can be anonymous, people are willing to be openly sad or angry. They are more honest.","[people, angry, unhappy]",sad
24,Marina Abramovic,"I was friends with Susan Sontag the last four years of her life. She had this amazing charisma and so much energy, but she had a sad little funeral in Montparnasse in Paris. It was rainy. It was all wrong. And I was thinking, 'God, she loved life so much.'","[life, god, thinking]",sad
25,Charles Saatchi,I don't buy art just to make artists happy any more than I want to make them sad if I sell their work.,"[work, art, happy]",sad
