,0,1,2,3
0,Charles Stanley,"Fear stifles our thinking and actions. It creates indecisiveness that results in stagnation. I have known talented people who procrastinate indefinitely rather than risk failure. Lost opportunities cause erosion of confidence, and the downward spiral begins.","[fear, confidence, thinking]",failure
1,Emma Watson,I don't want the fear of failure to stop me from doing what I really care about.,"[fear, me, care]",failure
2,Twyla Tharp,Ultimately there is no such thing as failure. There are lessons learned in different ways.,"[ways, different, learned]",failure
3,Slavoj Zizek,"I - and I still consider myself, I'm sorry to tell you, a Marxist and a Communist, but I couldn't help noticing how all the best Marxist analyses are always analyses of a failure.","[best, myself, help]",failure
4,Alicia Keys,"Failure isn't an option. I've erased the word 'fear' from my vocabulary, and I think when you erase fear, you can't fail.","[fear, think, you]",failure
5,Zac Goldsmith,"The Conservatives are a confusing lot. They first denied climate change was a serious issue and then suggested strengthening the nuclear industry as a solution to it. They oppose the European Union, but support joining North American Free Trade Agreement, despite its obvious failure.","[change, climate change]",failure
6,Martha Beck,"Fact: From quitting smoking to skiing, we succeed to the degree we try, fail, and learn. Studies show that people who worry about mistakes shut down, but those who are relaxed about doing badly soon learn to do well. Success is built on failure.","[success, mistakes, skiing]",failure
7,Soichiro Honda,Success is 99 percent failure.,"[success, percent, success is]",failure
8,Neel Mukherjee,"In any restaurant, my eyes alight first, as if by an atavistic pull, on the meat dishes on the menu. In any dinner party I throw, I think of the non-vegetarian dish as central. I view this as a combination of weakness, greed and moral failure. Someone please help.","[eyes, greed, help]",failure
9,George Burns,I honestly think it is better to be a failure at something you love than to be a success at something you hate.,"[love, success, hate]",failure
10,John W. Gardner,One of the reasons people stop learning is that they become less and less willing to risk failure.,"[learning, risk, people]",failure
11,James Allen,"To begin to think with purpose, is to enter the ranks of those strong ones who only recognize failure as one of the pathways to attainment.","[strong, purpose, think]",failure
12,Sonia Johnson,What we have most to fear is failure of the heart.,"[fear, heart, most]",failure
13,Tony Benn,All war represents a failure of diplomacy.,"[war, diplomacy, represents]",failure
14,Earl Warren,The most tragic paradox of our time is to be found in the failure of nation-states to recognize the imperatives of internationalism.,"[time, patriotism, paradox]",failure
15,Victor Kiam,"Entrepreneurs are risk takers, willing to roll the dice with their money or reputation on the line in support of an idea or enterprise. They willingly assume responsibility for the success or failure of a venture and are answerable for all its facets.","[success, money]",failure
16,Karen Armstrong,"Mohammed was not an apparent failure. He was a dazzling success, politically as well as spiritually, and Islam went from strength to strength to strength.","[success, strength, islam]",failure
17,Chester W. Nimitz,Is the proposed operation likely to succeed? What might the consequences of failure? Is it in the realm of practicability in terms of material and supplies?,"[consequences, succeed]",failure
18,James Cash Penney,"I believe in trusting men, not only once but twice - in giving a failure another chance.","[trust, giving, believe]",failure
19,Edmond H. Fischer,It is commonly said that a teacher fails if he has not been surpassed by his students. There has been no failure on our part in this regard considering how far they have gone.,"[teacher, said, students]",failure
20,Alan Rickman,"I want to swim in both directions at once. Desire success, court failure.","[success, want, desire]",failure
21,Joseph Barber Lightfoot,"The success and the failure are not my concern, but His.","[success, concern, his]",failure
22,Alan Price,"The one phrase you can use is that success has a thousand fathers, and failure is an orphan.","[success, you, orphan]",failure
23,Tom Kite,"Fear comes in two packages fear of failure, and sometimes, fear of success.","[success, fear, sometimes]",failure
24,Paddy Ashdown,"The greatest failure is that although we have created institutions, we have not created a civil society.","[greatest, society]",failure
25,Judd Nelson,"With failure, you just try again.","[try, you, again]",failure
