,0,1,2,3
0,Harvey Mackay,"I've known entrepreneurs who were not great salespeople, or didn't know how to code, or were not particularly charismatic leaders. But I don't know of any entrepreneurs who have achieved any level of success without persistence and determination.","[determination, great]",success
1,Amy Chua,"It may be the optimist in me, but I think America has a uniquely powerful and capacious glue internally. The American identity has always been ethnically and religiously neutral, so within one generation you have Italian-Americans, Irish-Americans, Chinese-Americans, Jamaican-Americans - they feel American. It's a huge success story.","[america, generation]",success
2,Michael Azerrad,"For Nirvana, putting out their first major-label record was like getting into a new car. But the runaway success was like suddenly discovering that the car was a Ferrari and the accelerator pedal was Krazy Glued to the floorboard.","[car, new car, new]",success
3,Mireille Guiliano,Make treating yourself a priority and always remember your life is happening now. Don't put off all your dreams and pleasures to another day. In any balanced personal definition of success there has to be a powerful element of living life in the present.,"[life, dreams, day]",success
4,Chris Farley,"I used to think that you could get to a level of success where the laws of the universe didn't apply. But they do. It's still life on life's terms, not on movie-star terms. I still have to work at relationships. I still have to work on my weight and some of my other demons.","[life, work, universe]",success
5,Will Self,"There is a deep sadness to American poverty, greater than the sadness of any other kind. It's because America has such an ideology of success.","[deep, poverty, sadness]",success
6,Joshua Waitzkin,"The moment we believe that success is determined by an ingrained level of ability as opposed to resilience and hard work, we will be brittle in the face of adversity.","[work, hard work, adversity]",success
7,Joshua Waitzkin,"One of the main focuses of my training sessions is to help individuals find their unique voices in the learning process. We all have our strengths, our weaknesses, our styles of learning, our personalities. Developing introspective sensitivity to these issues is critical to long-term success.","[learning, training, unique]",success
8,Simon Cowell,"The secret of my success is that I make other people money. And, never ever, ever, ever be ashamed about trying to earn as much as possible for yourself, if the person you're working with is also making money. That's life!","[life, money, yourself]",success
9,Justin Rosenstein,"Just as the mind emerges from the actions of individual neurons and their cooperation, the success of an organization emerges not only from its individual participants, but also from the interplay between them.","[mind, organization]",success
10,Maharishi Mahesh Yogi,"Problems or successes, they all are the results of our own actions. Karma. The philosophy of action is that no one else is the giver of peace or happiness. One's own karma, one's own actions are responsible to come to bring either happiness or success or whatever.","[happiness, peace, karma]",success
11,Tyler Perry,My biggest success is getting over the things that have tried to destroy and take me out of this life. Those are my biggest successes. It has nothing to do with work.,"[life, work, me]",success
12,Joyce Meyer,"I can tell you from experience that God's help and presence in our lives is vital. He is the Author of all true success and everything that is good-without Him, we can do nothing of true value.","[god, experience, help]",success
13,Virender Sehwag,"The most important thing for any athlete is to know his ability. If you know your ability and have even a little bit of a strong mindset, you can get success, because your ability takes you to success.","[strong, athlete, know]",success
14,Andy Stanley,"Success means your options multiply. Size increases complexity, and complexity can confuse vision.","[vision, size, options]",success
15,Rahul Dravid,What drew me towards team sport were the camaraderie and friendship. The chance to celebrate victory and success with a group of other people is something I have enjoyed doing.,"[friendship, team, celebrate]",success
16,Angela Ahrendts,Intuition is the wisdom formed by feeling and instinct - a gift of knowing without reasoning... Belief is ignited by hope and supported by facts and evidence - it builds alignment and creates confidence. Belief is what sets energy in motion and creates the success that breeds more success.,"[hope, wisdom, confidence]",success
17,Jason Babin,"My success is the team's success. It's one of those things to a certain degree that it's effort and ability but also how I benefit from what my teammates do, and then it is up to me to perform.","[team, effort, me]",success
18,Kailash Kher,"Just like gold, which has to weather very high temperatures to achieve the sheen and shine it finally gets, so also every person has to go through struggles in his life to achieve success.","[life, shine, weather]",success
19,Shawn Roberts,"I've worked with people at different stages of their careers and different success levels, and one thing I've noticed about the guys at the top is they're so relaxed and calm - it's about not having anything to prove except doing good work.","[work, good, calm]",success
20,Vanilla Ice,"A lot of people think I was an overnight success, but I was an opening act for three or four years, and then I signed my contract with EMI. Then it kind of blew up overnight.","[people, opening, think]",success
21,Sylvester Stallone,"I believe any success in life is made by going into an area with a blind, furious optimism.","[life, believe, optimism]",success
22,Michael Korda,"To have a childhood surrounded by people like Sir Laurence Olivier and Vivien Leigh sounds glitzy, but for years I wanted to repress it. I couldn't take that kind of power and success.","[power, childhood, people]",success
23,Andrew Lloyd Webber,What strikes me is that there's a very fine line between success and failure. Just one ingredient can make the difference.,"[failure, me, difference]",success
24,Henri Nouwen,"The greatest trap in our life is not success, popularity or power, but self-rejection.","[life, power, greatest]",success
25,Dan Gable,There's nothing like success.,"[nothing, like]",success
