,0,1,2,3
0,Erica Jong,Solitude is un-American.,"[solitude, un-american]",alone
1,Jean de la Bruyere,All of our unhappiness comes from our inability to be alone.,"[unhappiness, inability, our]",alone
2,Baltasar Gracian,"He that can live alone resembles the brute beast in nothing, the sage in much, and God in everything.","[god, live, nothing]",alone
3,Jean Rostand,To be adult is to be alone.,[adult],alone
4,Lily Tomlin,Remember we're all in this alone.,[remember],alone
5,Octavia E. Butler,I'm very happy alone.,"[happy, very]",alone
6,Paula Abdul,I'm happily single.,"[single, happily]",alone
7,Edward Young,By all means use some time to be alone.,"[time, use, means]",alone
8,Evelyn Waugh,"Your actions, and your action alone, determines your worth.","[action, worth, actions]",alone
9,Cathy Freeman,I think the greatest amount of pressure is the pressure I place on myself. So in a way I chose to be alone.,"[myself, greatest, pressure]",alone
10,Jim Bakker,"You can't fake it when you're alone with God, you know.","[god, fake, know]",alone
11,Thomas Browne,"Be able to be alone. Lose not the advantage of solitude, and the society of thyself.","[society, solitude, lose]",alone
