,0,1,2,3
0,Joseph B. Wirthlin,"Experience teaches that when the will and imagination are in conflict, the imagination usually wins. What we imagine may defeat our reason and make us slaves to what we taste, see, hear, smell, and feel in the mind's eye. The body is indeed the servant of the mind.","[experience, mind, conflict]",imagination
1,Francois de La Rochefoucauld,One is never fortunate or as unfortunate as one imagines.,"[never, unfortunate]",imagination
2,Patti Smith,"I get irritated with the world. I get irritated with politicians. I get very irritated with governments and with corporations, but in terms of imagination - my imagination is always fertile. I'm either thinking of my own things or constantly engaged by the things that other people do.","[thinking, world, people]",imagination
3,Kate Winslet,"'Harry Potter' really harnessed the imagination of so many young-adult minds, and it's the same with the 'Divergent' series.","[minds, same, many]",imagination
4,Mason Cooley,"Imagination has rules, but we can only guess what they are.","[rules, guess, only]",imagination
5,Cory Booker,"We are all innovators, we all like to use our imagination, which is our greatest tool.","[greatest, like, tool]",imagination
6,James Wan,"Isn't it crazy to think that we've explored space more than we have explored the depths of our ocean? That just fires up my imagination about potential sea monsters and cool creatures, that kind of stuff.","[cool, sea, ocean]",imagination
7,James Wan,"I always felt that what is scary is actually hearing someone tell you what they think they see. That sense of invisibility makes things a lot scarier, since your imagination tends to fill in the gaps.","[someone, think, see]",imagination
8,Ridley Scott,"Taking a comic strip character is very hard to write. Because comics are meant to work in one page, to work in frames with minimalistic dialogue. And a lot of it is left to the imagination of the reader. To do that in film, you've got to be a little more explanatory. And that requires a good screenplay and good dialogue.","[work, good, character]",imagination
9,Robert Green Ingersoll,We can conceive of eternity because we cannot conceive of a cessation of time. We can conceive of infinite space because we cannot conceive of so much matter that our imagination will not stand upon the farthest star and see infinite space beyond.,"[time, stand, space]",imagination
10,Steven Spielberg,The public has an appetite for anything about imagination - anything that is as far away from reality as is creatively possible.,"[reality, possible, away]",imagination
11,Steven Spielberg,My problem is that my imagination won't turn off. I wake up so excited I can't eat breakfast. I've never run out of energy. It's not like OPEC oil; I don't worry about a premium going on my energy. It's just always been there. I got it from my mom.,"[mom, wake up, problem]",imagination
12,Daniel Radcliffe,I've always had a slightly overactive imagination.,"[always, slightly, had]",imagination
13,Nicolas Cage,"I know there's been a lot that's been said about animated voice work, as though it's 'you can do this in your jeans and there's no camera and no pressure there. It's no big deal. It's easy.' The truth is, it's really a great test: how deep is your ability is to access your imagination?","[work, truth, great]",imagination
14,Nicolas Cage,"Science fiction is a way that I can go into the abstract, go into the imagination, and audiences are still willing to go along for the ride.","[science, ride, fiction]",imagination
15,Nicolas Cage,"Actors, their greatest tool, their greatest resource is imagination. You can take things, power objects, you can recruit your dreams, you can access your memories and get there. So the idea is not to act but to just be.","[dreams, memories, power]",imagination
16,Nicolas Cage,Often you hear stories about never working with children. I disagree because children still have that residual magical thinking. They haven't had their imagination knocked out of them by turning into adults and life experiences.,"[life, children, thinking]",imagination
17,Shia LaBeouf,What's cool is when you're able to give your audience imagination and you don't have to cage them in like animals.,"[cool, animals, you]",imagination
18,Shia LaBeouf,"If you're trying to learn how to act from a class, you're analyzing the teachers' movements and their intricacies, and it becomes like a pantomime of you wanting to be them, and that's wrong. Literature is an easier way to study acting, because then you can take any kind of spin. It's your own imagination, and your own version of it.","[literature, trying, learn]",imagination
19,Jason Statham,"If you got a good imagination, a lot of confidence and you kind of know what you are saying, then you might be able to do it. I know a lot of colorful characters at home that would make great actors.","[home, good, confidence]",imagination
20,Thomas Carlyle,Imagination is a poor matter when it has to part company with understanding.,"[company, understanding, poor]",imagination
21,Ambrose Bierce,Doubt is the father of invention.,"[father, doubt, invention]",imagination
22,Ambrose Bierce,Liberty: One of Imagination's most precious possessions.,"[liberty, precious]",imagination
23,Blake Lively,"I always appreciated the magnitude of my mother's imagination. She always saw beauty in what was broken, and she'd preserve it.","[beauty, mother, broken]",imagination
24,Francis Bacon,"They are ill discoverers that think there is no land, when they can see nothing but sea.","[sea, nothing, think]",imagination
25,Jesse Ventura,"I tend to like to read history - recent history, because I find that much more intriguing than just a writer's imagination.","[history, find, writer]",imagination
