,0,1,2,3
0,Dries van Noten,Fashion shows are really my way of communication.,"[fashion, way, shows]",communication
1,Christopher Moore,"As much as I encourage communication with my readers, I don't want reviews from them, simply because I don't need to be hamstrung in the middle of working on something.","[want, something, working]",communication
2,Thomas Kinkade,"A painting has a lot of advantages over other forms of communication. Unlike a movie, you don't have to put it into a machine and turn it on. It's just there every day. It's not limited by the element of time. It's a constant part of the home.","[time, home, day]",communication
3,Joshua Lederberg,I started on the use of the Internet for scientific communication. Our research group was one of the very first to make really systematic use of it as a way of managing research projects.,"[research, internet, group]",communication
4,Douglas Conant,"Most people that derail as leaders in the corporate world, it's not because they couldn't do the math and calculate return on investment properly. The issues are communication and understanding. All of what typically would've been called the 'soft stuff.' You have to be authentic. You have to be dialed into the soft stuff.","[world, people, investment]",communication
5,Rashid Johnson,"My father had a big brick cell phone, before anyone had a cell phone, because he was really just into that kind of thing - communication devices. I grew up between my father's laboratory and my mother's library.","[father, mother, cell phone]",communication
6,Doug Aitken,"We're moving into an era when things are dematerialised and much more holographic. Floating above the physical world and the geographic map, there's another landscape that's constantly changing - something like a cloud - of communication, information, exchange and commerce.","[moving, world, information]",communication
7,Richard Hayne,"Quite frankly, the Urban brand organization became too siloed, with too little communication across functional areas. The great creativity that has been the hallmark of our success became stifled.","[success, creativity, great]",communication
8,Mikko Hypponen,"You should have mechanisms of communication, like faxes, which are obviously getting removed from offices because nobody uses them anymore. Faxes are great when e-mail doesn't work. I wouldn't be throwing them away.","[work, great, you]",communication
9,Jason Robert Brown,"I don't want costumes and makeup between me and the audience - I want more direct communication. There's something for me about being honest on stage, and I'm at my most honest when I'm behind a piano. So I prefer my concert performances.","[makeup, me, want]",communication
10,William Graham Sumner,"The waste of capital, in proportion to the total capital, in this country between 1800 and 1850, in the attempts which were made to establish means of communication and transportation, was enormous.","[transportation, country]",communication
11,Isaac Bashevis Singer,The waste basket is the writer's best friend.,"[best, best friend, friend]",communication
12,Omar Bongo,"I am in favor of complete freedom of information and of free access to the new communication tools, in particular the Internet.","[freedom, i am, internet]",communication
13,Dick Wolf,I try to just communicate what I want done as clearly and simply as possible.,"[want, try, possible]",communication
14,Dick Wolf,"People recognize certain things, like 'D' means 'this dialogue stinks.' We're dealing with shows that are written here, shot in New York and posted back here. Accurate communication is a necessity.","[people, new york, new]",communication
15,Gal Gadot,"All my life, I've been working with male directors, which I've really enjoyed. And I'm lucky in that I've worked with men who have a lot of respect for women. But working with a woman is a different experience. It feels like the communication is different.","[life, respect, experience]",communication
16,Carmen Dell'Orefice,"I understood that synergistic dance between photographer and object - 'muse,' if you will, 'model,' whatever you call us. It's that silent language of communication, like being psychic with each other.","[dance, language, silent]",communication
17,Palmer Luckey,I'm a huge fan of online communities. I think that asynchronous internet-based communication forums such as Reddit and other discussion forums are one of the best things that could possibly have happened to collaborative invention. The Rift certainly would not exist without forums.,"[best, think, discussion]",communication
18,Palmer Luckey,"I don't think that VR is going to lead to humanity being enslaved in the matrix or letting the world crumble around us. I think it's going to end up being a great technology that brings closer people together, that allows for better communication, that reduces a lot of environmental waste that we're currently doing in the real world.","[technology, environmental]",communication
19,Kenneth L. Pike,Without a possibility of change in meanings human communication could not perform its present functions.,"[change, present, human]",communication
20,Dan O'Brien,"When first starting to work with someone you try to get them in the same mindset that you were in when you were successful, and I realized the best thing you can ever do is realize that they are not you. They have a different persona and mindset, and you have to figure out what works best within your communication with that athlete.","[best, work, successful]",communication
21,David Horsey,"I am no technophobe. I like being able to calibrate communication, depending on the situation - texting for the simple and immediate; email for business or when I want to put some lag time into the exchange; Twitter to promote something; Facebook to draw a crowd.","[time, business, simple]",communication
22,Chip Conley,"Whether we're conscious of it or not, our work and personal lives are made up of daily rituals, including when we eat our meals, how we shower or groom, or how we approach our daily descent into the digital world of email communication.","[work, daily, world]",communication
23,Matt Drudge,"I follow my conscience - and this is upsetting to some people, but I maintain the conscience is going to be the only thing between us and communication in the future.","[future, people, follow]",communication
24,L. Lionel Kendrick,To pray is to have a conversation with Deity. This sacred and supernal communication with Heavenly Father is a divine and delicate process. This crucial communication should be conducted with great care and in compliance with sacred counsel.,"[father, great, care]",communication
25,L. Lionel Kendrick,"May we treasure the divine gift of communication, and may we use it wisely to build and to assist others on this marvelous journey through mortality.","[journey, gift, may]",communication
