,0,1,2,3
0,Leo Tolstoy,"War on the other hand is such a terrible thing, that no man, especially a Christian man, has the right to assume the responsibility of starting it.","[responsibility, man]",war
1,Joseph Heller,"Frankly, I'd like to see the government get out of war altogether and leave the whole field to private industry.","[government, see, leave]",war
2,Isaac Bashevis Singer,"The very essence of literature is the war between emotion and intellect, between life and death. When literature becomes too intellectual - when it begins to ignore the passions, the emotions - it becomes sterile, silly, and actually without substance.","[life, death, literature]",war
3,Aristotle,We make war that we may live in peace.,"[peace, live, may]",war
4,Marcus Tullius Cicero,Laws are silent in time of war.,"[time, silent, laws]",war
5,Ulysses S. Grant,"If men make war in slavish obedience to rules, they will fail.","[men, rules, fail]",war
6,Publius Flavius Vegetius Renatus,In time of peace prepare for war.,"[time, peace, prepare]",war
7,Charles Lamb,"Cards are war, in disguise of a sport.","[cards, disguise]",war
8,Thomas Paine,"To establish any mode to abolish war, however advantageous it might be to Nations, would be to take from such Government the most lucrative of its branches.","[government, nations]",war
9,Mario Puzo,"He was a degenerate gambler. That is, a man who gambled simply to gamble and must lose. As a hero who goes to war must die. Show me a gambler and I'll show you a loser, show me a hero and I'll show you a corpse.","[hero, man, me]",war
10,Victor Hugo,"Civil war? What does that mean? Is there any foreign war? Isn't every war fought between men, between brothers?","[men, civil war, mean]",war
11,William Gilbert,"The House of Peers, throughout the war, did nothing in particular, and did it very well.","[nothing, house, peers]",war
12,Abbie Hoffman,Become an internationalist and learn to respect all life. Make war on machines. And in particular the sterile machines of corporate death and the robots that guard them.,"[life, death, respect]",war
13,Edmund Burke,I venture to say no war can be long carried on against the will of the people.,"[people, long, say]",war
14,Napoleon Bonaparte,War is the business of barbarians.,"[business, barbarians]",war
15,R. Buckminster Fuller,"Either war is obsolete, or men are.","[men, either, obsolete]",war
16,Victor Hugo,Peace is the virtue of civilization. War is its crime.,"[peace, crime, civilization]",war
17,Lewis Mumford,"Misery, mutilation, destruction, terror, starvation and death characterize the process of war and form a principal part of the product.","[death, process, product]",war
18,Murray Rothbard,"It is in war that the State really comes into its own: swelling in power, in number, in pride, in absolute dominion over the economy and the society.","[power, society, pride]",war
19,Carl von Clausewitz,"War is not an independent phenomenon, but the continuation of politics by different means.","[politics, independent]",war
20,David Niven,Going to war was the only unselfish thing I have ever done for humanity.,"[humanity, done, unselfish]",war
21,Abu Abbas,We never had planned to hijack a ship. We never thought of any war plans outside the Palestinian lands. We wished that the program had not failed and then the warriors could have achieved their goals.,"[goals, thought, ship]",war
22,George Kennedy,"Of course, I also attribute some of my hearing loss to being in the infantry in World War II. It's probably a combination of heredity and noise exposure.","[loss, world, world war ii]",war
23,Sun Myung Moon,"I know the established Christian theology... I know the enemy, but the enemy doesn't know me. Thus the enemy has already lost the war.","[enemy, me, lost]",war
24,Ted Nugent,The war is coming to the streets of America and if you are not keeping and bearing and practicing with your arms then you will be helpless and you will be the victim of evil.,"[evil, america, victim]",war
25,Graham Nash,"When I was born in 1942, World War II was still going. And I began to realize when I became a young adult that if we don't teach our kids a better way of relating to their fellow human beings, the very future of humanity on the planet is in jeopardy.","[future, humanity, world]",war
