,0,1,2,3
0,Tammy Bruce,"Yes, we have the freedom to do what we please, but it only works because we don't do everything we might please - we should exercise some degree of personal, and corporate, responsibility.","[responsibility, exercise]",freedom
1,Ryan Gosling,Freedom is such a gift.,[gift],freedom
2,Jose Marti,"The wretch who lives without freedom feels like dressing in the mud from the streets Those who have you, o Liberty, do not know. you. Those who do not have you should not speak of you, but win you.","[speak, win, know]",freedom
3,Rand Beers,The precondition to freedom is security.,"[security, veterans day]",freedom
4,Mark Kennedy,"This enemy of peace in the world today is unlike any we have seen in the past, and our military is learning from, and building on, previous successes while carrying peace and freedom into the future.","[learning, peace, future]",freedom
5,George Pataki,"After the tragedy, New Yorkers are more united than ever in their vision, as well as in appreciation what living in freedom means - and that if we stand together, we can accomplish anything.","[appreciation, together]",freedom
6,Jesse Helms,I want our government to encourage and protect freedom as well as our traditions of faith and family.,"[family, faith, government]",freedom
7,Dennis Hastert,"Trade creates jobs and lifts people out of poverty. And when that happens, societies stabilize and grow. And there is nothing like a stable society to fight terrorism and strengthen democracy, freedom and rule of law.","[democracy, society, poverty]",freedom
8,Robert Dale Owen,"It is within your power at this very moment not only to consumate an act of enlightened statesmanship, but, as the instrument of the Almighty, to restore to freedom a race of men.","[power, men, moment]",freedom
9,Garrett Hardin,"Ruin is the destination toward which all men rush, each pursuing his own best interest in a society that believes in the freedom of the commons.","[best, society, destination]",freedom
10,Thomas Babington Macaulay,"There is only one cure for the evils which newly acquired freedom produces, and that cure is freedom.","[which, only, newly]",freedom
11,Nelly Sachs,We breathed the air of freedom without knowing the language or any person.,"[language, knowing, person]",freedom
12,Wendell Willkie,"When we talk of freedom and opportunity for all nations, the mocking paradoxes in our own society become so clear they can no longer be ignored.","[opportunity, society, talk]",freedom
13,Charles Kuralt,"It was so much fun to have the freedom to wander America, with no assignments. For 25 or 30 years I never had an assignment. These were all stories I wanted to do myself.","[myself, fun, america]",freedom
14,Max Lerner,"The problem of freedom in America is that of maintaining a competition of ideas, and you do not achieve that by silencing one brand of idea.","[competition, america]",freedom
15,Victor Hugo,"Freedom in art, freedom in society, this is the double goal towards which all consistent and logical minds must strive.","[art, goal, society]",freedom
16,Raoul Vaneigem,"In the kingdom of consumption the citizen is king. A democratic monarchy: equality before consumption, fraternity in consumption, and freedom through consumption.","[equality, king, fraternity]",freedom
17,Jan Peter Balkenende,Day after day we must remember we can take freedom for granted. Day after day we must keep the bond between freedom and other values in mind.,"[mind, day, remember]",freedom
18,Arielle Dombasle,"I'm a feminist, a 21st-century feminist - which means choice and freedom. One has the right to be both glamorous and ethically structured.","[choice, right, feminist]",freedom
19,Tom Stoppard,"I was interested by the idea that artists working in a totalitarian dictatorship or tsarist autocracy are secretly and slightly shamefully envied by artists who work in freedom. They have the gratification of intense interest: the authorities want to put them in jail, while there are younger readers for whom what they write is pure oxygen.","[work, want, dictatorship]",freedom
20,Pranab Mukherjee,"I come from a political family. My father was a freedom fighter. He was a prominent leader of the locality and member of the Congress party. He spent 10 years in British prisons. In the evening, in our living room, the only subject we used to discuss was politics. So politics was not unfamiliar to me.","[family, father, politics]",freedom
21,Haruki Murakami,"Among the many values in life, I appreciate freedom most.","[life, appreciate, values]",freedom
22,Dennis Prager,"Hamas is a terrorist organization dedicated to annihilating the Jewish state. It runs a theocratic totalitarian state in Gaza, with no individual liberty, and no freedom of speech or press.","[organization, speech]",freedom
23,Carrie Preston,"I shot all my stuff on 'Arrested Development' in one day, and was brought into a really well-oiled machine. 'Cause it was the last season, and they were wrapping up a lot of stuff because they knew at that point that they weren't coming back. There seemed to be kind of a freedom, and certainly the cast had a great amount of camaraderie.","[great, day, be kind]",freedom
24,Sharon Salzberg,"To remember non-attachment is to remember what freedom is all about. If we get attached, even to a beautiful state of being, we are caught, and ultimately we will suffer. We work to observe anything that comes our way, experience it while it is here, and be able to let go of it.","[work, experience, beautiful]",freedom
25,T. Harv Eker,"For the rich, it's not about getting more stuff. It's about having the freedom to make almost any decision you want.","[decision, rich, want]",freedom
