,0,1,2,3
0,Elie Wiesel,"Just as despair can come to one only from other human beings, hope, too, can be given to one only by other human beings.","[despair, human, only]",hope
1,John Wayne,Tomorrow hopes we have learned something from yesterday.,"[tomorrow, yesterday]",hope
2,Thomas Hardy,The sudden disappointment of a hope leaves a scar which the ultimate fulfillment of that hope never entirely removes.,"[disappointment, never]",hope
3,Jonas Salk,"There is hope in dreams, imagination, and in the courage of those who wish to make those dreams a reality.","[courage, dreams, imagination]",hope
4,Michael Novak,We really feel happier when things look bleak. Hope is endurance. Hope is holding on and going on and trusting in the Lord.,"[look, endurance, feel]",hope
5,Richard Rohr,"The theological virtue of hope is the patient and trustful willingness to live without closure, without resolution, and still be content and even happy because our Satisfaction is now at another level, and our Source is beyond ourselves.","[happy, resolution, live]",hope
6,Nikos Kazantzakis,I hope for nothing. I fear nothing. I am free.,"[freedom, fear, i am]",hope
7,Dave Matthews,"Nothing is black or white, nothing's 'us or them.' But then there are magical, beautiful things in the world. There's incredible acts of kindness and bravery, and in the most unlikely places, and it gives you hope.","[kindness, beautiful, black]",hope
8,Arthur Wing Pinero,Where there's tea there's hope.,"[tea, where]",hope
9,Barack Obama,"On every front there are clear answers out there that can make this country stronger, but we're going to break through the fear and the frustration people are feeling. Our job is to make sure that even as we make progress, that we are also giving people a sense of hope and vision for the future.","[future, fear, giving]",hope
10,Margaret Atwood,I hope that people will finally come to realize that there is only one 'race' - the human race - and that we are all members of it.,"[people, realize, race]",hope
11,Jack Charlton,We never had a huge squad and we never had a great deal of choice. But in many ways that helps because you've got to make do with what you've got. You don't have too many problems about picking the team you just hope that everyone turns up on the day.,"[great, team, day]",hope
12,Annie Leibovitz,"My hope is that we continue to nurture the places that we love, but that we also look outside our immediate worlds.","[love, look, places]",hope
13,Paul Wellstone,"When too many Americans don't vote or participate, some see apathy and despair. I see disappointment and even outrage. And I believe that out of this frustration can come hope and action.","[believe, disappointment]",hope
14,Gary Johnson,"I hope that people will see that we don't have to sit by the sidelines and watch as the two major parties limit their choices to slightly different flavors of the status quo. It is, in fact, possible to join the fray, stand up for principles and offer a real alternative.","[stand up, choices, people]",hope
15,Jack Whitehall,I hope people think of me as a bit older. I do have a beard. That makes me look very old.,"[people, me, beard]",hope
16,Dalai Lama,"My main hope is eventually, in modern education field, introduce education about warm-heartedness, not based on religion, but based on common experience and a common sort of sense, and then scientific finding.","[education, experience]",hope
17,George W. Bush,"I'm hopeful. I know there is a lot of ambition in Washington, obviously. But I hope the ambitious realize that they are more likely to succeed with success as opposed to failure.","[success, failure, ambition]",hope
18,Thom Yorke,"Well, I've been reading a lot about the fifty years since the Second World War, about Western foreign policy and all that. I try not to let it get to me, but sometimes I just think that there's no hope.","[war, reading, world]",hope
19,David Brainerd,"If you hope for happiness in the world, hope for it from God, and not from the world.","[happiness, god, world]",hope
20,William Shakespeare,"Come, gentlemen, I hope we shall drink down all unkindness.","[new year's, down, drink]",hope
21,Demi Lovato,"Where I am today... I still have my ups and downs, but I take it one day at a time and I just hope that I can be the best that I can possibly be, not only for myself, but also young people that are out there today that need someone to look up to.","[best, time, today]",hope
22,John Sentamu,"The Gospel offers forgiveness for the past, new life for the present, and hope for the future.","[life, future, forgiveness]",hope
23,Dwight D. Eisenhower,"If the United Nations once admits that international disputes can be settled by using force, then we will have destroyed the foundation of the organization and our best hope of establishing a world order.","[best, world, foundation]",hope
24,Rodney Dangerfield,"At twenty a man is full of fight and hope. He wants to reform the world. When he is seventy he still wants to reform the world, but he know he can't.","[man, world, fight]",hope
25,James Hal Cone,Testimony is an integral part of the Black religious tradition. It is the occasion where the believer stands before the community of faith in order to give account of the hope that is in him or her.,"[faith, community, black]",hope
