,0,1,2,3
0,Russel Honore,People need to be cautious because anything built by man can be destroyed by Mother Nature.,"[environmental, mother, man]",nature
1,William Blake,"The tree which moves some to tears of joy is in the eyes of others only a green thing that stands in the way. Some see nature all ridicule and deformity... and some scarce see nature at all. But to the eyes of the man of imagination, nature is imagination itself.","[joy, eyes, tree]",nature
2,Antoni Gaudi,Those who look for the laws of Nature as a support for their new works collaborate with the creator.,"[architecture, support, look]",nature
3,Rabindranath Tagore,Trees are the earth's endless effort to speak to the listening heaven.,"[effort, listening, speak]",nature
4,Mao Zedong,"Let a hundred flowers bloom, let a hundred schools of thought contend.","[flowers, thought, bloom]",nature
5,Richard M. Nixon,In the long term we can hope that religion will change the nature of man and reduce conflict. But history is not encouraging in this respect. The bloodiest wars in history have been religious wars.,"[change, hope, respect]",nature
6,Sai Baba,"Look out into the universe and contemplate the glory of God. Observe the stars, millions of them, twinkling in the night sky, all with a message of unity, part of the very nature of God.","[god, stars, sky]",nature
7,Virchand Gandhi,"The central ideas of Christianity, an angry God and vicarious atonement, are contrary to every fact in nature, as also to the better aspirations of the human heart; they are, in our present stage of enlightenment, absurd, preposterous, and blasphemous propositions.","[god, heart, ideas]",nature
8,Carl Reiner,A lot of people like snow. I find it to be an unnecessary freezing of water.,"[snow, water, people]",nature
9,Joseph Franklin Rutherford,The earth is yet the place of the domicile of man and all the offspring of the first man.,"[man, earth, place]",nature
10,Natalie Dormer,"Perfect is very boring, and if you happen to have a different look, that's a celebration of human nature, I think. If we were all symmetrical and perfect, life would be very dull.","[life, perfect, happen]",nature
11,H. G. Wells,"Adapt or perish, now as ever, is nature's inexorable imperative.","[adapt, now, ever]",nature
12,Novalis,Nature is a petrified magic city.,"[magic, city, petrified]",nature
13,Henrik Ibsen,A forest bird never wants a cage.,"[bird, forest, never]",nature
14,Antoni Gaudi,Nothing is art if it does not come from nature.,"[art, nothing, come]",nature
15,Dale Carnegie,One of the most tragic things I know about human nature is that all of us tend to put off living. We are all dreaming of some magical rose garden over the horizon instead of enjoying the roses that are blooming outside our windows today.,"[today, rose, roses]",nature
16,Richard Bach,What the caterpillar calls the end of the world the master calls a butterfly.,"[end, butterfly, world]",nature
17,Mercy Otis Warren,"It may be a mistake, that man, in a state of nature, is more disposed to cruelty than courtesy.","[man, mistake, may]",nature
18,E. M. Forster,"What is the good of your stars and trees, your sunrise and the wind, if they do not enter into our daily lives?","[daily, good, stars]",nature
19,E. O. Wilson,"Nature holds the key to our aesthetic, intellectual, cognitive and even spiritual satisfaction.","[spiritual, intellectual, key]",nature
20,R. Buckminster Fuller,There is nothing in a caterpillar that tells you it's going to be a butterfly.,"[butterfly, nothing, you]",nature
21,Robert Louis Stevenson,"It is not so much for its beauty that the forest makes a claim upon men's hearts, as for that subtle something, that quality of air that emanation from old trees, that so wonderfully changes and renews a weary spirit.","[beauty, quality, men]",nature
22,Wallace Stevens,"The day of the sun is like the day of a king. It is a promenade in the morning, a sitting on the throne at noon, a pageant in the evening.","[morning, day, sun]",nature
23,H. P. Lovecraft,"Ocean is more ancient than the mountains, and freighted with the memories and the dreams of Time.","[time, dreams, memories]",nature
24,Michelangelo,My soul can find no staircase to Heaven unless it be through Earth's loveliness.,"[soul, earth, find]",nature
25,D. H. Lawrence,"The fairest thing in nature, a flower, still has its roots in earth and manure.","[flower, roots, earth]",nature
