,0,1,2,3
0,William Bennett,"Happiness is like a cat, If you try to coax it or call it, it will avoid you; it will never come. But if you pay not attention to it and go about your business, you'll find it rubbing against your legs and jumping into your lap.","[business, attention, find]",happiness
1,Ogden Nash,"There is only one way to achieve happiness on this terrestrial ball, and that is to have either a clear conscience or none at all.","[achieve, way, conscience]",happiness
2,William Blake,"Fun I love, but too much fun is of all things the most loathsome. Mirth is better than fun, and happiness is better than mirth.","[love, fun, better]",happiness
3,William Cowper,Existence is a strange bargain. Life owes us little; we owe it everything. The only true happiness comes from squandering ourselves for a purpose.,"[life, purpose, strange]",happiness
4,Islom Karimov,Your destiny is my destiny. Your happiness is my happiness.,"[destiny, your]",happiness
5,Tobey Maguire,"I might have some character traits that some might see as innocence or naive. That's because I discovered peace and happiness in my soul. And with this knowledge, I also see the beauty of human life.","[life, beauty, peace]",happiness
6,J. Donald Walters,"Happiness is an attitude of mind, born of the simple determination to be happy under all outward circumstances.","[attitude, happy]",happiness
7,J. Donald Walters,"The secret of happiness is the determination to be happy always, rather than wait for outer circumstances to make one happy.","[happy, determination, wait]",happiness
8,Nick Cave,"Getting married, for me, was the best thing I ever did. I was suddenly beset with an immense sense of release, that we have something more important than our separate selves, and that is the marriage. There's immense happiness that can come from working towards that.","[best, marriage, wedding]",happiness
9,D. H. Lawrence,"My whole working philosophy is that the only stable happiness for mankind is that it shall live married in blessed union to woman-kind - intimacy, physical and psychical between a man and his wife. I wish to add that my state of bliss is by no means perfect.","[blessed, man, philosophy]",happiness
10,Debbi Fields,I've never felt like I was in the cookie business. I've always been in a feel good feeling business. My job is to sell joy. My job is to sell happiness. My job is to sell an experience.,"[business, experience, joy]",happiness
11,Jane Porter,"Happiness is a sunbeam which may pass through a thousand bosoms without losing a particle of its original ray; nay, when it strikes on a kindred heart, like the converged light on a mirror, it reflects itself with redoubled brightness. It is not perfected till it is shared.","[light, heart, mirror]",happiness
12,Sarah Vowell,"While I gave up God a long time ago, I never shook the habit of wanting to believe in something. So I replaced my creed of everlasting life with life, liberty, and the pursuit of happiness.","[life, time, god]",happiness
13,Joni Mitchell,"I don't understand why Europeans and South Americans can take more sophistication. Why is it that Americans need to hear their happiness major and their tragedy minor, and as jazzy as they can handle is a seventh chord? Are they not experiencing complex emotions?","[tragedy, emotions, why]",happiness
14,Meir Kahane,Every man judges his own happiness and satisfaction with life in terms of his possession or lack of possession of those things that he considers worthwhile and valuable.,"[life, man, satisfaction]",happiness
15,Julia Ward Howe,"I know not why there is such a melancholy feeling attached to the remembrance of past happiness, except that we fear that the future can have nothing so bright as the past.","[future, fear, past]",happiness
16,Maria Mitchell,There is no cosmetic for beauty like happiness.,"[beauty, cosmetic, like]",happiness
17,Winifred Holtby,The crown of life is neither happiness nor annihilation; it is understanding.,"[life, understanding, crown]",happiness
18,Jean-Paul Marat,"Five or six hundred heads cut off would have assured your repose, freedom and happiness.","[freedom, six, five]",happiness
19,Polly Toynbee,"Could a government dare to set out with happiness as its goal? Now that there are accepted scientific proofs, it would be easy to audit the progress of national happiness annually, just as we monitor money and GDP.","[money, progress, goal]",happiness
20,Wendell Willkie,"History shows that our way of life is the stronger way. From it has come more wealth, more industry, more happiness, more human enlightenment than from any other way.","[life, history, wealth]",happiness
21,Jean Anthelme Brillat-Savarin,"The discovery of a new dish confers more happiness on humanity, than the discovery of a new star.","[humanity, discovery, star]",happiness
22,William J. H. Boetcker,True religion... is giving and finding one's happiness by bringing happiness into the lives of others.,"[giving, religion, finding]",happiness
23,Julia Roberts,Happiness isn't happiness unless there's a violin-playing goat.,"[goat, unless]",happiness
24,Douglas Horton,Happiness in the present is only shattered by comparison with the past.,"[past, present, comparison]",happiness
25,William James,Action may not bring happiness but there is no happiness without action.,"[action, may, bring]",happiness
