,0,1,2,3
0,James Dean,Dream as if you'll live forever. Live as if you'll die today.,"[today, die, dream]",dreams
1,Sigmund Freud,The interpretation of dreams is the royal road to a knowledge of the unconscious activities of the mind.,"[knowledge, mind, road]",dreams
2,A. P. J. Abdul Kalam,Great dreams of great dreamers are always transcended.,"[great, always, dreamers]",dreams
3,Harriet Tubman,"In my dreams and visions, I seemed to see a line, and on the other side of that line were green fields, and lovely flowers, and beautiful white ladies, who stretched out their arms to me over the line, but I couldn't reach them no-how. I always fell before I got to the line.","[flowers, beautiful, me]",dreams
4,Bob Dylan,I'll let you be in my dreams if I can be in yours.,"[you, i can, yours]",dreams
5,H. P. Lovecraft,"Ocean is more ancient than the mountains, and freighted with the memories and the dreams of Time.","[time, nature, memories]",dreams
6,Vin Diesel,It's insecurity that is always chasing you and standing in the way of your dreams.,"[your dreams, insecurity, way]",dreams
7,William Butler Yeats,Tread softly because you tread on my dreams.,"[you, tread, because]",dreams
8,Carl Sandburg,Nothing happens unless first we dream.,"[dream, nothing, first]",dreams
9,Edgar Cayce,Dreams are today's answers to tomorrow's questions.,"[today, tomorrow, questions]",dreams
10,Grover Cleveland,Sometimes I wake at night in the White House and rub my eyes and wonder if it is not all a dream.,"[eyes, night, dream]",dreams
11,Khalil Gibran,The most pitiful among men is he who turns his dreams into silver and gold.,"[men, gold, silver]",dreams
12,Victor Hugo,Each man should frame life so that at some future hour fact and his dreaming meet.,"[life, future, man]",dreams
13,Roy Orbison,"I close my eyes, then I drift away, into the magic night I softly say. A silent prayer, like dreamers do, then I fall asleep to dream my dreams of you.","[eyes, prayer, night]",dreams
14,Bram Stoker,"How blessed are some people, whose lives have no fears, no dreads; to whom sleep is a blessing that comes nightly, and brings nothing but sweet dreams.","[sleep, blessed, people]",dreams
15,Henry Norris Russell,"Just what future the Designer of the universe has provided for the souls of men I do not know, I cannot prove. But I find that the whole order of Nature confirms my confidence that, if it is not like our noblest hopes and dreams, it will transcend them.","[inspirational, nature]",dreams
16,Chief Seattle,"Our religion is the traditions of our ancestors - the dreams of our old men, given them in solemn hours of the night by the Great Spirit; and the visions of our sachems, and is written in the hearts of our people.","[great, religion, men]",dreams
17,W. Clement Stone,No matter how carefully you plan your goals they will never be more than pipe dreams unless you pursue them with gusto.,"[leadership, goals, plan]",dreams
18,Victoria Woodhull,"Rude contact with facts chased my visions and dreams quickly away, and in their stead I beheld the horrors, the corruption, the evils and hypocrisy of society, and as I stood among them, a young wife, a great wail of agony went out from my soul.","[great, society, soul]",dreams
19,Marya Mannes,"The curse of the romantic is a greed for dreams, an intensity of expectation that, in the end, diminishes the reality.","[romantic, end, greed]",dreams
20,Edgar Allan Poe,"The ninety and nine are with dreams, content but the hope of the world made new, is the hundredth man who is grimly bent on making those dreams come true.","[hope, man, world]",dreams
21,John Wooden,"Don't give up on your dreams, or your dreams will give up on you.","[your dreams, you, will]",dreams
22,Chris Kyle,"When I grew up, I only had two dreams. One was to be a cowboy and another was to be in the military. I grew up extremely patriotic and riding horses.","[patriotism, military, two]",dreams
23,Tim Burton,Visions are worth fighting for. Why spend your life making someone else's dreams?,"[life, someone, fighting]",dreams
24,Mary McAleese,People with disabilities have abilities too and that is what this course is all about - making sure those abilities blossom and shine so that all the dreams you have can come true.,"[shine, people, blossom]",dreams
25,"Mary, Crown Princess of Denmark","I mean, every child at one stage dreams of being a prince or a princess.","[child, princess, mean]",dreams
