,0,1,2,3
0,Fred Ward,"I think we're struggling with trying to redefine various positions at this point in history. To allow freedom for women, freedom for men, freedom from those sharply defined gender roles.","[history, women, men]",freedom
1,Hideki Tojo,"Thus, it was to seek true civilization and true justice for all the peoples of the world, and to view this as the destruction of personal freedom and respect is to be assailed by the hatred and emotion of war, and to make hasty judgments.","[war, respect, justice]",freedom
2,Spencer Bachus,"For generations, America has served as a beacon of hope and freedom for those outside her borders, and as a land of limitless opportunity for those risking everything to seek a better life. Their talents and contributions have continued to enrich our country.","[life, hope, opportunity]",freedom
3,Ernest Istook,Our economic freedom is founded on individual property rights; government should never be permitted to take those away.,"[government, rights, economic]",freedom
4,Stokely Carmichael,No man can given anybody his freedom.,"[man, anybody, given]",freedom
5,Abbie Hoffman,"You measure a democracy by the freedom it gives its dissidents, not the freedom it gives its assimilated conformists.","[democracy, measure, you]",freedom
6,Blake Shelton,"I love to deer hunt and fish and drive down the back roads in my truck. All those things basically equal freedom to me - and not having to return that message or call from my record company or management. At some point, I need to recharge.","[love, management, fish]",freedom
7,Sergey Brin,"We've seen a massive attack on the freedom of the web. Governments are realizing the power of this medium to organize people and they are trying to clamp down across the world, not just in places like China and North Korea; we're seeing bills in the United States, in Italy, all across the world.","[power, world, people]",freedom
8,Mitt Romney,"If I am elected President of these United States, I will work with all my energy and soul to restore that America, to lift our eyes to a better future. That future is our destiny. That future is out there. It is waiting for us. Our children deserve it, our nation depends upon it, the peace and freedom of the world require it.","[work, peace, future]",freedom
9,Robert Metcalfe,Innovation makes the world go round. It brings prosperity and freedom.,"[innovation, world]",freedom
10,Rand Paul,"Big and oppressive government has long been the enemy of freedom, something black Americans know all too well.","[government, black, enemy]",freedom
11,Rajneesh,"When you become a sannyasin, I initiate you into freedom, and into nothing else... I am destroying your ideologies, creeds, cults, dogmas, and I am not replacing them with anything else.","[i am, nothing, you]",freedom
12,Richard M. Nixon,"The answer to many of the domestic problems we face is not higher taxes and more spending. It is less waste, more results and greater freedom for the individual American to earn a rightful place in his own community - and for States and localities to address their own needs in their own ways, in the light of their own priorities.","[light, community, american]",freedom
13,Charles B. Rangel,"Dr. King's famous 'I Have a Dream' speech was delivered at 'The March on Washington for Jobs and Freedom,' a call to justice beyond the traditional civil rights movement's focus.","[justice, focus, speech]",freedom
14,Arnold J. Toynbee,"As human beings, we are endowed with freedom of choice, and we cannot shuffle off our responsibility upon the shoulders of God or nature. We must shoulder it ourselves. It is our responsibility.","[nature, god, responsibility]",freedom
15,Charles Evans Hughes,"When we lose the right to be different, we lose the privilege to be free.","[free, be different]",freedom
16,Diogenes,"I am not an Athenian or a Greek, but a citizen of the world.","[i am, world, citizen]",freedom
17,Dorothy Canfield Fisher,Freedom is not worth fighting for if it means no more than license for everyone to get as much as he can for himself.,"[fighting, everyone, worth]",freedom
18,Eleanor Roosevelt,"Freedom makes a huge requirement of every human being. With freedom comes responsibility. For the person who is unwilling to grow up, the person who does not want to carry his own weight, this is a frightening prospect.","[responsibility, grow, want]",freedom
19,Felix Frankfurter,Freedom of the press is not an end in itself but a means to the end of achieving a free society.,"[end, achieving, society]",freedom
20,Lyndon B. Johnson,Freedom is not enough.,[enough],freedom
21,Lech Walesa,"We hold our heads high, despite the price we have paid, because freedom is priceless.","[hold, price, priceless]",freedom
22,William Morris,No man is good enough to be another's master.,"[good, man, master]",freedom
23,Ron Paul,"I am just absolutely convinced that the best formula for giving us peace and preserving the American way of life is freedom, limited government, and minding our own business overseas.","[life, best, peace]",freedom
24,D. H. Lawrence,Do not allow to slip away from you freedoms the people who came before you won with such hard knocks.,"[people, you, away]",freedom
25,Archibald MacLeish,What is freedom? Freedom is the right to choose: the right to create for oneself the alternatives of choice.,"[choice, choose, create]",freedom
