,0,1,2,3
0,Lyndon B. Johnson,"We have entered an age in which education is not just a luxury permitting some men an advantage over others. It has become a necessity without which a person is defenseless in this complex, industrialized society. We have truly entered the century of the educated man.","[education, age, society]",men
1,Edward G. Bulwer-Lytton,"Beneath the rule of men entirely great, the pen is mightier than the sword.","[great, pen, sword]",men
2,Joseph Conrad,"Only in men's imagination does every truth find an effective and undeniable existence. Imagination, not invention, is the supreme master of art as of life.","[life, art, truth]",men
3,Desiderius Erasmus,Time takes away the grief of men.,"[time, moving on, grief]",men
4,Plato,Rhetoric is the art of ruling the minds of men.,"[art, rhetoric, minds]",men
5,Brian Tracy,"All successful people men and women are big dreamers. They imagine what their future could be, ideal in every respect, and then they work every day toward their distant vision, that goal or purpose.","[work, future, respect]",men
6,Tim Pawlenty,"History has taught us over and over again that freedom is not free. When push comes to shove, the ultimate protectors of freedom and liberty are the brave men and women in our armed forces. Throughout our history, they've answered the call in bravery and sacrifice.","[history, women, freedom]",men
7,Andie MacDowell,"I think women have an innate ability to be intuitive with people that they truly love, but they have to trust that inner voice, and I think it is there. I think we are more intuitive than men.","[love, trust, women]",men
8,Tom Wolfe,"The whole conviction of my life now rests upon the belief that loneliness, far from being a rare and curious phenomenon, peculiar to myself and to a few other solitary men, is the central and inevitable fact of human existence.","[life, myself, loneliness]",men
9,Marion Zimmer Bradley,"We were discussing civilization and the fact that young men among the Greeks at that time were idiots and uneducated, so the men had emotional and friendly relationships with members of their own sex.","[time, sex, young]",men
10,Walter Savage Landor,"Truth, like the juice of the poppy, in small quantities, calms men; in larger, heats and irritates them, and is attended by fatal consequences in excess.","[truth, small, consequences]",men
11,Karl Marx,It is not history which uses men as a means of achieving - as if it were an individual person - its own ends. History is nothing but the activity of men in pursuit of their ends.,"[history, achieving, nothing]",men
12,Ginnifer Goodwin,"I know now that there are men out there who are, for me, the whole package, who are supportive of my successes because they know I will be just as supportive of theirs. I'm less tolerant of foolishness now; I know that it's important I not tie myself up with the wrong person, because then I will miss the right person coming along.","[myself, me, right person]",men
13,Marilyn Monroe,"When it comes to gossip, I have to readily admit men are as guilty as women.","[women, gossip, guilty]",men
14,Kat Graham,"There was a time when men thought it was sexy to have a housewife waiting for him to come home from work in her slippers, but in modern society, I think an independent woman is even more sexy.","[work, time, home]",men
15,T. E. Lawrence,"All men dream, but nor equally. Those who dream by night in the dusty recesses of their minds wake in the day to find that it was vanity, but the dreamers of the day are dangerous men, for they may act their dream with open eyes to make it possible. This I did.","[eyes, day, night]",men
16,Charles Spurgeon,Many men owe the grandeur of their lives to their tremendous difficulties.,"[owe, difficulties, many]",men
17,Charles Kingsley,"He was one of those men who possess almost every gift, except the gift of the power to use them.","[power, gift, almost]",men
18,Francis Bacon,By indignities men come to dignities.,[come],men
19,George Orwell,Men can only be happy when they do not assume that the object of life is happiness.,"[life, happiness, happy]",men
20,George Orwell,Men are only as good as their technical development allows them to be.,"[good, development, only]",men
21,H. L. Mencken,Honor is simply the morality of superior men.,"[honor, morality, superior]",men
22,Kin Hubbard,"Men are not punished for their sins, but by them.","[sins, them, punished]",men
23,Lawrence Durrell,"Like all young men I set out to be a genius, but mercifully laughter intervened.","[laughter, young, genius]",men
24,Marcus Tullius Cicero,"Time destroys the speculation of men, but it confirms nature.","[time, nature, destroys]",men
25,E. W. Howe,"There is always a type of man who says he loves his fellow men, and expects to make a living at it.","[man, living, always]",men
